,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
FIPS,State,Borough,Unreliable,Deaths,Years of Potential Life Lost Rate,95% CI - Low,95% CI - High,Z-Score,YPLL Rate (AIAN),YPLL Rate (AIAN) 95% CI - Low,YPLL Rate (AIAN) 95% CI - High,YPLL Rate (AIAN) Unreliable,YPLL Rate (Asian),YPLL Rate (Asian) 95% CI - Low,YPLL Rate (Asian) 95% CI - High,YPLL Rate (Asian) Unreliable,YPLL Rate (Black),YPLL Rate (Black) 95% CI - Low,YPLL Rate (Black) 95% CI - High,YPLL Rate (Black) Unreliable,YPLL Rate (Hispanic),YPLL Rate (Hispanic) 95% CI - Low,YPLL Rate (Hispanic) 95% CI - High,YPLL Rate (Hispanic) Unreliable,YPLL Rate (White),YPLL Rate (White) 95% CI - Low,YPLL Rate (White) 95% CI - High,YPLL Rate (White) Unreliable,% Fair or Poor Health,95% CI - Low,95% CI - High,Z-Score,Average Number of Physically Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Average Number of Mentally Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Unreliable,% Low birthweight,95% CI - Low,95% CI - High,Z-Score,% LBW (AIAN),% LBW (AIAN) 95% CI - Low,% LBW (AIAN) 95% CI - High,% LBW (Asian),% LBW (Asian) 95% CI - Low,% LBW (Asian) 95% CI - High,% LBW (Black),% LBW (Black) 95% CI - Low,% LBW (Black) 95% CI - High,% LBW (Hispanic),% LBW (Hispanic) 95% CI - Low,% LBW (Hispanic) 95% CI - High,% LBW (White),% LBW (White) 95% CI - Low,% LBW (White) 95% CI - High,% Smokers,95% CI - Low,95% CI - High,Z-Score,% Adults with Obesity,95% CI - Low,95% CI - High,Z-Score,Food Environment Index,Z-Score,% Physically Inactive,95% CI - Low,95% CI - High,Z-Score,% With Access to Exercise Opportunities,Z-Score,% Excessive Drinking,95% CI - Low,95% CI - High,Z-Score,# Alcohol-Impaired Driving Deaths,# Driving Deaths,% Driving Deaths with Alcohol Involvement,95% CI - Low,95% CI - High,Z-Score,# Chlamydia Cases,Chlamydia Rate,Z-Score,Teen Birth Rate,95% CI - Low,95% CI - High,Z-Score,Teen Birth Rate (AIAN),Teen Birth Rate (AIAN) 95% CI - Low,Teen Birth Rate (AIAN) 95% CI - High,Teen Birth Rate (Asian),Teen Birth Rate (Asian) 95% CI - Low,Teen Birth Rate (Asian) 95% CI - High,Teen Birth Rate (Black),Teen Birth Rate (Black) 95% CI - Low,Teen Birth Rate (Black) 95% CI - High,Teen Birth Rate (Hispanic),Teen Birth Rate (Hispanic) 95% CI - Low,Teen Birth Rate (Hispanic) 95% CI - High,Teen Birth Rate (White),Teen Birth Rate (White) 95% CI - Low,Teen Birth Rate (White) 95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Z-Score,# Primary Care Physicians,Primary Care Physicians Rate,Primary Care Physicians Ratio,Z-Score,# Dentists,Dentist Rate,Dentist Ratio,Z-Score,# Mental Health Providers,Mental Health Provider Rate,Mental Health Provider Ratio,Z-Score,Preventable Hospitalization Rate,Z-Score,Preventable Hosp. Rate (AIAN),Preventable Hosp. Rate (Asian),Preventable Hosp. Rate (Black),Preventable Hosp. Rate (Hispanic),Preventable Hosp. Rate (White),% With Annual Mammogram,Z-Score,% Screened (AIAN),% Screened (Asian),% Screened (Black),% Screened (Hispanic),% Screened (White),% Vaccinated,Z-Score,% Vaccinated (AIAN),% Vaccinated (Asian),% Vaccinated (Black),% Vaccinated (Hispanic),% Vaccinated (White),# Completed High School,Population,% Completed High School,95% CI - Low,95% CI - High,Z-Score,# Some College,Population,% Some College,95% CI - Low,95% CI - High,Z-Score,# Unemployed,Labor Force,% Unemployed,Z-Score,% Children in Poverty,95% CI - Low,95% CI - High,Z-Score,% Children in Poverty (AIAN),% Children in Poverty (Asian),% Children in Poverty (Black),% Children in Poverty (Hispanic),% Children in Poverty (White),80th Percentile Income,20th Percentile Income,Income Ratio,Z-Score,# Children in Single-Parent Households,# Children in Households,% Children in Single-Parent Households,95% CI - Low,95% CI - High,Z-Score,# Associations,Social Association Rate,Z-Score,Annual Average Violent Crimes,Violent Crime Rate,Z-Score,# Injury Deaths,Injury Death Rate,95% CI - Low,95% CI - High,Z-Score,Injury Death Rate (AIAN),Injury Death Rate (AIAN) 95% CI - Low,Injury Death Rate (AIAN) 95% CI - High,Injury Death Rate (Asian),Injury Death Rate (Asian) 95% CI - Low,Injury Death Rate (Asian) 95% CI - High,Injury Death Rate (Black),Injury Death Rate (Black) 95% CI - Low,Injury Death Rate (Black) 95% CI - High,Injury Death Rate (Hispanic),Injury Death Rate (Hispanic) 95% CI - Low,Injury Death Rate (Hispanic) 95% CI - High,Injury Death Rate (White),Injury Death Rate (White) 95% CI - Low,Injury Death Rate (White) 95% CI - High,Average Daily PM2.5,Z-Score,Presence of Water Violation,Z-Score,% Severe Housing Problems,95% CI - Low,95% CI - High,Severe Housing Cost Burden,Severe Housing Cost Burden 95% CI - Low,Severe Housing Cost Burden 95% CI - High,Overcrowding,Overcrowding 95% CI - Low,Overcrowding 95% CI - High,Inadequate Facilities,Inadequate Facilities 95% CI - Low,Inadequate Facilities 95% CI - High,Z-Score,% Drive Alone to Work,95% CI - Low,95% CI - High,Z-Score,% Drive Alone (AIAN),% Drive Alone (AIAN) 95% CI - Low,% Drive Alone (AIAN) 95% CI - High,% Drive Alone (Asian),% Drive Alone (Asian) 95% CI - Low,% Drive Alone (Asian) 95% CI - High,% Drive Alone (Black),% Drive Alone (Black) 95% CI - Low,% Drive Alone (Black) 95% CI - High,% Drive Alone (Hispanic),% Drive Alone (Hispanic) 95% CI - Low,% Drive Alone (Hispanic) 95% CI - High,% Drive Alone (White),% Drive Alone (White) 95% CI - Low,% Drive Alone (White) 95% CI - High,# Workers who Drive Alone,% Long Commute - Drives Alone,95% CI - Low,95% CI - High,Z-Score,
02000,Alaska,,,8292,7979,7745,8214,,17483,16612,18354,,4539,3923,5156,,8387,7287,9488,,4842,4160,5524,,6244,5987,6500,,16,14,18,,4.1,3.6,4.5,,3.7,3.3,4.2,,,6,6,6,,6,6,7,7,6,8,9,8,10,6,6,7,5,5,6,19,17,21,,32,,,,6.4,,19,,,,100,,18,15,20,,142,375,38,35,40,,6159,832.5,,25,24,26,,45,43,48,28,25,30,22,19,25,25,23,28,16,15,17,88519,14,13,15,,690,94,1069:1,,748,102,978:1,,3655,500,200:1,,2693,,5155,2488,3634,1595,2256,35,,30,27,35,31,37,36,,25,43,27,31,38,446210,480586,93,93,93,,139197,212708,65,64,67,,21350,347778,6.1,,13,12,14,,30,20,20,14,8,143435,34473,4.2,,39223,183648,21,20,23,,832,11.3,,5325,720,,3581,97,94,100,,203,192,215,35,28,41,79,65,92,50,41,59,83,79,87,6.5,,,,20,20,21,12,11,12,7,6,7,5,4,5,,69,68,70,,47,44,49,61,59,63,62,59,66,69,66,72,72,71,73,356400,16,16,17,,
02013,Alaska,Aleutians East,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,23,,4.3,4.0,4.5,,3.7,3.4,3.9,,,,,,,,,,,,,,,,,,,,,,21,19,23,,52,39,65,,5.4,,27,17,38,,100,,15,14,16,,,,,,,,8,237.4,,,,,,,,,,,,,,,,,,,,,818,26,22,29,,,,,,1,30,3337:1,,3,90,1112:1,,,,,,,,,,,,,,,,,,,,,,,2236,2616,85,83,88,,463,1025,45,38,52,,68,2428,2.8,,13,9,18,,,,,,,116111,26818,4.3,,150,483,31,25,38,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,13,9,16,8,3,13,3,1,6,2,0,5,,27,22,31,,49,43,55,2,1,3,,,,3,0,7,41,34,48,2262,0,0,8,,
02016,Alaska,Aleutians West,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,18,16,19,-0.31,3.9,3.6,4.1,-0.70,3.5,3.3,3.7,-1.34,x,7,,,1.14,,,,,,,,,,,,,,,,19,18,21,-0.68,42,33,52,1.47,7.8,-0.77,27,20,35,1.05,100,0.00,17,16,17,-1.52,4,4,100,,,1.84,9,156.2,-0.84,,,,0.00,,,,,,,,,,,,,,,,907,18,15,20,0.29,2,35,2862:1,1.01,6,106,939:1,-0.74,8,142,704:1,0.66,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,3692,4127,89,87,92,0.15,1026,1871,55,48,61,0.00,129,3606,3.6,-1.38,5,3,8,-1.27,15,5,,6,5,147423,48875,3.0,-1.75,177,946,19,15,23,-0.55,0,0.0,1.08,13,295,-0.37,14,49,27,83,-1.24,,,,,,,,,,,,,,,,,0.00,Yes,0.80,18,15,20,6,2,9,9,6,13,4,2,6,-0.63,47,41,53,-0.02,37,30,43,39,32,46,,,,46,41,50,52,44,60,3772,1,0,3,-0.69,
02020,Alaska,Anchorage,,3201,7599,7246,7952,-0.65,20708,18804,22613,,5343,4512,6175,,9877,8364,11390,,5335,4343,6327,,6135,5731,6539,,14,13,16,-0.73,3.7,3.5,4.1,-0.81,3.9,3.6,4.2,-0.84,,6,6,7,0.78,8,7,9,7,6,8,9,8,11,6,6,7,6,5,6,17,15,19,-0.98,30,28,33,-0.46,8.1,-0.91,17,15,19,-1.32,100,0.00,18,17,19,-0.74,27,106,25,21,31,-0.91,2666,905.7,-0.12,22,21,23,-0.54,30,26,34,35,31,38,26,21,30,28,24,32,14,12,15,30742,12,11,13,-1.47,334,115,873:1,-0.10,370,128,778:1,-1.24,1403,487,205:1,0.07,2758,-0.40,6963,2857,3852,1212,2278,38,-0.75,38,30,35,33,39,40,-0.78,34,45,27,31,41,180169,191870,94,,,-0.71,64223,89255,72,,,-1.22,7423,146949,5.1,-0.97,11,8,14,-0.65,29,25,22,13,6,155987,40381,3.9,-0.63,16270,71678,23,20,25,0.06,332,11.4,-0.75,3022,1007,1.81,1281,87,82,92,-0.67,227,201,252,39,31,49,90,73,110,54,42,68,80,74,86,6.4,-0.45,Yes,0.80,17,15,18,12,11,13,4,4,5,1,1,1,-0.70,76,75,78,1.33,68,63,73,70,67,73,69,65,73,76,71,80,79,78,80,153083,13,12,14,0.54,
02050,Alaska,Bethel,,266,15220,13090,17351,0.98,,,,,,,,,,,,,,,,,,,,,32,29,36,1.68,6.8,6.3,7.4,1.68,5.9,5.4,6.3,1.59,,6,6,7,0.89,,,,,,,,,,,,,,,,35,31,39,1.48,34,27,41,0.16,2.9,1.50,28,22,34,1.24,100,0.00,17,16,18,-1.52,6,9,67,54,76,0.61,590,3264.0,2.17,60,54,67,1.22,,,,,,,,,,,,,,,,2971,18,16,20,0.39,19,104,959:1,0.04,26,141,707:1,-1.53,427,2322,43:1,-3.00,5053,1.22,,,,,,4,2.25,,,,,,7,1.58,,,,,,7930,9801,81,79,83,1.82,1605,4823,33,27,39,1.54,905,7025,12.9,1.16,32,21,42,1.60,,,,,,115286,20235,5.7,1.79,1643,6292,26,22,31,0.58,8,4.4,0.38,,,0.00,185,204,175,234,1.08,214,181,247,,,,,,,,,,139,76,233,,0.00,Yes,0.80,59,56,63,8,6,10,35,32,38,36,34,38,1.87,23,20,27,-1.13,18,14,22,,,,,,,,,,36,22,51,6000,0,0,3,-0.77,
02060,Alaska,Bristol Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,,4.3,4.0,4.5,,4.4,4.1,4.6,,,,,,,,,,,,,,,,,,,,,,22,20,24,,43,32,53,,6.8,,28,19,37,,100,,21,20,21,,0,1,0,0,66,,,,,,,,,,,,,,,,,,,,,,,,119,16,14,19,,0,0,877:0,,1,120,836:1,,0,0,836:0,,2521,,3590,,,,2629,32,,25,,,,33,35,,27,,,,36,597,635,94,87,100,,125,216,58,48,68,,27,441,6.1,,11,6,16,,25,,,,7,141600,36125,3.9,,32,180,18,9,27,,0,0.0,,0,0,,10,229,110,421,,,,,,,,,,,,,,,,,,,No,,11,6,16,4,0,14,5,0,11,2,0,5,,60,56,64,,79,57,100,,,,,,,,,,40,26,55,473,3,0,15,,
02068,Alaska,Denali,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14,12,17,-0.73,3.9,3.5,4.3,-0.69,4.0,3.6,4.4,-0.74,,,,,0.00,,,,,,,,,,,,,,,,19,15,22,-0.76,23,16,32,-1.55,5.8,0.16,21,15,29,-0.35,100,0.00,20,19,21,0.47,2,7,29,9,50,-0.79,7,337.5,-0.67,,,,0.00,,,,,,,,,,,,,,,,210,12,10,14,-1.46,,,,0.00,0,0,2097:0,1.64,,,,0.00,,0.00,,,,,,,0.00,,,,,,,0.00,,,,,,1602,1627,98,92,100,-1.61,428,599,71,54,89,-1.18,88,1038,8.5,-0.04,9,5,12,-0.92,,,,,,122611,39460,3.1,-1.63,36,237,15,4,27,-1.09,0,0.0,1.08,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,0.00,No,-1.20,24,19,28,6,0,11,3,0,7,15,9,22,-0.28,32,10,53,-0.73,,,,,,,,,,,,,,,,1550,30,19,40,2.18,
02070,Alaska,Dillingham,,79,14346,10648,18914,0.79,,,,,,,,,,,,,,,,,,,,,26,23,29,0.84,5.9,5.5,6.4,0.94,5.3,5.0,5.7,0.92,,6,4,8,0.23,,,,,,,,,,,,,,,,30,27,33,0.82,31,23,39,-0.35,4.8,0.62,26,19,33,0.72,100,0.00,19,18,20,0.03,1,2,50,10,77,0.00,104,2108.7,1.05,41,31,54,0.34,,,,,,,,,,,,,,,,845,19,16,21,0.64,13,260,385:1,-2.13,6,122,819:1,-1.09,39,793,126:1,-0.45,3661,0.24,,,,,,31,-0.13,34,,,,26,19,0.72,16,,,,34,2499,2895,86,84,89,0.77,661,1316,50,40,60,0.33,157,1938,8.1,-0.14,27,16,38,1.11,27,,,39,22,110636,24710,4.5,0.18,463,1523,30,25,36,1.23,0,0.0,1.08,,,0.00,37,149,105,206,0.26,,,,,,,,,,,,,,,,,0.00,No,-1.20,38,35,42,9,5,12,22,19,26,14,10,17,0.62,34,28,40,-0.64,34,29,39,,,,,,,,,,34,17,51,1912,5,2,8,-0.23,
02090,Alaska,Fairbanks North Star,,917,6820,6239,7401,-0.82,17379,14202,20557,,,,,,5994,3950,8721,,4482,2954,6521,,5840,5216,6464,,14,12,16,-0.79,4.0,3.7,4.3,-0.64,4.1,3.8,4.4,-0.64,,6,5,6,0.28,5,4,6,8,6,10,9,7,11,7,5,8,6,5,6,17,15,20,-0.92,31,28,34,-0.33,7.9,-0.82,18,16,20,-1.01,100,0.00,19,18,19,-0.27,18,44,41,33,48,-0.34,918,920.7,-0.10,24,22,26,-0.44,33,26,41,19,10,31,20,14,29,29,21,38,23,20,25,10417,12,11,14,-1.40,81,82,1222:1,0.36,139,144,697:1,-1.57,613,633,158:1,-0.18,2002,-0.93,3750,,1332,1472,1717,35,-0.49,41,30,41,20,35,36,-0.50,37,37,29,28,37,58440,61846,94,94,95,-0.83,22264,30579,73,69,77,-1.28,2404,44652,5.4,-0.88,8,5,11,-0.99,7,3,14,20,8,140932,37842,3.7,-0.81,4868,23868,20,17,24,-0.30,92,9.3,-0.42,,,0.00,415,84,76,92,-0.72,212,171,260,57,29,100,64,38,100,37,21,61,76,67,85,13.9,1.49,No,-1.20,23,21,26,14,12,16,6,4,7,7,5,8,-0.29,74,73,76,1.24,75,65,85,76,65,87,65,59,71,71,62,79,76,75,78,51000,17,15,20,0.95,
