,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
04000,Arizona,,80.0,79.9,80.1,72.4,72.0,72.8,87.6,86.9,88.3,77.2,76.8,77.6,81.7,81.5,81.9,80.2,80.1,80.3,81638,331,329,333,638,620,655,171,162,180,431,418,445,279,274,283,326,323,329,3204,49,47,51,88,78,98,39,32,48,81,72,90,48,46,51,39,37,42,3259,5,5,6,8,7,9,4,3,5,10,9,11,6,5,6,4,4,5,13,12,15,13,12,14,10,,,16601,277,937300,13,482199,8,5109,24,23,24,22,19,25,6,5,8,29,25,32,18,17,20,27,26,28,6371,13,13,13,48,45,51,6,5,7,13,12,15,11,11,12,12,11,12,35,33,37,607784,15,14,15,143054,8,8,9,102,976:1,87422,79,8,8,9,,,,,,,,,,,62027,61499,62555,37974,36978,38970,78785,76682,80888,47386,46069,48703,48649,47962,49336,64657,64310,65004,54,46,36,6,5,6,15,14,17,3,2,3,18,16,19,7,6,7,3,3,4,6723,18,18,19,19,27,24,29,8,7,10,11,9,12,9,8,9,22,22,23,5481,16,15,16,13,11,15,5,4,7,21,19,24,10,10,11,19,18,19,10132,10513,755000,27,479,1656756,64,64,65,342419,14,14,14,84,2161674,84,84,7278717,22.5,18.0,325777,4.5,385903,5.3,268723,3.7,20169,0.3,2310590,31.7,3939690,54.1,306684,5,5,5,50.3,651358,10.2,
04001,Arizona,Apache,73.1,72.3,73.9,71.8,70.8,72.8,,,,,,,80.3,76.5,84.0,77.0,75.2,78.8,1333,612,577,646,673,631,716,,,,,,,375,268,510,432,370,493,69,87,67,109,,,,,,,,,,,,,,,,68,10,7,12,,,,,,,,,,,,,,,,22,20,24,20,19,22,16,15,18,122,210,16180,23,33893,47,27,13,8,18,,,,,,,,,,,,,,,,328,65,58,72,79,70,88,,,,,,,47,26,78,22,14,34,40,38,41,9902,24,22,27,2864,14,10,18,81,1239:1,1035,71,15,12,18,,,,,,,,,,,35386,30912,39860,24418,23135,25701,42112,24791,59433,,,,38467,24060,52874,56082,52154,60010,72,54,92,14,11,18,,,,,,,,,,,,,,,,110,33,27,40,31,33,26,41,,,,,,,,,,44,28,65,58,16,12,21,12,8,17,,,,,,,,,,37,24,55,7,60,9300,7,6,16462,79,78,80,1318,7,6,9,38,7900,36,39,71887,27.0,15.8,356,0.5,53915,75.0,345,0.5,36,0.1,4736,6.6,12935,18.0,3595,5,5,6,50.6,52967,74.1,
04003,Arizona,Cochise,78.7,78.2,79.3,,,,89.5,83.2,95.8,82.6,78.1,87.2,80.8,79.8,81.8,77.7,77.0,78.4,1835,374,355,393,,,,172,100,275,264,190,358,297,267,328,419,393,445,57,52,40,68,,,,,,,,,,59,40,83,50,31,74,60,6,4,7,,,,,,,,,,7,5,9,5,3,8,14,13,15,14,12,15,10,9,12,199,186,18130,14,19006,14,79,21,17,26,,,,,,,,,,17,11,26,24,17,31,124,14,12,16,,,,,,,,,,10,7,15,17,14,21,35,33,36,8492,13,11,15,2100,7,5,10,91,1105:1,1358,91,6,3,9,,,,,,,,,,,48650,45490,51810,52206,39649,64763,51875,16532,87218,63699,46710,80688,39701,37011,42391,53597,51249,55945,60,51,28,3,2,5,,,,,,,,,,,,,,,,152,21,18,25,24,,,,,,,,,,10,6,16,27,22,32,125,20,16,23,,,,,,,,,,9,5,14,28,22,34,443,202,12400,52,93,34577,69,67,70,5506,11,10,13,80,40072,78,81,125922,21.4,23.1,4847,3.8,2216,1.8,2844,2.3,520,0.4,44988,35.7,68968,54.8,4894,4,4,5,49.4,47680,36.3,
04005,Arizona,Coconino,79.1,78.5,79.7,73.1,71.9,74.3,84.5,79.8,89.3,80.3,73.2,87.5,81.4,79.7,83.2,81.6,80.8,82.4,1480,357,338,376,598,549,648,,,,,,,246,199,293,271,251,292,74,63,49,79,89,64,122,,,,,,,,,,51,33,76,65,6,4,7,9,6,13,,,,,,,,,,4,2,6,14,13,15,14,13,16,8,7,9,161,132,20030,14,18593,14,86,20,16,25,19,12,29,,,,,,,,,,23,17,30,220,22,19,25,55,46,64,,,,,,,15,9,23,10,8,13,33,31,34,12402,15,13,16,2791,9,7,11,107,938:1,1541,82,3,2,3,,,,,,,,,,,58301,53074,63528,42757,39110,46404,42607,19278,65936,30417,8009,52825,54664,43978,65350,67254,62776,71732,50,61,61,6,5,8,14,10,19,,,,,,,,,,4,2,6,188,27,23,31,27,34,26,44,,,,,,,15,8,26,26,21,31,106,15,12,18,9,5,15,,,,,,,,,,20,16,25,322,281,13400,45,242,28962,61,60,62,7182,16,14,17,78,37099,77,80,143476,20.0,13.0,1855,1.3,39384,27.4,2946,2.1,269,0.2,20542,14.3,77608,54.1,2738,2,2,2,50.7,42297,31.5,
04007,Arizona,Gila,74.3,73.3,75.3,63.8,61.4,66.2,,,,,,,78.6,76.4,80.7,76.5,75.3,77.8,1124,553,514,591,1113,972,1254,,,,,,,390,318,461,464,419,509,40,92,66,126,181,115,272,,,,,,,,,,65,34,114,30,7,5,10,,,,,,,,,,,,,,,,16,15,17,16,15,18,14,12,15,51,111,9440,18,8483,16,54,33,25,44,,,,,,,,,,40,20,69,37,26,50,108,29,23,34,70,51,95,,,,,,,20,11,34,22,16,28,40,39,41,4427,16,14,19,1113,10,7,13,74,1350:1,555,74,14,8,19,,,,,,,,,,,45980,40365,51595,36115,31947,40283,50795,27965,73625,11802,8018,15586,44401,39659,49143,44532,40985,48079,60,49,68,7,5,11,,,,,,,,,,,,,,,,107,41,32,49,40,41,24,66,,,,,,,22,10,41,44,32,57,71,26,21,33,,,,,,,,,,,,,,,,127,168,4700,63,149,16581,76,74,78,2281,11,9,13,66,14523,64,69,54018,19.7,29.4,321,0.6,9808,18.2,489,0.9,78,0.1,10216,18.9,33293,61.6,649,1,1,2,50.4,22008,41.1,
04009,Arizona,Graham,77.7,76.7,78.7,76.1,67.6,84.7,,,,,,,78.6,76.5,80.7,78.7,77.5,80.0,458,399,362,436,715,571,884,,,,,,,377,309,445,347,301,392,26,63,41,92,,,,,,,,,,91,48,155,50,24,93,22,6,4,8,,,,,,,,,,,,,,,,15,14,16,15,14,16,12,9,16,25,82,5520,15,7074,19,27,24,16,34,,,,,,,,,,26,13,49,29,17,46,33,12,9,17,32,16,58,,,,,,,12,6,21,9,5,15,36,35,37,2815,14,12,16,918,9,6,11,85,1177:1,464,87,8,3,13,,,,,,,,,,,50685,44811,56559,34430,29292,39568,123750,7932,239568,15308,2508,28108,47293,43120,51466,58100,54380,61820,48,50,74,4,2,7,,,,,,,,,,,,,,,,35,18,13,26,18,,,,,,,,,,,,,,,,27,14,9,21,,,,,,,,,,18,9,32,15,9,25,38,129,4700,36,85,7741,70,68,72,1171,11,9,14,76,8357,73,79,38837,26.7,14.0,590,1.5,5258,13.5,288,0.7,77,0.2,12879,33.2,19803,51.0,763,2,1,3,46.4,17284,46.4,
04011,Arizona,Greenlee,81.0,78.4,83.6,,,,,,,,,,82.9,79.2,86.6,78.6,74.7,82.5,105,363,293,434,,,,,,,,,,265,179,378,469,364,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,13,13,14,12,7,19,8,106,1120,12,2577,31,,,,,,,,,,,,,,,,,,,,13,20,10,34,,,,,,,,,,,,,,,,35,34,36,462,8,7,10,151,6,4,8,63,1583:1,106,96,,,,,,,,,,,,,,68066,59965,76167,,,,,,,78750,25087,132413,58194,42926,73462,66825,61896,71754,44,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,1100,23,0,1523,49,44,53,99,3,1,6,82,2574,77,88,9498,27.0,13.7,162,1.7,391,4.1,79,0.8,11,0.1,4526,47.7,4320,45.5,195,2,1,4,48.2,3929,46.6,
04012,Arizona,La Paz,77.2,75.1,79.3,61.6,57.3,66.0,,,,,,,84.0,78.2,89.7,77.0,73.7,80.2,509,648,579,716,1146,913,1420,,,,,,,338,254,443,686,573,798,13,93,49,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,16,15,17,18,12,25,23,124,3610,18,3884,19,15,24,13,39,,,,,,,,,,,,,,,,48,33,25,44,,,,,,,,,,,,,,,,39,38,40,2143,24,20,27,519,14,10,19,62,1624:1,151,79,,,,,,,,,,,,,,39407,34534,44280,32154,19932,44376,,,,64904,12400,117408,39177,31820,46534,33684,24863,42505,73,73,65,12,7,19,,,,,,,,,,,,,,,,41,37,25,52,40,,,,,,,,,,,,,,,,43,42,30,56,,,,,,,,,,,,,,,,9,10,1600,12,77,6686,72,69,75,746,9,5,12,62,5773,57,66,21108,16.6,39.8,185,0.9,3815,18.1,191,0.9,37,0.2,5982,28.3,11928,56.5,665,3,2,4,48.7,11541,56.3,
04013,Arizona,Maricopa,80.5,80.4,80.6,75.4,74.3,76.5,87.2,86.4,88.0,77.0,76.5,77.4,81.6,81.4,81.9,80.7,80.5,80.8,43979,305,302,308,538,505,571,175,164,186,433,418,449,272,266,279,299,296,303,1982,47,45,49,57,43,75,43,34,54,82,72,93,50,47,53,37,34,40,2051,5,5,6,6,4,7,5,4,6,11,9,12,6,5,6,4,4,4,13,12,14,13,12,14,9,8,9,11352,310,515130,12,167933,4,3271,25,24,26,38,31,47,6,4,8,32,28,35,20,18,21,27,26,28,3249,11,11,11,28,23,32,6,5,7,14,12,16,10,10,11,11,10,11,35,34,36,381608,14,14,15,90237,8,8,9,112,892:1,58976,78,8,8,9,,,,,,,,,,,68634,67364,69904,49309,46970,51648,85479,82861,88097,47923,46284,49562,51405,50743,52067,72058,71494,72622,51,42,31,6,5,6,12,9,15,3,2,4,19,17,21,7,7,8,3,3,3,3506,16,15,16,16,15,12,19,8,6,10,10,8,12,8,7,9,20,19,20,3033,14,14,15,10,7,13,5,4,6,23,20,25,10,10,11,16,15,16,4967,4887,483900,20,651,965292,62,62,63,211044,14,14,14,86,1339932,86,87,4485414,23.5,15.5,250899,5.6,127006,2.8,207711,4.6,12953,0.3,1408855,31.4,2446089,54.5,196773,5,,,50.6,90229,2.4,
