,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
16000,Idaho,,79.4,79.3,79.6,78.1,75.8,80.3,86.5,84.7,88.4,83.4,79.5,87.3,84.1,83.2,85.0,79.2,79.1,79.4,18269,304,299,308,466,414,519,177,150,205,255,201,319,226,211,240,310,306,315,868,49,46,52,81,50,126,48,27,79,50,27,83,48,40,55,48,45,52,802,5,5,5,9,5,13,,,,,,,5,4,6,5,5,5,11,9,12,12,10,14,9,,,1176,82,189970,11,110684,7,751,14,13,15,22,12,37,,,,,,,6,4,8,16,15,17,1621,14,13,14,29,22,39,7,4,12,11,6,19,16,14,18,13,13,14,33,31,36,164491,16,15,17,28091,6,5,7,113,883:1,22868,80,6,6,7,3.1,3.1,2.4,2.6,3.2,3.0,2.9,2.3,2.5,3.2,60830,59602,62058,39697,36162,43232,53243,46916,59570,43034,37122,48946,47526,45695,49357,57543,56891,58195,39,70,31,2,2,2,9,5,15,,,,,,,3,2,4,2,2,2,1884,22,21,23,22,49,37,65,6,3,11,11,5,19,11,9,13,24,22,25,1318,15,15,16,26,18,38,,,,,,,8,6,10,17,16,18,,,,,262,440716,70,69,70,69121,11,11,12,83,521037,82,83,1787065,25.1,16.3,13584,0.8,31120,1.7,27711,1.6,3944,0.2,229490,12.8,1458277,81.6,30744,2,2,2,49.9,461212,29.4,
16001,Idaho,Ada,81.0,80.7,81.2,93.5,77.6,109.4,86.1,83.4,88.7,78.7,75.5,81.9,83.9,81.9,86.0,80.8,80.5,81.1,3995,249,241,257,242,148,374,152,117,194,254,171,362,230,194,266,252,244,261,160,36,31,42,,,,,,,,,,31,18,51,36,30,42,145,4,3,5,,,,,,,,,,,,,,,,10,9,11,12,11,14,8,7,9,162,41,40690,9,16924,4,221,16,14,18,,,,,,,,,,,,,,,,252,8,7,9,,,,,,,,,,9,6,14,8,7,9,33,32,35,32864,12,10,13,5197,4,3,5,162,616:1,6315,78,5,3,7,3.3,3.0,2.4,2.8,3.4,3.2,3.0,2.1,2.8,3.3,72295,68636,75954,41474,19807,63141,67771,52869,82673,50882,31259,70505,49849,44105,55593,67696,66055,69337,27,55,22,1,1,2,,,,,,,,,,,,,,,,462,20,18,22,20,,,,,,,,,,10,6,17,21,19,23,302,13,12,15,,,,,,,,,,7,4,12,14,13,16,,,,,451,120145,69,68,70,19587,12,11,13,84,146363,83,85,481587,23.2,14.9,6144,1.3,3949,0.8,13131,2.7,1070,0.2,41045,8.5,405966,84.3,4636,1,1,1,49.9,21471,5.5,
16003,Idaho,Adams,80.1,76.2,84.0,,,,,,,,,,,,,,,,70,356,258,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,14,17,15,9,24,,,540,13,200,5,,,,,,,,,,,,,,,,,,,,10,36,17,65,,,,,,,,,,,,,,,,35,33,37,404,18,15,21,67,9,6,11,70,1431:1,,,,,,2.4,,,,,2.4,,,,,50042,43703,56381,,,,,,,,,,53594,23429,83759,49877,45716,54038,45,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,1411,80,75,85,143,9,5,12,74,1298,69,79,4294,17.3,29.9,11,0.3,62,1.4,37,0.9,18,0.4,155,3.6,3934,91.6,4,0,0,2,48.6,3976,100.0,
16005,Idaho,Bannock,77.1,76.5,77.7,65.0,60.3,69.8,84.8,77.5,92.0,,,,78.6,75.8,81.4,77.4,76.8,78.0,1075,384,361,408,870,669,1113,,,,,,,350,259,461,373,348,398,48,53,39,70,,,,,,,,,,,,,,,,47,5,4,7,,,,,,,,,,,,,,,,12,11,13,14,13,16,11,9,13,21,30,10400,12,7016,8,65,25,19,32,,,,,,,,,,,,,,,,69,12,9,15,54,26,99,,,,,,,,,,11,8,14,34,32,36,7677,15,13,17,1505,6,5,8,146,686:1,1097,89,5,2,7,3.2,3.1,,2.8,3.3,3.1,3.2,,2.7,3.2,53306,48198,58414,32448,17485,47411,36602,12412,60792,25000,12650,37350,35809,25972,45646,54751,51815,57687,43,58,32,2,1,4,,,,,,,,,,,,,,,,130,31,26,37,30,138,82,218,,,,,,,,,,28,23,34,85,20,16,25,,,,,,,,,,,,,,,,,,,,326,21042,68,66,69,3756,12,11,14,85,26490,84,86,87808,25.9,14.7,827,0.9,3311,3.8,1426,1.6,267,0.3,7838,8.9,73192,83.4,470,1,0,1,50.3,13030,15.7,
16007,Idaho,Bear Lake,78.4,76.0,80.8,,,,,,,,,,,,,,,,66,316,239,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,14,13,16,11,7,18,,,690,12,434,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,36,405,13,11,15,104,6,4,8,98,1021:1,101,78,,,,2.8,,,,,2.9,,,,,54550,46973,62127,,,,,,,,,,,,,,,,40,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,1856,77,74,79,236,10,6,15,85,2069,82,89,6125,26.9,20.7,19,0.3,65,1.1,32,0.5,5,0.1,263,4.3,5704,93.1,27,0,0,2,49.9,5986,100.0,
16009,Idaho,Benewah,74.4,72.4,76.5,,,,,,,,,,,,,,,,165,447,370,524,1086,664,1678,,,,,,,,,,385,313,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,13,8,20,,,1300,14,941,10,,,,,,,,,,,,,,,,,,,,15,23,13,39,,,,,,,,,,,,,,,,36,35,38,903,18,15,21,154,7,5,10,97,1033:1,,,,,,2.5,,,,,2.4,,,,,49303,44125,54481,38594,29543,47645,,,,,,,43438,31278,55598,48333,44340,52326,55,,49,,,,,,,,,,,,,,,,,,,15,34,18,58,33,,,,,,,,,,,,,,,,13,28,15,48,,,,,,,,,,,,,,,,,,,,18,2505,73,71,76,300,9,6,12,72,2455,69,74,9298,22.1,22.8,39,0.4,778,8.4,33,0.4,7,0.1,356,3.8,7865,84.6,31,0,0,1,48.6,6677,71.9,
16011,Idaho,Bingham,77.2,76.4,78.1,66.1,62.0,70.2,,,,,,,82.5,78.7,86.4,77.5,76.6,78.5,553,384,351,417,900,696,1145,,,,,,,276,201,371,369,332,405,39,68,49,94,,,,,,,,,,,,,,,,32,7,5,9,,,,,,,,,,,,,,,,13,12,15,15,13,16,11,8,13,17,47,4530,10,3613,8,12,9,4,15,,,,,,,,,,,,,,,,65,20,16,26,,,,,,,,,,18,8,32,20,14,26,35,34,37,4891,19,17,22,1037,7,5,9,83,1200:1,746,90,10,4,15,2.9,,,2.4,3.2,3.0,,,2.5,3.2,59959,54515,65403,33214,24051,42377,,,,,,,46781,40253,53309,59329,56129,62529,46,,35,4,2,7,,,,,,,,,,,,,,,,56,27,20,35,24,,,,,,,,,,,,,,,,37,16,11,22,,,,,,,,,,,,,,,,,,,,77,11510,77,75,79,993,7,5,9,85,12797,82,88,46811,30.4,14.5,162,0.3,3432,7.3,490,1.0,71,0.2,8367,17.9,34574,73.9,866,2,1,3,50.2,25554,56.0,
16013,Idaho,Blaine,85.3,83.7,87.0,,,,,,,,,,105.8,56.1,155.6,84.7,82.9,86.5,166,195,163,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,11,14,6,4,9,6,31,2060,9,1764,8,,,,,,,,,,,,,,,,,,,,18,12,7,18,,,,,,,,,,,,,,,,31,30,33,2844,21,19,24,547,10,7,13,39,2558:1,249,86,,,,3.1,,,2.7,3.4,3.1,,,2.6,3.4,75778,67128,84428,,,,,,,,,,45464,39862,51066,61424,53604,69244,30,,16,,,,,,,,,,,,,,,,,,,19,18,11,28,17,,,,,,,,,,,,,,,,12,11,6,19,,,,,,,,,,,,,,,,,,,,135,5601,70,67,74,1262,17,12,21,87,6958,84,90,23021,21.1,20.3,105,0.5,398,1.7,283,1.2,32,0.1,5407,23.5,16967,73.7,1441,7,4,9,49.8,7004,32.8,
16015,Idaho,Boise,82.3,79.0,85.5,,,,,,,,,,,,,,,,95,286,219,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,13,13,12,15,14,9,20,,,800,11,1800,26,,,,,,,,,,,,,,,,,,,,11,22,11,39,,,,,,,,,,,,,,,,34,32,35,702,16,13,18,97,7,5,9,51,1958:1,,,,,,3.2,,,,,3.3,,,,,64443,56298,72588,,,,,,,,,,71156,22554,119758,58208,47508,68908,37,,,,,,,,,,,,,,,,,,,,,12,36,17,66,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2655,83,81,85,384,12,8,17,79,2544,75,84,7831,16.3,26.3,28,0.4,98,1.3,79,1.0,18,0.2,404,5.2,7056,90.1,63,1,0,2,48.0,7028,100.0,
