,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,18000,Indiana,,77.1,77.0,77.2,114.9,98.4,131.5,89.3,87.9,90.6,73.5,73.2,73.7,85.3,84.6,86.0,77.2,77.1,77.2,92231,401,398,404,148.0,119.0,183.0,138.0,126.0,150.0,566.0,555.0,576.0,234.0,224.0,244.0,399.0,396.0,401.0,3727.0,59.0,57.0,61.0,,,,43.0,34.0,54.0,108.0,101.0,115.0,50.0,45.0,55.0,53.0,50.0,55.0,4107.0,7.0,7.0,7.0,,,,7.0,5.0,8.0,13.0,12.0,14.0,6.0,6.0,7.0,6.0,6.0,6.0,12,11,13,15,14,16,12,,,11503.0,206.0,883260,13,449235.0,7.0,5180.0,26.0,25.0,26.0,,,,2.0,1.0,4.0,27.0,25.0,29.0,10.0,9.0,12.0,28.0,27.0,29.0,5711.0,12.0,12.0,13.0,,,,4.0,3.0,5.0,12.0,11.0,13.0,8.0,7.0,9.0,13.0,13.0,13.0,38,36,40,434681,11,11,11,106332,7,6,7,101,994,76838.0,88.0,7.0,6.0,7.0,3.1,3.5,2.6,2.8,3.3,3.2,3.7,2.5,2.9,3.4,57617,56819,58415,48360.0,42163.0,54557.0,63722.0,61434.0,66010.0,34895.0,34023.0,35767.0,47149.0,45881.0,48417.0,59861.0,59473.0,60249.0,49,67.0,54.0,6.0,6.0,7.0,,,,2.0,1.0,3.0,36.0,34.0,37.0,6.0,6.0,7.0,3.0,3.0,3.0,5135.0,15.0,15.0,16.0,15.0,,,,6.0,4.0,8.0,9.0,8.0,10.0,7.0,6.0,9.0,17.0,16.0,17.0,4794.0,14.0,14.0,15.0,,,,3.0,2.0,5.0,39.0,37.0,41.0,8.0,6.0,9.0,12.0,12.0,13.0,,,,,385,1776182,69,69,70,271765,11,11,11,80,2059551,80,81,6732219,23.3,16.1,645375,9.6,28340,0.4,174750,2.6,4539,0.1,489353,7.3,5278982,78.4,91726,1,1.0,2.0,50.7,1786702,27.6,
1,2,18001,Indiana,Adams,78.9,77.9,80.0,,,,,,,,,,,,,,,,390,349,313,385,,,,,,,,,,,,,,,,39.0,88.0,62.0,120.0,,,,,,,,,,,,,,,,40.0,8.0,6.0,12.0,,,,,,,,,,,,,,,,15,13,16,17,15,19,8,6.0,12.0,7.0,26.0,4290,12,1140.0,3.0,17.0,16.0,9.0,25.0,,,,,,,,,,,,,,,,36.0,15.0,10.0,20.0,,,,,,,,,,,,,,,,36,35,38,2701,14,12,16,906,8,6,10,45,2236,319.0,98.0,11.0,4.0,18.0,3.0,,,2.8,3.0,3.0,,,2.9,3.1,53532,47697,59367,,,,,,,,,,42813.0,17650.0,67976.0,52755.0,48794.0,56716.0,40,75.0,36.0,,,,,,,,,,,,,,,,,,,12.0,6.0,3.0,12.0,7.0,,,,,,,,,,,,,,,,10.0,6.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,200,9623,77,75,80,1142,9,7,12,71,8876,68,74,35777,31.4,15.9,171,0.5,117,0.3,137,0.4,15,0.0,1623,4.5,33487,93.6,381,1,1.0,2.0,50.0,18457,53.7,
2,3,18003,Indiana,Allen,77.2,76.9,77.5,,,,83.1,79.7,86.5,72.0,71.1,73.0,82.2,80.0,84.5,77.8,77.5,78.1,4825,389,377,400,,,,273.0,219.0,328.0,608.0,565.0,652.0,286.0,239.0,333.0,369.0,357.0,381.0,238.0,62.0,54.0,69.0,,,,55.0,28.0,96.0,125.0,99.0,156.0,52.0,33.0,77.0,48.0,39.0,56.0,280.0,8.0,7.0,9.0,,,,,,,15.0,12.0,19.0,8.0,5.0,11.0,6.0,5.0,7.0,12,11,14,15,13,16,11,10.0,13.0,539.0,176.0,46500,13,34971.0,10.0,290.0,26.0,23.0,29.0,,,,,,,32.0,24.0,43.0,22.0,13.0,35.0,26.0,23.0,30.0,249.0,10.0,8.0,11.0,,,,,,,11.0,8.0,16.0,,,,10.0,9.0,11.0,36,34,37,25843,12,10,13,7305,7,6,9,177,566,3920.0,90.0,9.0,7.0,11.0,3.1,2.9,2.5,2.8,3.4,3.1,2.7,2.3,2.8,3.4,56838,54298,59378,,,,50580.0,42461.0,58699.0,31944.0,29629.0,34259.0,43151.0,39515.0,46787.0,60468.0,59044.0,61892.0,48,55.0,48.0,9.0,8.0,11.0,,,,,,,50.0,42.0,57.0,9.0,5.0,14.0,3.0,2.0,4.0,245.0,13.0,12.0,15.0,13.0,,,,21.0,9.0,42.0,10.0,6.0,15.0,13.0,7.0,23.0,14.0,12.0,16.0,275.0,15.0,13.0,16.0,,,,,,,51.0,42.0,60.0,14.0,8.0,21.0,9.0,8.0,11.0,,,,,298,99264,68,68,69,13810,10,9,10,84,122111,83,85,379299,25.6,14.9,43791,11.5,1780,0.5,17431,4.6,393,0.1,29356,7.7,277144,73.1,7242,2,2.0,2.0,51.1,42212,11.9,
3,4,18005,Indiana,Bartholomew,78.3,77.6,78.9,,,,,,,77.8,71.1,84.5,89.0,78.7,99.2,77.6,76.9,78.3,1041,369,346,392,,,,,,,522.0,355.0,741.0,,,,393.0,367.0,419.0,38.0,48.0,34.0,66.0,,,,,,,,,,,,,,,,59.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,12,10,13,14,12,16,12,9.0,15.0,58.0,85.0,9490,12,7052.0,9.0,76.0,31.0,24.0,38.0,,,,,,,,,,,,,,,,93.0,16.0,13.0,20.0,,,,,,,,,,,,,,,,35,34,37,5342,11,9,12,1337,7,5,8,86,1164,941.0,91.0,7.0,3.0,10.0,3.1,3.8,,2.7,3.2,3.2,4.1,,2.8,3.3,71181,65774,76588,,,,102283.0,90406.0,114160.0,59440.0,28254.0,90626.0,56579.0,48075.0,65083.0,61202.0,57843.0,64561.0,44,39.0,33.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,65.0,16.0,12.0,20.0,16.0,,,,,,,,,,,,,,,,42.0,10.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,321,22470,71,70,73,3032,10,8,11,81,25591,80,83,83779,23.7,16.5,1785,2.1,390,0.5,7133,8.5,58,0.1,6019,7.2,67443,80.5,1204,2,1.0,2.0,49.7,25882,33.7,
4,5,18007,Indiana,Benton,79.1,77.1,81.1,,,,,,,,,,,,,,,,128,397,326,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,18,16,9.0,25.0,7.0,98.0,1210,14,73.0,1.0,,,,,,,,,,,,,,,,,,,,15.0,25.0,14.0,41.0,,,,,,,,,,,,,,,,38,37,40,575,12,10,14,161,7,5,10,23,4374,135.0,98.0,,,,3.1,,,,,3.5,,,,,55016,47530,62502,,,,,,,58500.0,43076.0,73924.0,41202.0,37211.0,45193.0,49778.0,45342.0,54214.0,47,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2541,74,72,76,322,10,6,13,78,2677,74,82,8748,25.0,18.0,74,0.8,28,0.3,21,0.2,6,0.1,476,5.4,8055,92.1,43,1,0.0,1.0,50.1,8854,100.0,
5,6,18009,Indiana,Blackford,75.7,73.9,77.4,,,,,,,,,,,,,,,,212,454,388,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,17,15,18,14,9.0,23.0,8.0,79.0,1680,14,99.0,1.0,,,,,,,,,,,,,,,,,,,,16.0,19.0,11.0,31.0,,,,,,,,,,,,,,,,38,36,39,652,10,8,11,146,5,4,7,43,2352,131.0,93.0,,,,3.1,,,,,3.2,,,,,46811,40221,53401,,,,,,,,,,,,,,,,56,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,3911,75,72,77,448,9,6,12,73,3825,69,78,11758,21.5,21.9,77,0.7,31,0.3,67,0.6,4,0.0,206,1.8,11198,95.2,11,0,0.0,1.0,51.0,6461,50.6,
6,7,18011,Indiana,Boone,78.6,78.0,79.3,,,,95.8,78.1,113.4,,,,95.0,80.6,109.4,78.2,77.5,78.9,664,305,281,328,,,,,,,,,,,,,,,,32.0,46.0,31.0,64.0,,,,,,,,,,,,,,,,23.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,10,8,11,12,11,14,10,7.0,12.0,45.0,83.0,5470,9,725.0,1.0,46.0,23.0,17.0,31.0,,,,,,,,,,,,,,,,45.0,10.0,7.0,13.0,,,,,,,,,,,,,,,,33,31,35,3060,8,6,9,914,5,3,6,105,956,856.0,96.0,,,,3.5,4.0,,3.4,3.5,3.7,4.3,,3.4,3.7,84137,73241,95033,163654.0,56079.0,271229.0,84125.0,49665.0,118585.0,66654.0,25305.0,108003.0,78201.0,51151.0,105251.0,83252.0,79841.0,86663.0,19,47.0,35.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,54.0,17.0,12.0,22.0,16.0,,,,,,,,,,,,,,,,41.0,12.0,9.0,17.0,,,,,,,,,,,,,,,,,,,,334,19658,77,76,79,2127,8,7,10,87,22098,85,89,67843,26.0,13.8,1364,2.0,184,0.3,2284,3.4,25,0.0,2157,3.2,60873,89.7,561,1,1.0,1.0,50.3,19487,34.4,
7,8,18013,Indiana,Brown,79.1,77.4,80.8,,,,,,,,,,,,,,,,240,350,298,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,13,16,8,5.0,13.0,13.0,97.0,1590,11,192.0,1.0,,,,,,,,,,,,,,,,,,,,21.0,20.0,12.0,31.0,,,,,,,,,,,,,,,,36,34,38,1030,12,10,13,224,8,6,10,46,2156,162.0,98.0,,,,3.3,,,,,3.4,,,,,59617,51375,67859,,,,,,,,,,37361.0,29528.0,45194.0,62887.0,55179.0,70595.0,52,,43.0,,,,,,,,,,,,,,,,,,,18.0,23.0,13.0,39.0,24.0,,,,,,,,,,,,,,,,15.0,20.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,17,5224,84,82,87,728,12,8,16,77,4796,73,82,15092,17.3,25.4,91,0.6,94,0.6,72,0.5,3,0.0,278,1.8,14389,95.3,84,1,0.0,1.0,50.6,15242,100.0,
8,9,18015,Indiana,Carroll,80.1,78.8,81.4,,,,,,,,,,,,,,,,237,303,262,345,,,,,,,,,,,,,,,,15.0,84.0,47.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,14,17,10,7.0,15.0,6.0,35.0,2310,12,292.0,1.0,10.0,17.0,8.0,30.0,,,,,,,,,,,,,,,,22.0,16.0,10.0,24.0,,,,,,,,,,,,,,,,35,34,37,1321,11,10,13,355,8,5,10,74,1350,180.0,95.0,,,,3.2,,,,,3.3,,,,,58965,51181,66749,,,,,,,78750.0,55875.0,101625.0,31908.0,8157.0,55659.0,55032.0,50460.0,59604.0,48,83.0,36.0,,,,,,,,,,,,,,,,,,,16.0,16.0,9.0,26.0,16.0,,,,,,,,,,,,,,,,12.0,12.0,6.0,21.0,,,,,,,,,,,,,,,,,,,,21,6457,81,78,83,601,8,5,10,77,6182,74,80,20257,22.1,20.0,166,0.8,79,0.4,37,0.2,7,0.0,869,4.3,18977,93.7,103,1,0.0,1.0,49.7,16407,81.4,
9,10,18017,Indiana,Cass,76.3,75.4,77.3,,,,,,,,,,85.7,76.4,94.9,75.7,74.6,76.8,578,425,389,461,,,,,,,,,,222.0,146.0,323.0,450.0,408.0,491.0,29.0,83.0,55.0,118.0,,,,,,,,,,,,,,,,29.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,14,13,16,16,15,17,17,13.0,22.0,31.0,98.0,4890,13,487.0,1.0,19.0,17.0,10.0,26.0,,,,,,,,,,,,,,,,36.0,14.0,9.0,19.0,,,,,,,,,,,,,,,,37,36,39,3154,14,12,16,660,7,5,10,90,1109,443.0,97.0,6.0,3.0,10.0,3.0,,,2.5,3.1,3.0,,,2.8,3.1,51777,47671,55883,,,,108750.0,88845.0,128655.0,45813.0,33014.0,58612.0,41875.0,30488.0,53262.0,50362.0,48020.0,52704.0,55,75.0,44.0,,,,,,,,,,,,,,,,,,,38.0,20.0,14.0,28.0,20.0,,,,,,,,,,,,,,,,28.0,15.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,181,10863,74,72,76,1076,8,6,9,76,11169,74,78,37689,22.9,18.3,652,1.7,467,1.2,798,2.1,73,0.2,6207,16.5,29536,78.4,1475,4,3.0,5.0,50.0,17405,44.7,
