,FIPS,State,Parish,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
1,22000,Louisiana,,76.1,76.1,76.2,93.7,89.6,97.9,86.6,85.4,87.8,73.4,73.2,73.6,87.0,86.1,87.9,77.0,76.9,77.1,72099,453,449,456,239,209,270,188,171,204,586,578,593,220,208,232,411,407,415,3085,70,68,72,31,15,56,30,19,44,100,96,105,54,45,62,52,49,55,3384,8,8,8,,,,5,4,7,12,12,13,5,4,6,5,5,6,14,13,15,16,15,18,13,,,20907,541,751920,16,431879,10,3515,25,24,26,15,9,25,6,3,9,18,16,19,13,10,16,31,30,32,5393,17,16,17,9,6,14,9,7,12,17,16,18,14,12,16,17,16,17,38,36,40,321607,12,11,12,37311,3,3,4,104,961:1,48616,83,10,10,11,,,,,,,,,,,51108,50418,51798,43875,39123,48627,60955,55929,65981,30540,30200,30880,43717,41812,45622,60959,60318,61600,53,56,51,13,12,13,,,,5,3,7,29,28,30,7,6,8,5,4,5,3540,15,14,15,15,9,5,15,8,6,11,7,6,7,7,5,9,20,19,21,4951,21,21,22,11,7,18,6,4,9,31,30,33,9,7,10,17,17,18,,,,,330,1141205,66,65,66,233932,14,14,15,75,1312922,75,76,4648794,23.4,15.9,1500991,32.3,36596,0.8,84192,1.8,2854,0.1,246972,5.3,2715282,58.4,63604,1,1,2,51.2,1215567,26.8,
2,22001,Louisiana,Acadia,74.9,74.2,75.6,,,,,,,69.8,68.0,71.7,97.1,71.8,122.4,75.8,75.0,76.6,1101,516,485,548,,,,,,,821,722,921,,,,463,430,496,40,62,44,84,,,,,,,83,43,144,,,,56,37,82,32,5,4,7,,,,,,,,,,,,,,,,16,14,18,19,17,20,13,10,18,122,241,10970,18,372,1,26,14,9,20,,,,,,,,,,,,,,,,86,20,16,24,,,,,,,14,7,24,,,,21,17,27,38,37,40,4551,13,11,14,588,4,2,5,31,3266:1,604,93,9,5,14,,,,,,,,,,,44728,38883,50573,,,,,,,19141,16553,21729,,,,51042,45985,56099,52,52,48,11,8,14,,,,,,,41,28,57,,,,4,2,7,49,16,12,21,16,,,,,,,,,,,,,,,,65,21,16,27,,,,,,,52,35,74,,,,14,10,19,,,,,88,15806,71,69,74,2288,11,8,14,77,17045,75,79,62045,25.8,15.8,11009,17.7,253,0.4,210,0.3,17,0.0,1732,2.8,47971,77.3,498,1,0,1,51.1,31936,51.7,
3,22003,Louisiana,Allen,75.1,74.0,76.3,,,,,,,74.8,71.8,77.8,,,,75.1,73.8,76.4,450,521,472,570,,,,,,,579,465,693,,,,506,450,562,16,70,40,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,19,14,8,22,179,831,4050,16,2975,12,14,18,10,31,,,,,,,,,,,,,,,,53,30,22,39,,,,,,,24,11,44,,,,30,22,41,39,38,41,1461,12,10,14,197,3,2,4,90,1114:1,254,95,,,,,,,,,,,,,,47111,40527,53695,,,,,,,26750,21155,32345,25046,10677,39415,49677,45501,53853,47,31,34,6,3,11,,,,,,,,,,,,,,,,29,22,14,31,23,,,,,,,,,,,,,,,,22,17,11,26,,,,,,,,,,,,,,,,,,,,52,5906,75,70,79,450,6,3,8,71,5613,66,75,25627,22.4,15.2,5721,22.3,601,2.3,162,0.6,11,0.0,588,2.3,18158,70.9,499,2,1,3,43.5,17886,69.4,
4,22005,Louisiana,Ascension,79.5,78.9,80.1,,,,89.4,75.7,103.0,76.5,75.3,77.7,116.6,66.0,167.1,79.8,79.1,80.5,1259,322,304,340,,,,,,,418,374,462,,,,309,288,330,73,55,43,69,,,,,,,78,51,113,,,,49,35,66,70,6,5,8,,,,,,,9,6,13,,,,5,3,6,12,11,13,15,13,16,13,10,17,241,239,13160,11,8683,8,103,28,22,33,,,,,,,11,5,21,,,,35,28,43,143,17,14,20,,,,,,,22,16,30,,,,16,13,20,37,35,38,6355,8,7,10,880,3,2,3,58,1734:1,1569,88,10,4,16,,,,,,,,,,,83072,75699,90445,,,,68462,19872,117052,53046,41927,64165,49234,37459,61009,87323,81401,93245,41,43,37,7,5,9,,,,,,,19,13,26,,,,3,1,4,80,13,11,17,13,,,,,,,,,,,,,,,,79,13,10,16,,,,,,,16,10,24,,,,13,10,17,,,,,180,35079,82,80,83,3428,8,7,10,87,37367,85,88,126604,26.6,12.3,29829,23.6,569,0.4,1785,1.4,116,0.1,7542,6.0,85493,67.5,1408,1,1,2,50.8,14170,13.2,
5,22007,Louisiana,Assumption,77.1,75.8,78.4,,,,,,,72.8,70.2,75.3,,,,78.6,77.0,80.1,354,425,378,472,,,,,,,622,514,730,,,,360,308,412,13,67,36,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,18,17,20,20,13,29,36,190,3750,17,3352,14,,,,,,,,,,,,,,,,,,,,39,25,17,34,,,,,,,40,24,62,,,,19,12,29,39,38,41,1524,11,9,13,169,3,2,4,27,3649:1,229,94,,,,,,,,,,,,,,51763,45384,58142,30592,4896,56288,,,,31612,22824,40400,30199,12572,47826,55667,47124,64210,58,52,48,,,,,,,,,,,,,,,,,,,14,12,6,20,12,,,,,,,,,,,,,,,,18,16,10,25,,,,,,,,,,,,,,,,,,,,43,6683,78,74,82,735,10,6,13,72,6161,68,76,21891,21.2,18.7,6405,29.3,165,0.8,92,0.4,15,0.1,728,3.3,14316,65.4,211,1,0,2,51.4,10538,45.0,
6,22009,Louisiana,Avoyelles,74.0,73.1,74.9,,,,,,,71.6,69.8,73.3,,,,74.6,73.5,75.7,754,535,496,575,,,,,,,670,584,757,,,,499,454,545,33,86,59,120,,,,,,,105,57,175,,,,77,46,122,29,8,5,11,,,,,,,,,,,,,,,,17,16,19,19,17,20,12,8,17,152,454,7360,18,3930,9,25,21,13,30,,,,,,,,,,,,,,,,65,23,18,29,,,,,,,21,12,33,,,,23,17,31,42,41,44,2735,13,11,15,330,3,2,4,60,1673:1,367,87,18,9,26,,,,,,,,,,,38316,32842,43790,,,,,,,20071,15839,24303,45550,194,90906,45325,40404,50246,53,31,29,8,5,12,,,,,,,13,6,23,,,,6,3,10,45,21,15,29,22,,,,,,,,,,,,,,,,47,23,17,31,,,,,,,,,,,,,,,,,,,,29,10537,69,67,72,1892,14,11,16,68,10255,64,71,40144,23.4,17.3,11832,29.5,486,1.2,208,0.5,33,0.1,829,2.1,26066,64.9,151,0,0,1,49.7,26835,63.8,
7,22011,Louisiana,Beauregard,75.7,74.8,76.6,,,,,,,74.3,71.0,77.6,,,,75.7,74.7,76.6,598,460,422,498,,,,,,,522,411,655,,,,461,420,502,34,93,64,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,18,14,10,20,47,153,5590,15,4919,14,,,,,,,,,,,,,,,,,,,,44,17,12,23,,,,,,,,,,,,,,,,39,37,40,2587,12,10,14,350,4,3,5,40,2500:1,416,94,,,,,,,,,,,,,,55343,49219,61467,,,,53808,53445,54171,37760,22199,53321,45833,17191,74475,54442,50627,58257,53,51,41,7,4,11,,,,,,,,,,,,,,,,25,13,9,20,14,,,,,,,,,,,,,,,,28,15,10,22,,,,,,,,,,,,,,,,,,,,86,10474,77,76,79,931,7,6,9,77,10401,74,80,37497,24.9,15.9,4420,11.8,440,1.2,245,0.7,43,0.1,1438,3.8,30188,80.5,71,0,0,1,49.0,23708,66.5,
8,22013,Louisiana,Bienville,73.8,72.1,75.6,,,,,,,73.8,71.0,76.7,,,,73.8,71.6,76.0,285,575,504,646,,,,,,,606,490,722,,,,567,474,660,12,98,51,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,19,18,20,21,12,33,37,330,2740,20,1756,12,,,,,,,,,,,,,,,,,,,,16,17,10,27,,,,,,,,,,,,,,,,43,42,44,734,10,8,12,87,3,2,4,60,1655:1,151,93,,,,,,,,,,,,,,37198,31977,42419,,,,,,,20199,17878,22520,,,,48698,40210,57186,43,40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4248,73,71,76,621,12,8,15,65,3775,60,70,13241,22.2,21.7,5458,41.2,54,0.4,44,0.3,5,0.0,279,2.1,7217,54.5,34,0,,,52.1,11459,79.8,
9,22015,Louisiana,Bossier,77.8,77.3,78.3,,,,84.9,77.7,92.1,76.0,74.8,77.2,98.1,80.0,116.2,78.0,77.4,78.6,1586,383,364,402,,,,256,156,395,447,402,493,196,135,275,377,354,399,93,73,59,90,,,,,,,119,85,162,80,38,147,53,38,72,89,7,6,9,,,,,,,15,11,20,,,,5,3,7,13,12,14,15,14,17,10,7,13,240,231,16920,13,9275,8,35,9,6,13,,,,,,,,,,,,,,,,102,12,9,14,,,,,,,12,8,18,,,,12,10,15,39,37,40,7520,10,8,11,999,3,2,4,59,1694:1,1520,86,13,9,18,,,,,,,,,,,54080,48461,59699,67222,43298,91146,33092,1500,64684,35250,30130,40370,33343,16722,49964,61261,57391,65131,42,34,30,6,5,8,,,,,,,13,9,19,,,,4,3,6,89,14,11,17,14,,,,,,,,,,,,,,,,86,14,11,17,,,,,,,15,9,22,,,,14,11,18,,,,,259,31315,63,62,65,6391,14,12,15,67,32930,64,69,127039,24.7,14.9,28805,22.7,817,0.6,2369,1.9,161,0.1,8760,6.9,83748,65.9,1539,1,1,2,50.6,28475,24.3,
10,22017,Louisiana,Caddo,74.9,74.5,75.3,,,,85.4,81.0,89.8,72.6,71.9,73.2,100.8,83.1,118.5,77.2,76.7,77.7,4352,511,495,527,,,,,,,623,597,649,255,184,343,423,403,444,204,87,75,99,,,,,,,123,104,141,,,,35,23,50,263,11,10,12,,,,,,,16,13,18,,,,5,4,7,14,13,16,17,15,18,14,11,16,1197,596,43320,17,36054,14,92,13,10,15,,,,,,,8,5,11,,,,18,13,23,260,15,13,17,,,,,,,15,12,17,,,,17,14,19,41,40,43,14008,10,9,11,1704,3,2,4,159,629:1,2656,81,11,8,14,,,,,,,,,,,45613,41319,49907,38621,29349,47893,55781,41164,70398,28902,27307,30497,52409,37034,67784,60002,57969,62035,53,59,56,17,15,19,,,,,,,29,25,32,,,,5,4,7,176,14,12,16,14,,,,,,,6,4,8,,,,21,17,25,336,27,24,30,,,,,,,34,30,39,,,,22,18,25,,,,,320,57358,60,59,61,16466,18,17,19,70,66756,68,71,240204,23.4,17.7,119131,49.6,1183,0.5,3109,1.3,159,0.1,6888,2.9,106406,44.3,1014,0,0,1,52.7,36805,14.4,
