,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
FIPS,State,County,Unreliable,Deaths,Years of Potential Life Lost Rate,95% CI - Low,95% CI - High,Z-Score,YPLL Rate (AIAN),YPLL Rate (AIAN) 95% CI - Low,YPLL Rate (AIAN) 95% CI - High,YPLL Rate (AIAN) Unreliable,YPLL Rate (Asian),YPLL Rate (Asian) 95% CI - Low,YPLL Rate (Asian) 95% CI - High,YPLL Rate (Asian) Unreliable,YPLL Rate (Black),YPLL Rate (Black) 95% CI - Low,YPLL Rate (Black) 95% CI - High,YPLL Rate (Black) Unreliable,YPLL Rate (Hispanic),YPLL Rate (Hispanic) 95% CI - Low,YPLL Rate (Hispanic) 95% CI - High,YPLL Rate (Hispanic) Unreliable,YPLL Rate (White),YPLL Rate (White) 95% CI - Low,YPLL Rate (White) 95% CI - High,YPLL Rate (White) Unreliable,% Fair or Poor Health,95% CI - Low,95% CI - High,Z-Score,Average Number of Physically Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Average Number of Mentally Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Unreliable,% Low birthweight,95% CI - Low,95% CI - High,Z-Score,% LBW (AIAN),% LBW (AIAN) 95% CI - Low,% LBW (AIAN) 95% CI - High,% LBW (Asian),% LBW (Asian) 95% CI - Low,% LBW (Asian) 95% CI - High,% LBW (Black),% LBW (Black) 95% CI - Low,% LBW (Black) 95% CI - High,% LBW (Hispanic),% LBW (Hispanic) 95% CI - Low,% LBW (Hispanic) 95% CI - High,% LBW (White),% LBW (White) 95% CI - Low,% LBW (White) 95% CI - High,% Smokers,95% CI - Low,95% CI - High,Z-Score,% Adults with Obesity,95% CI - Low,95% CI - High,Z-Score,Food Environment Index,Z-Score,% Physically Inactive,95% CI - Low,95% CI - High,Z-Score,% With Access to Exercise Opportunities,Z-Score,% Excessive Drinking,95% CI - Low,95% CI - High,Z-Score,# Alcohol-Impaired Driving Deaths,# Driving Deaths,% Driving Deaths with Alcohol Involvement,95% CI - Low,95% CI - High,Z-Score,# Chlamydia Cases,Chlamydia Rate,Z-Score,Teen Birth Rate,95% CI - Low,95% CI - High,Z-Score,Teen Birth Rate (AIAN),Teen Birth Rate (AIAN) 95% CI - Low,Teen Birth Rate (AIAN) 95% CI - High,Teen Birth Rate (Asian),Teen Birth Rate (Asian) 95% CI - Low,Teen Birth Rate (Asian) 95% CI - High,Teen Birth Rate (Black),Teen Birth Rate (Black) 95% CI - Low,Teen Birth Rate (Black) 95% CI - High,Teen Birth Rate (Hispanic),Teen Birth Rate (Hispanic) 95% CI - Low,Teen Birth Rate (Hispanic) 95% CI - High,Teen Birth Rate (White),Teen Birth Rate (White) 95% CI - Low,Teen Birth Rate (White) 95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Z-Score,# Primary Care Physicians,Primary Care Physicians Rate,Primary Care Physicians Ratio,Z-Score,# Dentists,Dentist Rate,Dentist Ratio,Z-Score,# Mental Health Providers,Mental Health Provider Rate,Mental Health Provider Ratio,Z-Score,Preventable Hospitalization Rate,Z-Score,Preventable Hosp. Rate (AIAN),Preventable Hosp. Rate (Asian),Preventable Hosp. Rate (Black),Preventable Hosp. Rate (Hispanic),Preventable Hosp. Rate (White),% With Annual Mammogram,Z-Score,% Screened (AIAN),% Screened (Asian),% Screened (Black),% Screened (Hispanic),% Screened (White),% Vaccinated,Z-Score,% Vaccinated (AIAN),% Vaccinated (Asian),% Vaccinated (Black),% Vaccinated (Hispanic),% Vaccinated (White),# Completed High School,Population,% Completed High School,95% CI - Low,95% CI - High,Z-Score,# Some College,Population,% Some College,95% CI - Low,95% CI - High,Z-Score,# Unemployed,Labor Force,% Unemployed,Z-Score,% Children in Poverty,95% CI - Low,95% CI - High,Z-Score,% Children in Poverty (AIAN),% Children in Poverty (Asian),% Children in Poverty (Black),% Children in Poverty (Hispanic),% Children in Poverty (White),80th Percentile Income,20th Percentile Income,Income Ratio,Z-Score,# Children in Single-Parent Households,# Children in Households,% Children in Single-Parent Households,95% CI - Low,95% CI - High,Z-Score,# Associations,Social Association Rate,Z-Score,Annual Average Violent Crimes,Violent Crime Rate,Z-Score,# Injury Deaths,Injury Death Rate,95% CI - Low,95% CI - High,Z-Score,Injury Death Rate (AIAN),Injury Death Rate (AIAN) 95% CI - Low,Injury Death Rate (AIAN) 95% CI - High,Injury Death Rate (Asian),Injury Death Rate (Asian) 95% CI - Low,Injury Death Rate (Asian) 95% CI - High,Injury Death Rate (Black),Injury Death Rate (Black) 95% CI - Low,Injury Death Rate (Black) 95% CI - High,Injury Death Rate (Hispanic),Injury Death Rate (Hispanic) 95% CI - Low,Injury Death Rate (Hispanic) 95% CI - High,Injury Death Rate (White),Injury Death Rate (White) 95% CI - Low,Injury Death Rate (White) 95% CI - High,Average Daily PM2.5,Z-Score,Presence of Water Violation,Z-Score,% Severe Housing Problems,95% CI - Low,95% CI - High,Severe Housing Cost Burden,Severe Housing Cost Burden 95% CI - Low,Severe Housing Cost Burden 95% CI - High,Overcrowding,Overcrowding 95% CI - Low,Overcrowding 95% CI - High,Inadequate Facilities,Inadequate Facilities 95% CI - Low,Inadequate Facilities 95% CI - High,Z-Score,% Drive Alone to Work,95% CI - Low,95% CI - High,Z-Score,% Drive Alone (AIAN),% Drive Alone (AIAN) 95% CI - Low,% Drive Alone (AIAN) 95% CI - High,% Drive Alone (Asian),% Drive Alone (Asian) 95% CI - Low,% Drive Alone (Asian) 95% CI - High,% Drive Alone (Black),% Drive Alone (Black) 95% CI - Low,% Drive Alone (Black) 95% CI - High,% Drive Alone (Hispanic),% Drive Alone (Hispanic) 95% CI - Low,% Drive Alone (Hispanic) 95% CI - High,% Drive Alone (White),% Drive Alone (White) 95% CI - Low,% Drive Alone (White) 95% CI - High,# Workers who Drive Alone,% Long Commute - Drives Alone,95% CI - Low,95% CI - High,Z-Score,
23000,Maine,,,18350,7021,6849,7192,,10664,8493,12835,,3348,2542,4328,,8299,6957,9642,,3169,2344,4189,,7025,6847,7203,,17,16,18,,4.2,3.9,4.5,,5.0,4.6,5.4,,,7,7,7,,9,8,11,9,7,10,9,8,10,8,6,9,7,7,7,19,18,21,,30,,,,8.0,,21,,,,70,,22,20,24,,277,783,35,34,37,,4345,325.2,,14,14,14,,31,24,38,4,3,6,18,15,21,15,12,18,14,13,14,106052,10,10,11,,1488,111,899:1,,906,67,1484:1,,6653,495,202:1,,3447,,9575,1721,3556,3873,3435,46,,34,40,28,33,46,46,,23,50,38,41,46,902132,974117,93,92,93,,212309,310680,68,67,69,,20978,692736,3.0,,14,13,15,,35,12,46,24,14,109468,24188,4.5,,51718,251059,21,20,22,,1506,11.3,,1674,126,,6214,93,91,95,,129,100,163,31,21,45,61,47,76,31,21,43,95,93,97,6.6,,,,14,14,15,12,12,13,1,1,2,1,1,1,,79,78,79,,76,68,83,72,67,77,66,63,70,65,61,69,79,79,80,657018,33,32,33,,
23001,Maine,Androscoggin,,1597,7751,7166,8337,0.37,,,,,,,,,11159,7728,15594,,,,,,7554,6957,8151,,18,15,20,0.20,4.2,3.8,4.7,0.07,4.9,4.4,5.3,0.12,,8,7,9,1.00,,,,,,,9,7,11,8,3,12,8,7,8,22,18,25,0.40,33,31,36,0.59,7.8,0.07,23,21,25,0.12,84,-1.49,21,20,22,-0.10,17,60,28,22,35,-0.99,569,528.6,3.08,21,19,23,0.81,,,,,,,40,32,51,17,9,30,19,17,21,8379,10,9,11,-0.75,94,87,1146:1,0.23,60,55,1805:1,-0.08,529,489,205:1,-0.50,3280,-0.27,,,3393,,3300,42,0.89,,35,29,33,42,49,-0.81,42,37,29,39,50,67389,74726,90,89,91,0.86,17344,25943,67,63,71,-0.53,1631,55225,3.0,-0.58,15,9,21,-0.28,66,6,63,17,11,102777,23393,4.4,-0.16,4882,23353,21,17,25,0.01,88,8.2,0.76,150,139,0.74,476,88,81,96,-0.67,,,,,,,69,40,110,,,,91,83,100,5.6,-1.02,Yes,0.85,14,13,16,12,10,13,2,1,2,2,1,2,0.27,79,78,81,0.33,,,,,,,58,46,71,57,39,76,81,79,83,53112,34,32,36,0.17,
23003,Maine,Aroostook,,1007,7189,6384,7995,-0.19,,,,,,,,,,,,,,,,,,,,,22,19,25,1.61,4.9,4.4,5.4,1.26,5.4,4.9,5.8,1.70,,8,7,8,0.24,7,3,11,,,,,,,,,,7,7,8,23,19,26,0.78,38,35,40,1.60,7.2,1.25,31,29,33,2.03,56,0.42,16,16,17,-2.32,13,44,30,22,38,-0.83,171,252.8,-0.59,18,16,21,0.32,,,,,,,,,,,,,,,,6807,14,12,15,1.13,74,110,907:1,-0.44,40,60,1676:1,-0.26,379,565,177:1,-0.95,5412,2.58,14785,,1775,,5337,55,-2.25,41,57,,,56,37,0.90,34,41,35,7,37,44534,50280,89,88,90,1.65,8984,13780,65,61,69,-0.30,1391,30205,4.6,1.67,20,14,27,0.78,46,,16,26,19,85636,16628,5.2,2.01,2320,12074,19,16,22,-0.76,72,10.7,-0.16,83,120,0.25,279,82,73,92,-1.17,,,,,,,,,,,,,,,,7.4,1.24,Yes,0.85,13,12,14,11,10,13,1,1,2,1,1,1,-0.90,80,78,82,0.70,60,46,73,,,,,,,,,,81,79,83,29128,20,18,22,-1.84,
23005,Maine,Cumberland,,3154,5583,5265,5901,-1.79,,,,,,,,,7314,5374,9726,,,,,,5572,5241,5904,,12,10,14,-1.95,3.2,2.8,3.6,-1.93,4.2,3.7,4.6,-2.13,,7,6,7,-1.05,,,,11,8,13,9,8,10,7,4,9,6,6,7,14,11,17,-1.99,23,22,25,-1.77,8.3,-0.91,15,14,16,-1.65,84,-1.46,25,24,25,1.54,31,107,29,24,34,-0.90,1049,358.6,0.82,7,6,8,-2.10,,,,,,,12,8,16,13,9,19,7,6,7,19765,8,8,9,-1.39,492,168,597:1,-2.12,306,104,964:1,-2.15,2158,732,137:1,-1.92,2565,-1.23,,880,1415,2595,2555,45,0.17,,35,20,33,45,55,-1.67,55,56,43,45,55,201336,211601,95,95,96,-1.58,58954,75146,78,76,81,-2.13,3920,164832,2.4,-1.36,9,6,12,-1.61,,10,45,14,7,135744,31100,4.4,-0.24,10705,54835,20,17,22,-0.62,397,13.5,-1.16,372,128,0.46,1189,81,77,86,-1.27,,,,27,13,50,43,27,66,36,18,65,85,80,90,6.5,0.11,Yes,0.85,15,14,16,14,13,15,1,1,2,1,1,1,1.13,77,76,78,-0.62,,,,67,61,74,67,64,71,68,61,75,80,79,80,160054,31,30,33,-0.18,
23007,Maine,Franklin,,449,7067,5858,8275,-0.31,,,,,,,,,,,,,,,,,,,,,16,14,19,-0.25,4.0,3.6,4.4,-0.36,4.6,4.2,5.0,-0.68,,8,7,9,0.98,,,,,,,,,,,,,,,,20,17,23,-0.27,32,30,35,0.36,8.3,-0.91,22,20,23,-0.14,47,1.02,23,22,24,0.59,10,23,43,33,53,1.07,72,240.1,-0.76,13,11,16,-0.81,,,,,,,,,,,,,,,,2436,11,9,13,-0.15,32,107,934:1,-0.35,11,36,2745:1,0.74,89,295,339:1,0.63,3020,-0.62,,,,,,51,-1.28,,,,,,43,0.04,,,,,,19984,21589,93,91,94,-0.31,3899,6238,63,56,69,0.08,548,14241,3.8,0.64,17,9,24,0.00,,,,6,12,92988,22284,4.2,-0.79,988,5401,18,14,23,-1.18,29,9.7,0.21,34,111,0.01,145,97,81,112,0.00,,,,,,,,,,,,,,,,6.4,-0.02,Yes,0.85,11,9,13,9,7,11,1,1,2,1,1,2,-2.58,76,73,79,-0.80,,,,,,,,,,,,,,,,14250,36,32,41,0.51,
23009,Maine,Hancock,,778,6426,5616,7235,-0.95,,,,,,,,,,,,,,,,,,,,,14,12,17,-0.99,3.8,3.4,4.3,-0.68,4.7,4.2,5.1,-0.48,,7,6,8,-0.07,,,,,,,,,,,,,,,,18,15,21,-0.72,27,24,29,-0.98,8.2,-0.71,18,16,20,-0.90,70,-0.51,22,21,23,0.31,21,46,46,39,52,1.37,126,231.2,-0.87,15,12,17,-0.47,,,,,,,,,,,,,,,,4938,12,11,14,0.37,78,142,703:1,-1.38,28,51,1964:1,0.12,222,404,248:1,0.00,3343,-0.19,,,8344,,3316,45,0.17,,,,42,45,52,-1.24,,33,43,36,52,39104,41572,94,93,95,-1.05,7558,11678,65,60,70,-0.23,1025,29089,3.5,0.20,14,9,20,-0.52,9,,39,,13,108041,24742,4.4,-0.23,2003,9380,21,17,26,0.21,77,14.0,-1.34,33,60,-1.31,256,94,82,105,-0.25,,,,,,,,,,,,,,,,4.6,-2.28,Yes,0.85,15,13,17,12,10,13,2,1,3,2,1,3,0.96,73,72,75,-1.97,,,,,,,,,,,,,,,,26573,35,33,38,0.40,
23011,Maine,Kennebec,,1766,7600,7011,8189,0.22,,,,,,,,,,,,,,,,,,,,,17,15,19,-0.07,4.5,4.1,5.0,0.57,5.0,4.5,5.4,0.42,,7,6,7,-1.01,,,,,,,,,,,,,,,,22,18,26,0.49,32,30,34,0.26,8.0,-0.32,22,20,24,0.05,77,-0.98,20,19,21,-0.61,31,71,44,38,49,1.10,364,298.8,0.02,14,13,16,-0.58,,,,,,,,,,,,,,,,8702,9,8,10,-1.03,147,120,830:1,-0.74,104,85,1176:1,-1.35,627,513,195:1,-0.64,3243,-0.32,,,,,,46,-0.08,,53,,22,47,48,-0.67,,54,39,42,48,81306,87875,93,92,93,-0.29,18889,28018,67,64,71,-0.60,1823,61923,2.9,-0.59,14,9,19,-0.59,16,11,41,52,16,103667,23065,4.5,0.13,4923,23530,21,18,24,0.01,179,14.7,-1.56,203,168,1.49,596,98,90,106,0.13,,,,,,,,,,,,,,,,5.7,-0.90,No,-1.10,14,12,15,12,11,13,2,1,2,1,0,1,-0.39,80,79,81,0.59,,,,67,52,82,,,,59,41,77,82,81,83,58527,32,30,33,-0.16,
23013,Maine,Knox,,564,7113,6034,8191,-0.27,,,,,,,,,,,,,,,,,,,,,16,13,18,-0.51,3.8,3.4,4.2,-0.78,4.5,4.0,4.9,-1.12,,7,6,8,-1.31,,,,,,,,,,,,,,,,18,15,22,-0.74,28,26,31,-0.62,8.0,-0.32,17,15,19,-1.18,45,1.15,22,21,23,0.20,8,22,36,25,47,0.10,114,286.5,-0.14,17,14,20,-0.02,,,,,,,,,,,,,,,,3339,12,10,13,0.17,40,101,994:1,-0.16,29,73,1371:1,-0.83,213,536,187:1,-0.77,2440,-1.39,,,,,,48,-0.56,,,,,,50,-0.95,,62,,19,50,28084,30014,94,92,95,-0.80,5167,8514,61,55,67,0.33,589,20194,2.9,-0.63,18,12,23,0.19,,,,,,107182,25491,4.2,-0.70,1762,7173,25,18,31,1.66,59,14.8,-1.63,21,53,-1.50,202,102,88,116,0.40,,,,,,,,,,,,,,,,6.6,0.24,No,-1.10,15,13,17,13,11,15,1,1,2,2,1,3,1.05,77,74,80,-0.64,,,,,,,,,,,,,,,,19364,19,17,21,-1.97,
23015,Maine,Lincoln,,459,6471,5300,7641,-0.91,,,,,,,,,,,,,,,,,,,,,15,12,17,-0.95,3.8,3.4,4.3,-0.71,4.8,4.4,5.3,-0.11,,9,8,10,2.07,,,,,,,,,,,,,,,,19,15,22,-0.65,25,23,27,-1.28,8.2,-0.71,19,18,21,-0.64,57,0.35,24,23,25,1.23,7,20,35,23,47,-0.08,92,269.0,-0.37,18,14,21,0.13,,,,,,,,,,,,,,,,3272,13,12,15,0.94,39,114,881:1,-0.54,12,35,2886:1,0.81,74,214,468:1,1.11,3661,0.24,,,,,,43,0.65,,,,,,37,0.90,,,,25,37,24497,26321,93,92,94,-0.56,3876,6760,57,52,63,0.79,499,16789,3.0,-0.55,16,10,23,-0.04,,,,60,19,104322,24812,4.2,-0.70,1220,5718,21,17,26,0.20,40,11.6,-0.49,53,154,1.14,166,97,82,112,0.02,,,,,,,,,,,,,,,,6.6,0.24,No,-1.10,14,12,16,13,11,15,1,0,2,1,1,2,0.19,78,75,80,-0.24,,,,,,,,,,,,,,,,16010,37,33,40,0.58,
