,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
24000,Maryland,,79.2,79.1,79.3,94.6,89.6,99.6,89.7,89.2,90.3,76.6,76.4,76.7,90.3,89.4,91.1,79.3,79.2,79.4,70898,339,336,341,213,176,251,129,122,135,450,445,456,158,151,165,328,324,331,2699,50,48,52,,,,34,28,39,77,73,81,40,36,45,35,33,38,3230,6,6,7,,,,5,4,5,10,10,11,4,4,5,4,4,5,10,9,11,11,11,12,11,,,33164,653,667110,11,195673,3,6940,38,37,39,26,14,43,5,3,6,43,41,45,10,8,11,46,44,47,3650,9,8,9,,,,4,3,5,10,9,10,7,6,8,9,9,9,38,36,39,306378,8,8,9,44282,3,3,4,115,869:1,65089,87,6,6,6,,,,,,,,,,,86644,85560,87728,71803,64104,79502,105691,103646,107736,67583,66492,68674,72758,71294,74222,95238,94654,95822,46,63,55,9,8,9,,,,2,1,2,23,22,24,5,4,5,2,2,2,3075,10,9,10,10,,,,6,5,7,5,5,6,4,3,5,13,13,14,3621,12,12,12,,,,2,1,3,24,23,25,3,3,4,8,8,9,9093,6895,605200,26,734,1475149,67,66,67,304466,14,14,14,86,1905593,86,87,6045680,22.1,15.9,1810267,29.9,36840,0.6,406303,6.7,6705,0.1,643822,10.6,3025781,50.0,187726,3,3,3,51.6,739221,12.8,
24001,Maryland,Allegany,76.7,76.0,77.4,,,,,,,74.9,71.9,77.8,,,,76.3,75.5,77.0,1085,416,390,442,,,,,,,499,368,661,,,,431,403,459,28,56,37,81,,,,,,,,,,,,,,,,38,8,6,11,,,,,,,,,,,,,,,,14,13,15,15,14,17,14,12,16,139,223,10890,15,9849,13,96,45,37,55,,,,,,,,,,,,,,,,50,10,7,13,,,,,,,,,,,,,,,,41,40,43,2442,6,5,8,330,3,2,3,186,538:1,687,90,8,5,11,,,,,,,,,,,48170,43411,52929,,,,,,,27899,22596,33202,43365,41397,45333,46434,44357,48511,56,58,37,3,2,5,,,,,,,,,,,,,,,,68,18,14,23,19,,,,,,,,,,,,,,,,43,12,9,16,,,,,,,,,,,,,,,,170,126,5700,52,395,18859,69,67,70,3200,12,11,14,75,20672,74,77,70416,17.3,20.6,5707,8.1,153,0.2,797,1.1,49,0.1,1356,1.9,61036,86.7,183,0,0,0,47.9,20463,27.3,
24003,Maryland,Anne Arundel,79.3,79.1,79.6,111.0,64.4,157.6,85.1,83.5,86.7,78.0,77.4,78.7,86.4,84.1,88.7,79.1,78.8,79.4,6278,320,311,328,,,,164,136,192,381,359,403,160,132,188,328,318,337,198,39,33,44,,,,,,,65,50,82,36,23,53,31,25,37,243,5,4,6,,,,,,,9,7,11,5,3,7,4,3,4,10,9,11,11,10,12,10,9,11,1244,258,48380,9,27013,5,767,44,41,48,,,,,,,34,28,41,11,7,18,53,49,57,305,8,7,9,,,,,,,7,6,10,6,4,9,8,7,9,35,34,37,20179,6,5,6,3924,3,2,4,113,887:1,5757,89,5,3,6,,,,,,,,,,,100916,98537,103295,,,,100921,92634,109208,82360,78516,86204,85640,76044,95236,106376,105075,107677,32,46,40,4,3,5,,,,,,,12,10,15,4,2,7,2,2,3,369,12,11,14,13,,,,,,,5,3,7,5,2,9,15,13,17,229,8,7,9,,,,,,,13,10,16,4,2,8,8,6,9,1632,520,56500,38,536,155617,74,74,75,23132,11,11,12,91,190839,90,92,579234,22.3,15.0,101478,17.5,2604,0.4,24437,4.2,686,0.1,48798,8.4,386285,66.7,8053,2,1,2,50.5,28518,5.3,
24005,Maryland,Baltimore,78.1,77.9,78.3,85.6,77.1,94.1,89.4,87.4,91.3,76.5,76.1,76.9,90.5,87.6,93.3,78.0,77.7,78.2,10993,379,371,386,374,248,540,144,125,163,439,424,454,161,136,187,386,377,396,380,53,48,58,,,,51,34,75,81,70,92,39,25,57,34,28,40,444,7,6,7,,,,7,4,9,10,9,12,5,3,6,4,3,5,11,10,12,13,12,14,11,11,12,2993,428,90900,11,23077,3,1246,50,47,53,,,,8,4,13,39,35,44,17,11,25,64,60,68,454,8,7,9,,,,4,2,7,9,7,10,9,6,13,8,7,9,38,36,39,36295,7,7,8,6016,3,3,4,115,868:1,7916,89,5,4,6,,,,,,,,,,,76972,73576,80368,64595,42135,87055,78245,73355,83135,68143,65926,70360,64359,60600,68118,82690,81081,84299,50,59,51,8,7,9,,,,,,,21,19,23,6,3,9,3,2,3,453,10,9,11,11,,,,7,4,11,5,4,6,8,5,13,14,12,15,520,13,11,14,,,,,,,23,21,26,5,2,9,9,8,10,1593,1428,80800,37,885,207123,66,65,67,43610,14,14,15,86,270481,86,87,827370,21.6,17.6,244532,29.6,3718,0.4,52266,6.3,634,0.1,48074,5.8,461626,55.8,18056,2,2,3,52.7,52599,6.5,
24009,Maryland,Calvert,79.5,78.9,80.2,,,,88.0,82.7,93.2,78.3,76.6,79.9,86.2,79.7,92.6,79.3,78.6,80.1,985,307,287,327,,,,,,,349,291,406,,,,312,289,334,30,35,24,50,,,,,,,,,,,,,,,,30,5,3,7,,,,,,,,,,,,,,,,10,9,11,12,11,13,12,10,13,124,160,7240,8,4626,5,112,41,33,48,,,,,,,32,17,56,,,,45,36,54,77,12,10,15,,,,,,,15,8,26,,,,12,9,15,35,34,36,2495,4,4,5,549,2,2,3,69,1446:1,1304,94,4,2,7,,,,,,,,,,,111056,104832,117280,,,,121845,92655,151035,70423,57232,83614,141389,107609,175169,113838,110029,117647,21,21,14,2,1,3,,,,,,,,,,,,,,,,58,13,9,16,13,,,,,,,,,,,,,,,,37,8,6,11,,,,,,,,,,,,,,,,231,71,10600,28,78,27070,85,83,86,2906,9,8,11,90,28825,89,91,92525,23.0,15.5,11907,12.9,425,0.5,1750,1.9,104,0.1,4068,4.4,71709,77.5,302,0,0,1,50.4,34350,38.7,
24011,Maryland,Caroline,76.8,75.9,77.8,,,,,,,75.1,72.7,77.5,,,,77.0,75.9,78.1,475,400,362,437,,,,,,,444,346,563,,,,401,358,443,14,45,24,75,,,,,,,,,,,,,,,,22,8,5,12,,,,,,,,,,,,,,,,14,13,16,16,14,17,15,13,17,58,209,4190,13,750,2,43,43,31,58,,,,,,,,,,,,,,,,57,25,19,32,,,,,,,30,14,55,,,,22,16,30,40,39,41,1946,10,8,11,321,4,3,5,87,1152:1,389,89,,,,,,,,,,,,,,60143,53156,67130,89167,11566,166768,,,,40208,26830,53586,49839,38819,60859,63991,60384,67598,55,38,32,,,,,,,,,,,,,,,,,,,30,16,11,23,18,,,,,,,,,,,,,,,,23,14,9,21,,,,,,,,,,,,,,,,144,55,3700,54,39,8759,73,71,75,1600,14,11,16,80,9635,78,82,33406,23.6,16.7,4556,13.6,290,0.9,400,1.2,107,0.3,2608,7.8,25102,75.1,570,2,1,2,51.1,25130,76.0,
24013,Maryland,Carroll,78.6,78.2,79.0,,,,93.1,82.6,103.6,77.4,74.6,80.1,92.3,82.2,102.4,78.4,77.9,78.8,1960,322,307,337,,,,,,,433,347,533,,,,328,312,344,41,28,20,38,,,,,,,,,,,,,,,,40,3,2,5,,,,,,,,,,,,,,,,10,9,11,12,11,13,9,8,11,155,108,13500,8,5422,3,208,41,36,47,,,,,,,,,,,,,,,,144,12,10,14,,,,,,,,,,,,,,,,34,32,35,5060,5,4,6,871,2,2,3,75,1326:1,2172,96,6,3,9,,,,,,,,,,,101810,96379,107241,163281,93154,233408,88523,67223,109823,87457,71770,103144,78781,40564,116998,97356,94579,100133,19,33,25,1,1,2,,,,,,,,,,,,,,,,108,13,10,15,13,,,,,,,,,,,,,,,,51,6,5,8,,,,,,,,,,,,,,,,153,89,17800,14,177,49823,82,81,83,5797,10,9,11,87,52667,86,87,168447,21.6,17.3,6289,3.7,453,0.3,3510,2.1,98,0.1,6508,3.9,148781,88.3,795,1,0,1,50.5,66028,39.5,
24015,Maryland,Cecil,75.7,75.1,76.3,,,,,,,72.7,70.5,74.9,94.8,78.1,111.5,75.5,74.9,76.2,1671,452,429,475,,,,,,,592,483,700,186,112,291,457,433,482,46,49,36,66,,,,,,,,,,,,,,,,47,6,4,8,,,,,,,,,,,,,,,,12,11,14,14,13,16,11,10,13,138,159,11320,11,6577,7,208,67,58,77,,,,,,,70,40,114,,,,70,60,80,100,14,11,17,,,,,,,,,,,,,,,,39,37,40,3922,6,5,7,760,3,2,4,55,1804:1,1154,91,9,5,14,,,,,,,,,,,75307,69310,81304,,,,66974,54525,79423,53171,48597,57745,51818,34216,69420,80400,77221,83579,44,45,39,4,3,6,,,,,,,,,,,,,,,,94,17,14,22,18,,,,,,,,,,,,,,,,60,12,9,15,,,,,,,,,,,,,,,,156,126,11200,25,192,27065,73,71,75,3980,11,10,12,84,31305,83,86,102855,22.5,16.2,6959,6.8,422,0.4,1470,1.4,67,0.1,4820,4.7,87009,84.6,805,1,1,1,50.5,42569,42.1,
24017,Maryland,Charles,78.6,78.1,79.1,,,,98.3,85.0,111.5,77.8,77.1,78.6,86.5,81.9,91.2,78.0,77.3,78.8,1813,343,327,359,,,,164,112,233,354,329,379,160,103,236,371,345,396,96,62,50,76,,,,,,,68,52,89,,,,52,34,76,95,7,6,9,,,,,,,9,7,12,,,,5,4,8,10,9,11,12,11,13,12,10,13,539,401,13990,9,6600,5,127,26,22,31,,,,,,,14,9,19,,,,48,38,58,141,13,11,15,,,,,,,13,10,17,,,,13,10,17,42,40,43,5566,5,5,6,1179,3,2,4,84,1192:1,2176,93,9,6,11,,,,,,,,,,,102510,97562,107458,87740,63829,111651,125179,98376,151982,96264,91995,100533,101654,76332,126976,102795,98104,107486,36,39,37,6,4,7,,,,,,,,,,,,,,,,91,11,9,14,11,,,,,,,5,3,8,,,,17,13,22,95,12,10,15,,,,,,,12,9,16,,,,14,10,19,486,177,18500,36,157,43436,77,75,78,6828,12,11,14,87,49444,86,89,163257,23.8,12.9,79891,48.9,1257,0.8,5545,3.4,218,0.1,10211,6.3,60813,37.2,1583,1,1,1,51.8,43238,29.5,
