,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
25000,Massachusetts,,80.6,80.6,80.7,88.8,85.0,92.6,90.6,89.9,91.2,80.7,80.3,81.0,85.7,85.2,86.3,80.4,80.3,80.4,68473,279,277,282,256,209,303,115,109,121,329,320,338,250,243,257,285,283,288,1761,32,31,34,,,,23,19,28,59,52,65,38,34,42,26,24,28,2007,4,4,4,,,,3,2,3,9,8,10,4,4,4,3,3,3,11,10,12,13,12,14,9,,,20739,349,617380,9,268099,4,6619,32,31,33,49,31,74,3,2,4,24,22,27,32,29,34,35,34,36,2738,6,6,6,,,,2,2,3,6,5,7,5,4,5,6,6,6,34,33,36,167383,4,4,4,16951,1,1,1,138,726:1,74726,88,4,4,4,3.4,3.8,2.9,2.9,3.5,3.2,3.9,2.7,2.8,3.4,85700,84555,86845,37587,30806,44368,96556,94342,98770,51842,50394,53290,44885,43896,45874,88656,87969,89343,,62,47,2,2,2,,,,1,0,1,10,9,11,5,4,6,1,1,1,3340,9,9,9,10,,,,4,3,5,5,4,6,5,4,6,10,10,11,1222,4,3,4,,,,1,0,1,10,8,11,5,4,5,3,3,3,,,,,1434,1632765,62,62,63,402350,16,16,16,86,2261257,86,87,6892503,19.6,17.0,505757,7.3,34310,0.5,497517,7.2,7410,0.1,854907,12.4,4897800,71.1,296635,5,4,5,51.5,525640,8.0,
25001,Massachusetts,Barnstable,79.7,79.3,80.1,,,,88.3,83.4,93.1,80.6,77.5,83.7,93.3,83.9,102.7,79.8,79.3,80.2,2816,303,289,316,640,410,952,,,,314,244,399,191,131,269,304,289,318,33,26,18,36,,,,,,,,,,,,,,,,45,4,3,6,,,,,,,,,,,,,,,,10,9,12,13,12,15,10,8,12,766,400,16240,8,20979,10,244,38,33,43,,,,,,,,,,,,,,,,118,8,6,9,,,,,,,,,,,,,,,,33,31,34,5067,4,4,5,437,1,1,2,103,973:1,2075,90,6,3,8,3.4,,2.9,,3.5,3.3,,2.5,,3.3,82686,78120,87252,,,,105313,52449,158177,53854,38717,68991,72241,64445,80037,75535,73175,77895,,55,35,1,1,2,,,,,,,,,,,,,,,,160,15,12,17,15,,,,,,,,,,,,,,,,38,4,3,5,,,,,,,,,,,,,,,,,,,,382,75287,80,79,81,14716,16,15,17,88,82758,87,89,212990,14.8,31.4,6787,3.2,1594,0.7,3388,1.6,134,0.1,7235,3.4,190648,89.5,1840,1,1,1,52.2,16155,7.5,
25003,Massachusetts,Berkshire,78.2,77.7,78.8,,,,87.5,82.6,92.4,69.8,66.8,72.8,93.8,77.8,109.8,78.3,77.7,78.9,1837,365,347,384,,,,,,,789,630,975,216,142,314,363,343,382,36,42,29,58,,,,,,,,,,,,,,,,39,5,4,7,,,,,,,,,,,,,,,,12,11,13,15,13,16,11,8,13,188,168,12660,10,7836,6,138,37,30,43,,,,,,,,,,,,,,,,93,10,8,13,,,,,,,,,,,,,,,,38,36,40,2909,4,3,5,317,1,1,2,125,801:1,1207,87,5,2,7,3.2,,3.0,2.9,3.3,3.0,,2.6,2.7,3.1,58805,54966,62644,,,,55192,22365,88019,27606,22033,33179,54554,44798,64310,60815,58058,63572,,61,37,2,1,4,,,,,,,,,,,,,,,,90,14,11,17,14,,,,,,,,,,,,,,,,41,6,5,9,,,,,,,,,,,,,,,,,,,,409,37928,69,68,70,7932,15,14,16,82,45160,81,84,124944,16.7,23.9,4011,3.2,408,0.3,2082,1.7,64,0.1,6422,5.1,109523,87.7,1501,1,1,2,51.7,41457,31.6,
25005,Massachusetts,Bristol,78.7,78.5,79.0,,,,91.8,86.2,97.4,83.6,81.2,86.0,84.7,81.9,87.5,78.9,78.7,79.2,7096,350,342,359,461,289,699,148,113,191,307,266,349,311,273,348,347,338,356,141,30,25,35,,,,,,,40,22,67,41,27,59,24,19,30,150,4,3,4,,,,,,,,,,4,3,6,3,3,4,13,11,14,16,14,17,10,9,11,1412,293,55450,10,24684,5,789,47,43,50,,,,,,,37,25,52,33,24,44,48,44,51,319,8,7,9,,,,,,,8,4,13,6,3,9,9,8,10,36,35,38,15564,5,4,5,1587,1,1,2,99,1011:1,6125,88,5,4,6,3.3,3.6,3.1,3.0,3.4,3.2,3.5,2.9,2.9,3.3,69857,66041,73673,32708,19026,46390,80000,63274,96726,48483,43697,53269,36338,33022,39654,73455,71770,75140,,49,42,2,2,2,,,,,,,9,5,14,6,3,9,1,1,2,345,12,11,13,12,,,,,,,9,5,15,,,,12,11,14,118,4,3,5,,,,,,,9,5,16,4,2,8,4,3,5,,,,,829,136508,63,62,63,31619,15,14,16,82,178899,82,83,565217,20.5,17.3,28256,5.0,3556,0.6,13957,2.5,729,0.1,48568,8.6,462342,81.8,20715,4,4,4,51.6,53920,9.8,
25007,Massachusetts,Dukes,81.9,80.5,83.4,,,,,,,,,,,,,,,,162,214,177,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,13,12,15,8,5,12,42,277,1260,7,227,1,10,19,9,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,36,454,5,4,5,54,2,1,2,98,1020:1,165,91,,,,3.5,,,,,3.3,,,,,76036,66141,85931,,,,,,,41020,14512,67528,,,,81337,70478,92196,,48,16,,,,,,,,,,,,,,,,,,,13,14,7,25,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4893,72,71,74,1295,20,16,25,79,5347,75,83,17332,17.8,25.1,748,4.3,222,1.3,189,1.1,11,0.1,671,3.9,15063,86.9,105,1,0,1,50.7,6453,39.0,
25009,Massachusetts,Essex,80.2,80.0,80.4,,,,89.0,86.8,91.2,80.0,78.4,81.6,86.4,85.2,87.6,79.8,79.6,80.0,8066,284,278,291,,,,121,98,144,319,279,359,220,206,235,299,292,307,214,32,28,36,,,,,,,67,43,101,42,34,51,24,19,29,251,4,4,5,,,,,,,9,5,13,5,4,5,4,3,4,11,10,12,13,11,14,10,8,11,1928,287,62120,8,32797,4,907,38,36,41,,,,,,,30,20,43,33,28,38,42,39,45,257,5,4,5,,,,,,,6,3,10,4,3,6,5,4,6,35,33,36,22548,5,4,5,2214,1,1,2,102,978:1,9002,87,6,5,7,3.3,3.7,3.2,3.0,3.5,3.2,3.7,2.8,2.8,3.4,83253,79931,86575,,,,106486,95385,117587,54869,47980,61758,47612,45105,50119,88379,86644,90114,,55,53,2,2,2,,,,,,,6,3,10,4,3,6,1,1,1,376,9,8,10,10,,,,,,,7,3,13,5,4,8,11,10,12,127,3,3,4,,,,,,,,,,4,3,6,3,2,4,,,,,1173,188804,64,63,65,50376,18,17,18,86,252501,85,86,789034,21.1,17.6,27570,3.5,6976,0.9,30826,3.9,1337,0.2,175535,22.2,544403,69.0,48486,7,6,7,51.8,31540,4.2,
25011,Massachusetts,Franklin,80.3,79.6,80.9,,,,,,,,,,85.7,75.4,96.0,82.4,81.6,83.1,885,287,266,308,,,,,,,,,,,,,,,,21,43,26,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,14,13,16,11,8,14,85,136,6320,9,4056,6,55,26,20,34,,,,,,,,,,,,,,,,44,9,6,12,,,,,,,,,,,,,,,,34,32,35,1513,4,3,4,165,1,1,2,101,988:1,797,82,,,,3.2,,,,,3.0,,,2.4,3.1,60143,57411,62875,63071,39039,87103,63262,31900,94624,,,,32813,20202,45424,62171,59788,64554,,65,32,,,,,,,,,,,,,,,,,,,45,10,7,14,13,,,,,,,,,,,,,,,,16,5,3,7,,,,,,,,,,,,,,,,,,,,246,20979,69,67,70,4299,14,13,16,82,25043,81,83,70180,17.1,23.1,935,1.3,351,0.5,1198,1.7,123,0.2,2947,4.2,63428,90.4,619,1,1,1,51.3,38849,54.4,
25013,Massachusetts,Hampden,78.2,77.9,78.5,,,,87.7,84.5,90.9,75.4,74.3,76.5,79.6,78.8,80.5,78.5,78.1,78.8,5978,366,357,376,,,,152,114,199,505,463,546,366,343,389,355,344,367,165,41,34,47,,,,,,,77,52,109,42,33,54,32,24,41,188,5,4,6,,,,,,,12,8,16,5,4,6,4,3,5,14,12,15,15,14,17,10,9,11,1964,492,54310,12,22863,5,573,41,37,44,,,,,,,38,28,51,38,31,44,43,39,48,282,9,8,10,,,,,,,8,5,12,9,7,11,9,8,10,36,35,38,13151,5,4,5,1365,1,1,2,164,609:1,5680,83,8,7,10,3.1,3.3,3.1,2.9,3.4,3.0,3.4,2.7,2.6,3.3,59918,57235,62601,24338,2882,45794,61934,54368,69500,40902,37332,44472,27151,25490,28812,67601,66212,68990,,55,44,5,4,6,,,,,,,20,15,26,8,7,11,1,1,2,250,10,9,11,11,,,,,,,5,2,9,7,5,10,12,10,14,164,7,6,8,,,,,,,16,11,22,9,7,12,5,4,6,,,,,855,109668,61,60,62,29374,17,16,18,79,141605,78,80,466372,21.3,17.3,36151,7.8,3631,0.8,12750,2.7,848,0.2,122812,26.3,286521,61.4,22065,5,5,5,51.7,39725,8.6,
25015,Massachusetts,Hampshire,80.6,80.1,81.1,,,,93.2,85.1,101.2,78.9,75.3,82.6,88.4,79.6,97.2,80.6,80.1,81.1,1511,270,255,285,,,,123,76,187,318,216,451,260,188,351,270,254,285,41,43,31,58,,,,,,,,,,,,,,,,40,5,4,7,,,,,,,,,,,,,,,,11,10,12,14,12,15,7,5,9,198,136,13190,8,15777,10,126,26,21,31,,,,,,,,,,39,20,71,27,22,32,53,5,4,6,,,,,,,,,,,,,,,,34,32,35,2907,3,3,4,315,1,1,2,106,941:1,1434,91,1,1,2,3.3,,2.9,2.9,3.4,3.1,,2.5,2.6,3.2,74142,69577,78707,,,,62423,47583,77263,48526,36469,60583,44485,21794,67176,73808,71578,76038,,50,37,,,,,,,,,,,,,,,,,,,85,11,8,13,11,,,,,,,,,,,,,,,,34,4,3,6,,,,,,,,,,,,,,,,,,,,396,39341,67,66,68,8148,14,13,15,88,51689,87,89,160830,14.4,17.9,4704,2.9,486,0.3,9168,5.7,113,0.1,9430,5.9,134005,83.3,1600,1,1,1,53.4,43383,27.4,
