,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,26000,Michigan,,78.1,78.1,78.2,77.2,76.4,78.0,90.9,90.0,91.8,73.6,73.5,73.8,81.9,81.4,82.3,78.8,78.7,78.8,132221,364,362,367,452.0,424.0,480.0,124.0,117.0,131.0,585.0,578.0,593.0,291.0,280.0,301.0,337.0,335.0,339.0,4680.0,54.0,52.0,55.0,54.0,38.0,74.0,33.0,26.0,39.0,107.0,102.0,112.0,54.0,48.0,59.0,41.0,39.0,42.0,5147.0,7.0,6.0,7.0,7.0,5.0,9.0,4.0,3.0,4.0,13.0,12.0,13.0,7.0,7.0,8.0,5.0,5.0,5.0,13,13,14,15,14,16,11,,,15983.0,189.0,1359650,14,622054.0,6.0,7670.0,26.0,25.0,26.0,41.0,33.0,50.0,3.0,2.0,5.0,35.0,33.0,37.0,20.0,18.0,22.0,25.0,24.0,26.0,6734.0,10.0,9.0,10.0,15.0,11.0,18.0,3.0,3.0,4.0,11.0,10.0,11.0,9.0,8.0,10.0,10.0,9.0,10.0,40,39,42,458496,8,7,8,74747,3,3,4,114,879,120182.0,82.0,7.0,7.0,7.0,3.0,3.5,2.3,2.7,3.2,2.8,3.7,2.1,2.5,3.1,59522,58846,60198,43453.0,40931.0,45975.0,86611.0,84369.0,88853.0,35322.0,34848.0,35796.0,48256.0,47140.0,49372.0,61750.0,61450.0,62050.0,50,73.0,59.0,6.0,6.0,6.0,3.0,2.0,5.0,1.0,1.0,1.0,29.0,28.0,30.0,5.0,4.0,5.0,2.0,2.0,2.0,7245.0,14.0,14.0,14.0,15.0,16.0,12.0,21.0,5.0,4.0,6.0,8.0,7.0,8.0,10.0,9.0,12.0,16.0,15.0,16.0,6062.0,12.0,12.0,12.0,8.0,5.0,11.0,3.0,2.0,4.0,29.0,28.0,31.0,7.0,6.0,8.0,10.0,9.0,10.0,,,,,655,2802699,71,71,72,478154,12,12,13,82,3208837,81,82,9986857,21.5,17.7,1374886,13.8,73865,0.7,336384,3.4,4186,0.0,528205,5.3,7464662,74.7,140772,1,1.0,2.0,50.7,2513683,25.4,
1,2,26001,Michigan,Alcona,76.9,74.7,79.1,,,,,,,,,,,,,,,,224,423,350,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,18,11,6.0,18.0,,,1650,16,467.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,37,40,510,10,8,11,71,5,4,7,77,1301,,,,,,2.8,,,,,2.4,,,,,41491,38251,44731,22875.0,14801.0,30949.0,,,,,,,,,,40859.0,38906.0,42812.0,68,,24.0,,,,,,,,,,,,,,,,,,,19.0,42.0,23.0,70.0,37.0,,,,,,,,,,,,,,,,13.0,25.0,13.0,43.0,,,,,,,,,,,,,,,,,,,,12,4430,89,88,90,520,11,9,13,72,3569,70,73,10405,12.6,36.1,54,0.5,75,0.7,42,0.4,7,0.1,167,1.6,9920,95.3,20,0,0.0,1.0,49.7,10824,98.9,
2,3,26003,Michigan,Alger,80.0,78.3,81.7,,,,,,,,,,,,,,,,116,271,215,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,12,6.0,21.0,8.0,98.0,1310,14,1347.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38,41,390,9,7,10,59,4,3,5,132,759,,,,,,2.9,,,,,2.7,,,,,52285,44932,59638,,,,,,,,,,24000.0,21086.0,26914.0,46045.0,41414.0,50676.0,57,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,2527,84,76,92,266,9,6,12,74,2237,72,77,9108,15.0,26.3,659,7.2,406,4.5,41,0.5,1,0.0,156,1.7,7600,83.4,21,0,0.0,1.0,44.7,6629,69.0,
3,4,26005,Michigan,Allegan,79.0,78.5,79.5,,,,,,,78.5,73.0,83.9,83.9,77.9,89.9,79.1,78.6,79.6,1393,319,302,336,935.0,579.0,1430.0,,,,,,,242.0,176.0,323.0,315.0,297.0,333.0,46.0,41.0,30.0,54.0,,,,,,,,,,74.0,36.0,137.0,36.0,25.0,50.0,51.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,13,12,15,15,13,17,9,7.0,12.0,119.0,122.0,11200,10,926.0,1.0,39.0,11.0,8.0,15.0,,,,,,,,,,,,,,,,108.0,13.0,11.0,16.0,,,,,,,,,,20.0,11.0,36.0,13.0,10.0,16.0,37,36,39,4473,6,5,7,941,3,2,4,36,2811,1448.0,84.0,11.0,7.0,15.0,3.2,,,2.5,3.3,3.1,,,2.4,3.2,66568,61922,71214,68333.0,28568.0,108098.0,111042.0,36700.0,185384.0,46438.0,3288.0,89588.0,52141.0,46381.0,57901.0,64058.0,61463.0,66653.0,43,61.0,32.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,84.0,14.0,11.0,18.0,14.0,,,,,,,,,,,,,,,,54.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,156,35849,83,82,83,3414,8,7,9,79,34460,78,81,118081,23.8,17.0,1588,1.3,883,0.7,1006,0.9,45,0.0,8879,7.5,104074,88.1,861,1,0.0,1.0,50.0,71822,64.5,
4,5,26007,Michigan,Alpena,77.8,76.7,78.8,,,,,,,,,,,,,,,,439,366,328,404,,,,,,,,,,,,,,,,10.0,47.0,22.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,18,12,8.0,18.0,14.0,57.0,4040,14,677.0,2.0,14.0,16.0,9.0,28.0,,,,,,,,,,,,,,,,16.0,8.0,5.0,13.0,,,,,,,,,,,,,,,,40,38,41,1178,7,6,8,183,3,2,4,155,646,360.0,78.0,8.0,4.0,11.0,2.8,,,,,2.7,,,,,43676,39158,48194,40993.0,13698.0,68288.0,189773.0,81563.0,297983.0,,,,49000.0,16404.0,81596.0,43117.0,40797.0,45437.0,58,,32.0,,,,,,,,,,,,,,,,,,,33.0,21.0,14.0,31.0,23.0,,,,,,,,,,,,,,,,17.0,12.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,149,9940,78,77,79,1187,10,8,11,77,9799,75,79,28405,18.7,23.9,153,0.5,178,0.6,168,0.6,12,0.0,426,1.5,27117,95.5,56,0,0.0,1.0,50.6,15340,51.8,
5,6,26009,Michigan,Antrim,80.9,79.7,82.0,,,,,,,,,,,,,,,,316,289,252,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,17,10,6.0,15.0,13.0,64.0,2920,13,14.0,0.0,,,,,,,,,,,,,,,,,,,,27.0,17.0,11.0,24.0,,,,,,,,,,,,,,,,37,35,39,1185,9,8,11,239,5,4,7,51,1944,263.0,88.0,6.0,2.0,11.0,2.8,,,,,2.6,,,,,58317,53410,63224,,,,,,,,,,45313.0,28956.0,61670.0,56837.0,54694.0,58980.0,55,,29.0,,,,,,,,,,,,,,,,,,,26.0,19.0,12.0,29.0,22.0,,,,,,,,,,,,,,,,18.0,15.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,45,8621,87,86,88,950,10,8,12,80,7903,77,82,23324,17.7,28.0,76,0.3,294,1.3,77,0.3,15,0.1,585,2.5,22017,94.4,92,0,0.0,1.0,50.2,23580,100.0,
6,7,26011,Michigan,Arenac,77.7,76.3,79.0,,,,,,,,,,,,,,,,266,382,329,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,16,19,17,10.0,27.0,5.0,38.0,2490,17,1946.0,12.0,,,,,,,,,,,,,,,,,,,,18.0,17.0,10.0,27.0,,,,,,,,,,,,,,,,39,37,40,792,9,8,11,130,5,3,6,134,744,154.0,90.0,12.0,7.0,17.0,3.1,,,,,2.7,,,,,44017,39525,48509,,,,120750.0,28705.0,212795.0,,,,29792.0,19695.0,39889.0,42647.0,40455.0,44839.0,57,,24.0,,,,,,,,,,,,,,,,,,,14.0,18.0,9.0,31.0,19.0,,,,,,,,,,,,,,,,15.0,20.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,80,5506,84,83,84,614,10,8,11,72,4707,69,74,14883,18.1,25.8,68,0.5,202,1.4,46,0.3,8,0.1,303,2.0,14032,94.3,65,0,0.0,1.0,49.6,15899,100.0,
7,8,26013,Michigan,Baraga,76.0,73.9,78.0,,,,,,,,,,,,,,,,152,431,358,505,943.0,653.0,1318.0,,,,,,,,,,400.0,316.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,15,18,15,8.0,26.0,10.0,137.0,1260,15,481.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,40,43,389,9,8,11,66,4,3,6,110,912,,,,,,2.9,,,,,3.0,,,,,48371,44103,52639,43750.0,29892.0,57608.0,46250.0,33492.0,59008.0,,,,20673.0,8923.0,32423.0,46748.0,44340.0,49156.0,61,,15.0,,,,,,,,,,,,,,,,,,,10.0,23.0,11.0,44.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2494,80,74,87,307,10,7,13,74,2313,70,79,8209,17.0,22.7,652,7.9,1172,14.3,33,0.4,2,0.0,136,1.7,5910,72.0,9,0,0.0,1.0,44.9,8860,100.0,
8,9,26015,Michigan,Barry,79.7,79.0,80.4,,,,,,,,,,91.7,57.9,125.6,79.7,79.0,80.4,733,303,280,327,,,,,,,,,,,,,,,,17.0,32.0,18.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,13,16,15,11.0,21.0,21.0,41.0,5890,10,601.0,1.0,20.0,11.0,7.0,17.0,,,,,,,,,,,,,,,,76.0,18.0,14.0,23.0,,,,,,,,,,,,,,,,37,35,39,2477,7,6,8,464,3,2,4,68,1465,712.0,86.0,8.0,4.0,12.0,3.1,,,2.8,3.1,3.0,,,2.5,3.1,67703,62852,72554,28990.0,13460.0,44520.0,,,,,,,51909.0,25494.0,78324.0,64886.0,62141.0,67631.0,44,64.0,17.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,53.0,17.0,13.0,23.0,18.0,,,,,,,,,,,,,,,,40.0,13.0,9.0,18.0,,,,,,,,,,,,,,,,,,,,16,20299,84,82,85,1917,8,7,9,80,19451,78,82,61550,21.9,18.9,369,0.6,366,0.6,330,0.5,14,0.0,1933,3.1,57731,93.8,244,0,0.0,1.0,49.6,45639,77.1,
9,10,26017,Michigan,Bay,77.2,76.6,77.7,,,,,,,71.5,67.1,75.9,79.3,75.4,83.1,77.2,76.7,77.8,1664,405,384,426,,,,,,,685.0,474.0,957.0,407.0,305.0,533.0,402.0,380.0,423.0,30.0,36.0,24.0,51.0,,,,,,,,,,,,,,,,35.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,14,13,16,16,15,18,10,8.0,13.0,86.0,96.0,14300,14,8345.0,8.0,79.0,25.0,20.0,32.0,,,,,,,,,,,,,,,,72.0,10.0,8.0,12.0,,,,,,,,,,,,,,,,39,37,41,4780,8,7,9,663,3,2,4,84,1185,1189.0,80.0,7.0,4.0,10.0,3.0,,2.5,2.8,3.0,2.8,,2.0,2.6,2.8,50130,46836,53424,77542.0,49287.0,105797.0,88167.0,9686.0,166648.0,35625.0,22643.0,48607.0,39844.0,33919.0,45769.0,49882.0,47891.0,51873.0,52,43.0,29.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,100.0,18.0,14.0,22.0,19.0,,,,,,,,,,,,,,,,56.0,11.0,8.0,14.0,,,,,,,,,,,,,,,,,,,,381,34037,77,75,78,4419,10,9,11,82,36241,81,83,103126,19.9,21.0,1669,1.6,663,0.6,625,0.6,16,0.0,5680,5.5,92621,89.8,225,0,0.0,0.0,50.9,32667,30.3,
