,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
28000,Mississippi,,74.9,74.8,75.0,81.3,74.9,87.7,84.9,83.1,86.7,73.1,72.9,73.2,100.4,95.5,105.4,75.7,75.5,75.8,51569,502,497,506,643,566,720,225,196,255,592,584,600,169,151,188,464,459,470,2171,76,73,80,93,54,150,41,22,70,96,90,101,39,29,51,64,60,68,2323,9,9,9,,,,,,,11,11,12,5,4,6,7,7,7,14,13,16,16,14,17,15,,,9466,381,559350,19,316296,11,1058,12,11,13,,,,,,,4,4,5,4,2,8,17,16,19,4944,24,23,24,34,24,47,11,7,16,23,22,24,15,12,18,25,24,26,38,36,40,319409,18,18,19,33741,5,4,5,127,790:1,35213,84,9,8,10,3.0,3.4,2.7,2.9,3.3,3.0,3.8,2.7,3.0,3.3,45928,44576,47280,32510,26723,38297,59529,55066,63992,30714,30260,31168,43929,41833,46025,56214,55530,56898,74,49,47,12,11,12,,,,6,4,10,23,22,24,6,5,9,5,4,5,2112,14,13,15,14,,,,7,4,12,5,5,6,3,2,5,20,19,21,3199,21,21,22,,,,14,9,21,26,24,27,9,6,12,20,19,21,3986,4933,327700,,121,752841,68,68,69,133925,13,13,13,72,790037,71,72,2976149,23.5,16.4,1113643,37.4,18705,0.6,33032,1.1,1806,0.1,100110,3.4,1678232,56.4,22352,1,1,1,51.5,1503073,50.7,
28001,Mississippi,Adams,73.6,72.5,74.7,,,,,,,71.2,69.6,72.8,93.5,74.5,112.4,74.6,72.8,76.3,666,557,513,602,,,,,,,679,608,750,,,,525,451,599,24,95,61,141,,,,,,,,,,,,,,,,23,9,6,14,,,,,,,,,,,,,,,,18,17,19,18,16,19,15,12,19,116,435,7180,23,4307,13,12,13,7,23,,,,,,,,,,,,,,,,48,22,16,29,,,,,,,21,13,31,,,,30,19,44,40,39,41,3519,21,18,24,294,5,3,6,137,731:1,228,84,19,9,30,2.4,,2.4,,2.5,2.7,,2.6,,2.9,34583,29911,39255,,,,,,,26053,23946,28160,28688,28367,29009,43057,35623,50491,100,44,44,21,15,28,,,,,,,,,,,,,,,,17,11,7,19,11,,,,,,,,,,,,,,,,48,31,23,41,,,,,,,40,27,56,,,,26,15,44,38,81,2800,43,151,7014,62,60,65,1473,15,12,18,73,8221,69,77,30693,19.9,19.6,16145,52.6,165,0.5,178,0.6,8,0.0,3099,10.1,10904,35.5,1856,6,5,8,48.0,12023,37.2,
28003,Mississippi,Alcorn,73.6,72.7,74.6,,,,,,,71.6,68.9,74.3,,,,73.8,72.7,74.9,752,557,516,599,,,,,,,666,537,815,,,,547,503,591,34,100,69,139,,,,,,,,,,,,,,,,33,11,8,15,,,,,,,,,,,,,,,,16,14,17,18,16,19,17,12,23,45,145,6250,17,1734,5,11,10,5,18,,,,,,,,,,,,,,,,63,24,19,31,,,,,,,,,,,,,,,,35,34,37,4261,20,17,23,444,5,3,7,143,697:1,393,91,,,,3.1,,2.7,,3.2,2.8,,2.3,,3.0,43496,39066,47926,,,,,,,27051,13953,40149,,,,44023,40781,47265,62,44,44,11,7,16,,,,,,,33,17,60,,,,7,4,11,42,22,16,30,23,,,,,,,,,,,,,,,,47,25,19,34,,,,,,,64,36,105,,,,19,13,28,52,25,4000,19,53,10064,69,66,71,1104,8,6,10,71,10354,67,75,36953,22.5,18.8,4500,12.2,153,0.4,145,0.4,13,0.0,1189,3.2,30577,82.7,126,0,0,1,51.3,24588,66.4,
28005,Mississippi,Amite,77.0,75.2,78.7,,,,,,,75.2,72.4,78.1,,,,77.8,75.6,80.1,236,464,397,530,,,,,,,559,446,692,,,,413,333,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,17,19,18,13,24,26,247,2400,19,1173,9,,,,,,,,,,,,,,,,,,,,31,35,24,50,,,,,,,34,17,59,,,,37,23,59,40,39,41,1395,20,17,23,169,6,4,9,89,1118:1,71,78,,,,2.6,,,,,2.3,,,,,41575,35583,47567,,,,,,,17279,14434,20124,,,,48236,40739,55733,100,16,16,,,,,,,,,,,,,,,,,,,10,18,8,35,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,1200,14,0,4430,85,82,88,555,12,7,16,61,3157,55,66,12297,20.3,24.1,4865,39.6,46,0.4,20,0.2,3,0.0,166,1.3,7115,57.9,19,0,,,51.7,13131,100.0,
28007,Mississippi,Attala,74.1,72.7,75.5,,,,,,,71.7,69.4,74.1,,,,76.0,74.3,77.7,339,513,456,571,,,,,,,636,535,737,,,,431,363,500,22,118,74,178,,,,,,,,,,,,,,,,23,14,9,21,,,,,,,,,,,,,,,,17,15,18,18,16,19,17,12,22,48,319,3760,20,2253,12,,,,,,,,,,,,,,,,,,,,44,33,24,45,,,,,,,39,24,59,,,,31,19,47,38,37,40,1934,19,16,22,216,5,3,6,77,1298:1,243,79,,,,3.0,,2.8,,3.4,3.2,,3.0,,3.4,36905,31753,42057,,,,,,,25359,22553,28165,121983,89914,154052,46967,42141,51793,75,27,24,9,5,16,,,,,,,,,,,,,,,,14,15,8,25,15,,,,,,,,,,,,,,,,20,22,13,33,,,,,,,,,,,,,,,,22,31,2200,24,28,5031,72,69,76,699,11,7,14,68,4736,64,72,18174,24.9,19.5,7888,43.4,66,0.4,79,0.4,4,0.0,365,2.0,9632,53.0,55,0,0,1,52.7,12581,64.3,
28009,Mississippi,Benton,73.5,71.3,75.6,,,,,,,72.5,68.8,76.2,,,,73.5,70.7,76.3,180,577,488,666,,,,,,,635,487,814,,,,563,450,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,17,20,20,11,31,22,313,1540,19,1881,22,,,,,,,,,,,,,,,,,,,,34,58,40,82,,,,,,,,,,,,,,,,41,40,42,948,19,16,22,87,5,3,6,61,1652:1,102,88,,,,3.1,,2.8,,3.4,3.4,,3.3,,3.3,37875,33058,42692,,,,,,,29695,24937,34453,10915,406,21424,42569,33126,52012,81,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,900,11,23,2538,81,76,85,349,12,6,17,59,1864,51,68,8259,21.3,19.0,2929,35.5,31,0.4,8,0.1,3,0.0,218,2.6,4962,60.1,84,1,0,2,50.6,8729,100.0,
28011,Mississippi,Bolivar,71.5,70.4,72.5,,,,,,,69.4,68.1,70.7,,,,74.7,73.0,76.5,738,675,624,725,,,,,,,764,697,832,,,,533,455,610,28,90,60,131,,,,,,,,,,,,,,,,27,8,5,12,,,,,,,,,,,,,,,,19,17,20,19,17,20,15,11,19,116,451,7860,24,8315,24,,,,,,,,,,,,,,,,,,,,59,26,20,33,,,,,,,29,21,40,,,,20,11,33,40,39,42,3684,21,18,24,308,4,3,5,118,851:1,439,83,4,1,7,2.7,,2.6,,3.2,2.5,,2.4,,3.0,30309,26712,33906,,,,101818,61848,141788,22404,19243,25565,68125,13888,122362,54661,49953,59369,94,58,55,19,14,25,,,,,,,,,,,,,,,,10,6,3,12,6,,,,,,,,,,,,,,,,37,23,16,32,,,,,,,23,14,34,,,,23,12,40,75,43,3300,36,107,6491,54,51,56,2029,18,16,21,61,7366,58,64,30628,24.4,16.3,19369,63.2,51,0.2,346,1.1,15,0.0,684,2.2,10003,32.7,158,1,0,1,53.4,18423,54.0,
28013,Mississippi,Calhoun,75.4,73.7,77.1,,,,,,,72.5,69.3,75.8,,,,76.4,74.4,78.4,277,522,457,586,,,,,,,661,528,817,,,,479,405,554,10,73,35,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,17,20,19,14,26,19,157,2840,20,640,4,,,,,,,,,,,,,,,,,,,,38,37,26,51,,,,,,,38,19,68,,,,40,27,59,39,37,40,1940,23,20,26,235,7,5,9,63,1596:1,155,88,,,,3.1,,2.9,,3.4,3.1,,2.7,,3.4,38648,33886,43410,,,,,,,31792,26994,36590,31118,9612,52624,40383,36347,44419,78,30,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,9,1700,,0,4358,75,71,78,510,9,7,12,64,3759,61,68,14361,23.2,19.5,4002,27.9,53,0.4,23,0.2,5,0.0,902,6.3,9237,64.3,147,1,,,51.9,14962,100.0,
28015,Mississippi,Carroll,77.6,75.2,80.0,,,,,,,79.3,74.3,84.4,,,,77.0,74.2,79.9,196,482,407,557,,,,,,,460,339,610,,,,492,399,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,17,10,23,18,208,1680,17,2081,20,,,,,,,,,,,,,,,,,,,,20,28,17,43,,,,,,,,,,,,,,,,38,37,39,1032,19,16,22,112,6,4,8,40,2487:1,68,73,,,,2.7,,2.6,,2.6,2.5,,2.6,,2.3,44885,38415,51355,,,,,,,22681,15531,29831,,,,54724,37078,72370,91,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,26,14,44,,,,,,,,,,,,,,,,1-4,1-4,900,,8,3106,81,70,93,345,9,4,15,62,2384,55,69,9947,18.7,24.2,3252,32.7,25,0.3,25,0.3,2,0.0,163,1.6,6390,64.2,3,0,,,49.7,10597,100.0,
