,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
FIPS,State,County,Unreliable,Deaths,Years of Potential Life Lost Rate,95% CI - Low,95% CI - High,Z-Score,YPLL Rate (AIAN),YPLL Rate (AIAN) 95% CI - Low,YPLL Rate (AIAN) 95% CI - High,YPLL Rate (AIAN) Unreliable,YPLL Rate (Asian),YPLL Rate (Asian) 95% CI - Low,YPLL Rate (Asian) 95% CI - High,YPLL Rate (Asian) Unreliable,YPLL Rate (Black),YPLL Rate (Black) 95% CI - Low,YPLL Rate (Black) 95% CI - High,YPLL Rate (Black) Unreliable,YPLL Rate (Hispanic),YPLL Rate (Hispanic) 95% CI - Low,YPLL Rate (Hispanic) 95% CI - High,YPLL Rate (Hispanic) Unreliable,YPLL Rate (White),YPLL Rate (White) 95% CI - Low,YPLL Rate (White) 95% CI - High,YPLL Rate (White) Unreliable,% Fair or Poor Health,95% CI - Low,95% CI - High,Z-Score,Average Number of Physically Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Average Number of Mentally Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Unreliable,% Low birthweight,95% CI - Low,95% CI - High,Z-Score,% LBW (AIAN),% LBW (AIAN) 95% CI - Low,% LBW (AIAN) 95% CI - High,% LBW (Asian),% LBW (Asian) 95% CI - Low,% LBW (Asian) 95% CI - High,% LBW (Black),% LBW (Black) 95% CI - Low,% LBW (Black) 95% CI - High,% LBW (Hispanic),% LBW (Hispanic) 95% CI - Low,% LBW (Hispanic) 95% CI - High,% LBW (White),% LBW (White) 95% CI - Low,% LBW (White) 95% CI - High,% Smokers,95% CI - Low,95% CI - High,Z-Score,% Adults with Obesity,95% CI - Low,95% CI - High,Z-Score,Food Environment Index,Z-Score,% Physically Inactive,95% CI - Low,95% CI - High,Z-Score,% With Access to Exercise Opportunities,Z-Score,% Excessive Drinking,95% CI - Low,95% CI - High,Z-Score,# Alcohol-Impaired Driving Deaths,# Driving Deaths,% Driving Deaths with Alcohol Involvement,95% CI - Low,95% CI - High,Z-Score,# Chlamydia Cases,Chlamydia Rate,Z-Score,Teen Birth Rate,95% CI - Low,95% CI - High,Z-Score,Teen Birth Rate (AIAN),Teen Birth Rate (AIAN) 95% CI - Low,Teen Birth Rate (AIAN) 95% CI - High,Teen Birth Rate (Asian),Teen Birth Rate (Asian) 95% CI - Low,Teen Birth Rate (Asian) 95% CI - High,Teen Birth Rate (Black),Teen Birth Rate (Black) 95% CI - Low,Teen Birth Rate (Black) 95% CI - High,Teen Birth Rate (Hispanic),Teen Birth Rate (Hispanic) 95% CI - Low,Teen Birth Rate (Hispanic) 95% CI - High,Teen Birth Rate (White),Teen Birth Rate (White) 95% CI - Low,Teen Birth Rate (White) 95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Z-Score,# Primary Care Physicians,Primary Care Physicians Rate,Primary Care Physicians Ratio,Z-Score,# Dentists,Dentist Rate,Dentist Ratio,Z-Score,# Mental Health Providers,Mental Health Provider Rate,Mental Health Provider Ratio,Z-Score,Preventable Hospitalization Rate,Z-Score,Preventable Hosp. Rate (AIAN),Preventable Hosp. Rate (Asian),Preventable Hosp. Rate (Black),Preventable Hosp. Rate (Hispanic),Preventable Hosp. Rate (White),% With Annual Mammogram,Z-Score,% Screened (AIAN),% Screened (Asian),% Screened (Black),% Screened (Hispanic),% Screened (White),% Vaccinated,Z-Score,% Vaccinated (AIAN),% Vaccinated (Asian),% Vaccinated (Black),% Vaccinated (Hispanic),% Vaccinated (White),# Completed High School,Population,% Completed High School,95% CI - Low,95% CI - High,Z-Score,# Some College,Population,% Some College,95% CI - Low,95% CI - High,Z-Score,# Unemployed,Labor Force,% Unemployed,Z-Score,% Children in Poverty,95% CI - Low,95% CI - High,Z-Score,% Children in Poverty (AIAN),% Children in Poverty (Asian),% Children in Poverty (Black),% Children in Poverty (Hispanic),% Children in Poverty (White),80th Percentile Income,20th Percentile Income,Income Ratio,Z-Score,# Children in Single-Parent Households,# Children in Households,% Children in Single-Parent Households,95% CI - Low,95% CI - High,Z-Score,# Associations,Social Association Rate,Z-Score,Annual Average Violent Crimes,Violent Crime Rate,Z-Score,# Injury Deaths,Injury Death Rate,95% CI - Low,95% CI - High,Z-Score,Injury Death Rate (AIAN),Injury Death Rate (AIAN) 95% CI - Low,Injury Death Rate (AIAN) 95% CI - High,Injury Death Rate (Asian),Injury Death Rate (Asian) 95% CI - Low,Injury Death Rate (Asian) 95% CI - High,Injury Death Rate (Black),Injury Death Rate (Black) 95% CI - Low,Injury Death Rate (Black) 95% CI - High,Injury Death Rate (Hispanic),Injury Death Rate (Hispanic) 95% CI - Low,Injury Death Rate (Hispanic) 95% CI - High,Injury Death Rate (White),Injury Death Rate (White) 95% CI - Low,Injury Death Rate (White) 95% CI - High,Average Daily PM2.5,Z-Score,Presence of Water Violation,Z-Score,% Severe Housing Problems,95% CI - Low,95% CI - High,Severe Housing Cost Burden,Severe Housing Cost Burden 95% CI - Low,Severe Housing Cost Burden 95% CI - High,Overcrowding,Overcrowding 95% CI - Low,Overcrowding 95% CI - High,Inadequate Facilities,Inadequate Facilities 95% CI - Low,Inadequate Facilities 95% CI - High,Z-Score,% Drive Alone to Work,95% CI - Low,95% CI - High,Z-Score,% Drive Alone (AIAN),% Drive Alone (AIAN) 95% CI - Low,% Drive Alone (AIAN) 95% CI - High,% Drive Alone (Asian),% Drive Alone (Asian) 95% CI - Low,% Drive Alone (Asian) 95% CI - High,% Drive Alone (Black),% Drive Alone (Black) 95% CI - Low,% Drive Alone (Black) 95% CI - High,% Drive Alone (Hispanic),% Drive Alone (Hispanic) 95% CI - Low,% Drive Alone (Hispanic) 95% CI - High,% Drive Alone (White),% Drive Alone (White) 95% CI - Low,% Drive Alone (White) 95% CI - High,# Workers who Drive Alone,% Long Commute - Drives Alone,95% CI - Low,95% CI - High,Z-Score,
30000,Montana,,,13221,7121,6931,7311,,20397,19166,21628,,3934,2654,5615,,8478,6454,10936,,5332,4542,6121,,6197,6008,6386,,14,13,15,,3.6,3.3,3.9,,3.9,3.5,4.2,,,7,7,8,,9,8,10,10,8,12,12,10,15,8,7,9,7,7,7,19,17,21,,27,,,,7.4,,22,,,,75,,22,20,24,,433,966,45,43,46,,4917,468.1,,23,22,23,,69,65,72,8,5,11,22,17,28,29,26,32,17,17,18,86396,10,10,11,,857,81,1240:1,,788,74,1356:1,,3385,317,316:1,,3023,,6856,1602,5316,2730,2877,43,,26,38,38,34,44,43,,29,40,29,38,44,676645,723295,94,93,94,,176363,257819,68,67,70,,18583,533503,3.5,,15,14,17,,38,16,11,20,13,105788,23825,4.4,,45679,226579,20,19,21,,1520,14.3,,3577,346,,4882,93,90,95,,159,146,172,22,12,39,81,57,112,60,50,71,90,87,93,5.1,,,,15,14,15,12,12,12,2,2,2,1,1,1,,76,75,76,,71,69,72,65,59,71,73,67,78,69,66,72,77,76,77,504672,17,16,17,,
30001,Montana,Beaverhead,,84,4366,2767,6551,-0.98,,,,,,,,,,,,,,,,,,,,,14,12,16,-0.61,3.6,3.2,4.0,-0.64,4.1,3.7,4.5,-0.71,,8,6,10,0.50,,,,,,,,,,,,,,,,19,15,22,-0.70,27,21,34,-0.63,8.0,-0.44,20,15,26,-1.15,80,-0.85,23,22,24,0.34,4,15,27,13,41,-0.71,46,487.6,0.18,12,8,17,-0.88,,,,,,,,,,,,,,,,817,12,10,14,-0.01,14,149,672:1,-2.48,6,63,1576:1,-0.40,19,201,498:1,0.06,709,-1.93,,,,,,50,-1.50,,,,,,56,-1.76,,,,,,6093,6404,95,94,97,-1.08,1315,1888,70,58,81,-0.81,149,5071,2.9,-0.57,17,10,24,-0.25,,72,,,10,92400,18194,5.1,1.29,176,1573,11,7,16,-0.79,10,10.6,-0.05,10,107,-1.09,38,81,57,111,-0.97,,,,,,,,,,,,,,,,5.6,-0.03,Yes,1.34,15,11,18,13,9,16,1,0,3,1,0,2,0.49,72,68,76,0.16,,,,,,,,,,,,,,,,4533,13,9,16,-0.88,
30003,Montana,Big Horn,,293,21306,18229,24383,2.95,,,,,,,,,,,,,,,,,,,,,26,23,28,2.57,5.2,4.9,5.6,1.99,5.1,4.8,5.5,1.82,,8,7,10,0.69,8,6,9,,,,,,,,,,10,6,13,29,26,32,2.11,39,34,44,1.75,5.3,1.76,25,21,29,0.01,59,0.05,19,19,20,-2.17,46,65,71,67,74,1.66,168,1257.5,2.30,80,71,90,3.00,94,82,106,,,,,,,52,28,87,33,20,52,1782,16,14,18,1.30,7,52,1905:1,0.31,7,53,1903:1,-0.06,12,90,1110:1,0.87,6994,3.00,10704,,,,3902,32,1.19,26,,,,41,41,-0.39,30,,,,50,6805,7601,90,88,91,0.95,1542,2968,52,44,60,1.05,357,4832,7.4,2.81,32,20,45,2.31,30,,,55,11,98326,21423,4.6,0.46,1300,4521,29,23,35,1.28,8,6.0,0.66,71,533,1.86,130,195,162,229,3.00,240,194,287,,,,,,,,,,144,95,209,5.8,0.11,No,-0.73,23,19,27,7,4,10,15,12,19,2,1,3,2.58,69,65,74,-0.16,76,70,81,,,,,,,,,,67,58,76,4747,25,21,30,0.43,
30005,Montana,Blaine,,109,14865,11148,18581,1.45,,,,,,,,,,,,,,,,,,,,,23,21,25,1.87,5.0,4.7,5.4,1.70,5.2,4.9,5.6,2.04,,8,6,10,0.62,9,7,11,,,,,,,,,,6,3,10,28,25,30,1.73,39,35,44,1.73,5.6,1.52,27,24,30,0.52,39,0.96,20,19,21,-1.70,5,8,63,47,74,1.21,62,924.3,1.38,47,37,59,1.15,,,,,,,,,,,,,,,,911,16,14,19,1.45,4,59,1702:1,0.13,5,75,1336:1,-0.75,14,210,477:1,-0.01,4491,1.06,7018,,,,2623,30,1.49,19,,,,36,28,0.80,20,,,,30,3714,4130,90,88,92,0.81,952,1580,60,52,68,0.18,88,2487,3.5,-0.11,27,17,38,1.48,56,,,51,31,77000,16434,4.7,0.63,557,2007,28,19,36,1.16,6,8.8,0.23,8,133,-0.91,48,144,106,191,1.29,193,132,272,,,,,,,,,,91,50,152,5.2,-0.31,Yes,1.34,17,13,20,11,7,14,6,4,8,2,1,3,0.94,76,73,79,0.68,80,79,81,,,,,,,,,,72,63,81,2435,21,15,26,-0.03,
30007,Montana,Broadwater,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14,12,17,-0.62,3.6,3.2,4.0,-0.65,4.1,3.7,4.5,-0.69,x,4,,,-3.00,,,,,,,,,,,,,,,,19,16,23,-0.54,29,20,40,-0.19,8.4,-0.76,23,16,33,-0.34,60,0.04,23,21,24,-0.02,3,10,30,13,48,-0.53,16,269.5,-0.42,19,12,29,-0.45,,,,,,,,,,,,,,,,476,10,9,12,-0.50,2,33,3043:1,0.88,2,32,3119:1,0.57,5,80,1247:1,0.94,3054,-0.07,,,,,,40,0.00,,,,,,46,-0.85,,,,,,3995,4288,93,90,96,-0.37,631,1074,59,44,73,0.34,103,2585,4.0,0.23,12,7,18,-0.95,,,,,,101870,26763,3.8,-0.86,126,1157,11,4,18,-0.83,4,6.6,0.57,25,438,1.20,22,74,46,112,-1.21,,,,,,,,,,,,,,,,4.9,-0.53,No,-0.73,9,5,14,9,4,13,1,0,3,1,0,2,-1.05,82,75,90,1.43,,,,,,,,,,,,,,,,2539,45,33,57,2.48,
30009,Montana,Carbon,,143,6430,4442,8417,-0.50,,,,,,,,,,,,,,,,,,,,,13,11,15,-1.00,3.3,2.9,3.8,-1.07,4.0,3.6,4.4,-0.88,,6,4,8,-1.43,,,,,,,,,,,,,,,,18,14,21,-1.01,24,19,30,-1.16,8.1,-0.52,22,17,28,-0.59,45,0.68,24,23,26,1.04,7,20,35,23,47,-0.26,24,224.4,-0.55,10,6,16,-0.98,,,,,,,,,,,,,,,,950,12,10,14,0.05,5,47,2143:1,0.48,7,65,1532:1,-0.46,10,93,1073:1,0.85,2456,-0.55,,,,,,46,-0.90,,,,,,50,-1.21,,,,,,7651,8123,94,93,96,-0.74,1399,2130,66,57,75,-0.39,189,5482,3.4,-0.18,13,7,18,-0.87,,,,6,11,102391,26996,3.8,-0.88,379,1873,20,13,27,0.27,10,9.3,0.15,25,234,-0.21,59,111,85,144,0.12,,,,,,,,,,,,,,,,5.2,-0.31,No,-0.73,12,10,15,11,8,14,1,0,2,1,0,2,-0.16,69,66,73,-0.16,,,,,,,,,,,,,,,,5162,39,33,44,1.80,
30011,Montana,Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,17,,3.7,3.3,4.1,,4.2,3.8,4.6,,,,,,,,,,,,,,,,,,,,,,20,17,23,,23,15,32,,5.6,,22,14,30,,22,,23,22,24,,1,3,33,4,64,,,,,,,,,,,,,,,,,,,,,,,,133,15,12,17,,0,0,1238:0,,0,0,1252:0,,,,,,649,,,,,,,44,,,,,,,21,,,,,,,893,965,93,89,96,,181,260,70,53,86,,18,644,2.8,,21,12,30,,,,,,,97611,19100,5.1,,18,285,6,0,14,,3,24.2,,0,0,,,,,,,,,,,,,,,,,,,,,,4.4,,No,,10,5,14,8,0,15,1,0,4,1,0,5,,55,43,68,,,,,,,,,,,,,,,,,637,32,16,47,,
30013,Montana,Cascade,,1135,7520,6853,8188,-0.25,17590,13546,22462,,,,,,,,,,,,,,6970,6271,7670,,17,15,19,0.13,4.1,3.7,4.6,0.24,4.4,4.1,4.8,0.14,,8,7,9,0.57,9,6,11,11,6,16,13,9,18,10,7,12,8,7,8,21,17,24,-0.20,31,28,34,0.18,7.9,-0.36,24,22,27,-0.19,83,-1.02,22,21,22,-0.73,23,45,51,44,57,0.60,489,598.9,0.49,31,28,34,0.23,73,57,91,,,,34,18,58,32,22,45,28,25,31,6005,9,8,10,-0.85,62,76,1317:1,-0.37,73,90,1115:1,-1.21,275,338,296:1,-0.95,3377,0.18,6439,,,,3294,52,-1.80,36,38,58,40,54,44,-0.67,35,31,26,34,44,50802,55355,92,91,93,0.14,13045,20383,64,60,68,-0.21,1288,37939,3.4,-0.22,18,13,23,-0.05,50,,,30,12,99084,22687,4.4,0.09,4482,18218,25,20,29,0.79,109,13.4,-0.47,200,241,-0.16,415,102,92,111,-0.23,151,102,216,,,,,,,88,50,143,101,91,112,5.0,-0.46,Yes,1.34,12,11,14,10,9,11,2,1,2,1,1,2,-0.17,80,78,82,1.21,48,39,57,,,,,,,62,49,75,83,81,85,38629,9,8,10,-1.23,
30015,Montana,Chouteau,,74,6008,3888,8869,-0.60,,,,,,,,,,,,,,,,,,,,,18,16,20,0.45,4.2,3.9,4.6,0.40,4.6,4.3,5.0,0.60,,8,5,11,0.66,,,,,,,,,,,,,,,,22,19,25,0.28,31,23,39,0.24,5.5,1.60,26,20,34,0.30,37,1.07,22,21,23,-0.52,5,16,31,18,45,-0.46,6,104.1,-0.88,,,,0.00,,,,,,,,,,,,,,,,701,16,13,18,1.23,,,,0.00,1,18,5635:1,1.01,4,71,1409:1,1.01,1883,-1.00,,,,,,49,-1.35,,,,,,26,0.98,,,,,,3640,3929,93,91,94,-0.18,814,1250,65,57,73,-0.33,66,2455,2.7,-0.76,20,11,29,0.34,53,,,,8,84083,20698,4.1,-0.43,320,1356,24,15,32,0.67,6,10.4,-0.02,,,0.00,31,108,73,153,0.01,,,,,,,,,,,,,,,,4.8,-0.60,Yes,1.34,10,8,12,7,4,9,3,2,4,1,0,1,-0.87,60,57,64,-1.30,,,,,,,,,,,,,,,,2560,27,21,33,0.63,
