,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
32000,Nevada,,78.7,78.6,78.8,78.1,76.5,79.6,85.3,84.8,85.9,74.7,74.3,75.1,86.1,85.6,86.6,77.3,77.1,77.4,38634,360,356,364,460,417,503,214,205,223,529,513,544,219,213,226,406,400,411,1372,50,47,53,70,42,109,48,39,57,98,88,109,40,37,44,45,41,49,1410,6,5,6,7,5,11,5,4,6,11,10,13,5,4,5,5,5,5,13,12,15,13,12,15,11,,,10212,403,388420,13,144749,5,2011,22,21,23,27,17,40,7,6,9,25,22,28,8,7,9,32,31,34,2239,11,10,11,22,16,29,7,6,8,13,11,15,8,7,9,13,12,13,37,35,40,273965,15,14,15,57246,8,7,9,82,1216:1,35275,83,9,8,10,2.9,3.3,2.5,2.7,3.3,2.8,3.3,2.3,2.6,3.1,63268,62092,64444,44324,41388,47260,68965,67069,70861,41034,39760,42308,51995,51122,52868,66440,65633,67247,61,45,32,6,6,7,7,4,12,3,2,4,21,19,23,6,5,6,5,4,5,3133,20,19,21,21,19,12,27,11,10,13,12,10,13,8,7,9,29,27,30,2492,17,16,17,20,13,28,8,6,9,24,22,27,9,8,9,21,20,22,,,,,580,618605,56,56,57,163449,15,15,16,83,913783,83,84,3080156,22.5,16.1,286466,9.3,51946,1.7,268166,8.7,24585,0.8,900600,29.2,1483933,48.2,164886,6,6,6,49.8,156754,5.8,
32001,Nevada,Churchill,75.4,74.3,76.6,,,,,,,,,,81.8,73.1,90.4,74.8,73.5,76.2,433,471,424,518,,,,,,,,,,413,276,593,488,434,542,16,71,41,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,14,16,12,9,15,25,123,3020,13,2298,9,21,29,18,44,,,,,,,,,,,,,,,,25,15,10,22,,,,,,,,,,,,,,,,37,36,39,2136,15,13,18,640,11,8,14,56,1779:1,254,76,,,,3.0,,,2.8,3.1,3.0,,,2.7,3.1,56335,48630,64040,39167,25874,52460,,,,,,,39167,26391,51943,62183,58225,66141,43,56,24,,,,,,,,,,,,,,,,,,,37,29,20,41,30,,,,,,,,,,,,,,,,27,22,15,32,,,,,,,,,,,,,,,,,,,,89,6503,65,62,69,1089,11,8,14,85,8468,82,88,24909,22.9,19.1,545,2.2,1382,5.5,747,3.0,97,0.4,3606,14.5,18059,72.5,609,3,1,4,49.2,8636,34.7,
32003,Nevada,Clark,79.0,78.8,79.1,81.3,78.5,84.2,85.4,84.9,86.0,74.7,74.2,75.1,86.0,85.4,86.5,77.4,77.2,77.6,27125,356,351,360,370,311,429,213,203,223,531,515,547,219,212,227,407,401,414,1008,49,46,52,,,,45,36,56,100,88,111,38,34,42,40,36,45,1008,5,5,6,,,,4,3,5,12,10,13,4,4,5,4,4,5,14,13,15,14,13,15,11,10,12,8600,463,273960,13,74962,4,1400,21,20,22,,,,8,6,10,24,21,28,8,7,9,32,30,34,1507,10,9,11,13,7,24,7,5,8,13,11,15,8,7,9,12,11,12,39,38,40,209083,15,15,16,39329,7,7,8,79,1260:1,25034,84,9,9,10,3.0,3.4,2.5,2.8,3.4,2.8,3.3,2.3,2.6,3.2,62131,61075,63187,47035,42750,51320,68516,66513,70519,40928,39692,42164,51175,50325,52025,67120,65964,68276,66,35,26,7,7,8,,,,4,3,5,22,20,24,6,5,7,5,5,6,2110,19,18,19,19,20,10,34,11,9,13,12,10,14,8,7,9,28,26,29,1729,16,15,16,,,,8,7,10,25,22,28,8,7,9,20,19,22,,,,,619,421252,54,53,54,125285,16,16,17,83,648867,82,83,2266715,23.0,15.1,269223,11.9,28058,1.2,234753,10.4,19891,0.9,717278,31.6,944618,41.7,141926,7,,,50.1,25485,1.3,
32005,Nevada,Douglas,80.7,79.8,81.6,,,,,,,,,,87.8,81.9,93.6,80.2,79.1,81.2,663,293,266,320,,,,,,,,,,230,165,312,299,268,330,15,46,26,76,,,,,,,,,,,,,,,,21,9,6,14,,,,,,,,,,,,,,,,12,11,13,13,12,14,8,7,11,48,111,5460,11,5885,13,23,16,10,24,,,,,,,,,,,,,,,,31,9,6,13,,,,,,,,,,,,,,,,35,33,36,3447,13,11,15,805,10,7,13,88,1137:1,454,89,,,,3.2,,,2.9,3.3,3.0,,,2.7,3.2,76296,70657,81935,34438,24935,43941,67830,36533,99127,42438,17939,66937,57219,46080,68358,69802,66020,73584,36,55,26,4,2,6,,,,,,,,,,,,,,,,70,28,21,36,29,,,,,,,,,,,,,,,,46,19,14,25,,,,,,,,,,,,,,,,,,,,132,14811,71,70,73,2672,13,11,15,89,18496,88,91,48905,16.0,29.7,391,0.8,1100,2.2,915,1.9,114,0.2,6447,13.2,39214,80.2,540,1,1,2,49.8,14829,31.6,
32007,Nevada,Elko,79.4,78.4,80.4,74.4,69.9,78.9,,,,,,,92.6,83.3,101.9,78.5,77.4,79.6,549,340,311,369,555,403,745,,,,,,,211,161,271,359,324,394,29,50,34,72,,,,,,,,,,60,30,107,43,24,71,38,7,5,10,,,,,,,,,,,,,,,,14,13,15,15,14,16,9,7,12,29,69,5240,10,4323,9,18,11,7,18,,,,,,,,,,,,,,,,58,16,12,20,,,,,,,,,,,,,,,,38,36,39,4132,13,11,15,1354,9,7,12,59,1703:1,695,91,14,8,20,2.9,,,2.6,3.0,2.7,,,2.4,2.8,83287,74700,91874,43317,32015,54619,61776,8887,114665,,,,71000,51362,90638,87112,84714,89510,34,68,46,4,2,7,,,,,,,,,,,,,,,,81,32,25,39,31,,,,,,,,,,23,13,37,34,26,44,78,30,24,37,,,,,,,,,,23,13,38,32,24,41,,,,,121,12870,71,69,74,1103,6,5,8,84,15238,82,86,52778,27.2,11.8,527,1.0,3400,6.4,653,1.2,145,0.3,13018,24.7,35113,66.5,1211,2,2,3,48.0,18478,37.9,
32009,Nevada,Esmeralda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,18,17,16,18,7,4,15,,,120,13,404,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,39,41,60,15,12,18,14,11,6,15,0,873:0,,,,,,,,,,,,,,,,50675,43300,58050,,,,,,,,,,37500,17663,57337,42404,28636,56172,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,286,58,55,62,8,2,0,15,54,263,50,57,873,14.1,35.7,30,3.4,62,7.1,5,0.6,1,0.1,168,19.2,579,66.3,16,2,0,8,45.7,783,100.0,
32011,Nevada,Eureka,82.4,77.0,87.8,,,,,,,,,,,,,,,,22,270,165,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,15,8,4,14,,,200,11,546,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,38,85,7,6,8,41,8,5,11,148,676:1,,,,,,3.1,,,,,2.8,,,,,71541,60993,82089,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,571,74,61,87,26,4,0,12,82,632,72,91,2029,24.4,16.4,21,1.0,65,3.2,21,1.0,3,0.1,268,13.2,1630,80.3,0,0,0,4,46.6,1987,100.0,
32013,Nevada,Humboldt,78.2,76.5,79.9,,,,,,,,,,87.8,80.2,95.5,77.8,75.8,79.7,212,381,328,434,1102,673,1702,,,,,,,193,121,292,399,335,464,11,60,30,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,13,16,8,6,12,8,59,1670,10,1485,9,11,22,11,39,,,,,,,,,,,,,,,,18,15,9,24,,,,,,,,,,,,,,,,38,37,39,1687,17,15,20,604,13,9,17,36,2805:1,256,91,,,,2.7,,,2.6,2.9,2.7,,,2.5,2.8,73106,62782,83430,,,,81313,28541,134085,,,,78011,51911,104111,67100,60630,73570,51,,18,,,,,,,,,,,,,,,,,,,27,32,21,47,32,,,,,,,,,,,,,,,,25,30,19,44,,,,,,,,,,,,,,,,,,,,71,4642,71,68,75,495,8,5,11,81,5266,77,85,16831,26.9,14.4,141,0.8,824,4.9,153,0.9,56,0.3,4636,27.5,10894,64.7,605,4,2,6,48.0,6260,37.9,
32015,Nevada,Lander,77.3,74.2,80.3,,,,,,,,,,,,,,,,82,431,341,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,15,14,17,14,8,24,,,560,10,341,6,,,,,,,,,,,,,,,,,,,,13,32,17,55,,,,,,,,,,,,,,,,39,38,40,424,13,11,16,142,9,6,12,36,2766:1,76,88,,,,3.1,,,3.1,3.1,2.9,,,2.7,2.9,81239,69411,93067,33438,23844,43032,,,,,,,88466,19983,156949,89159,61630,116688,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1614,73,68,79,210,10,3,18,86,1886,81,91,5532,26.2,16.0,39,0.7,325,5.9,64,1.2,1,0.0,1281,23.2,3824,69.1,255,5,1,8,48.6,2255,39.0,
