,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
FIPS,State,County,Unreliable,Deaths,Years of Potential Life Lost Rate,95% CI - Low,95% CI - High,Z-Score,YPLL Rate (AIAN),YPLL Rate (AIAN) 95% CI - Low,YPLL Rate (AIAN) 95% CI - High,YPLL Rate (AIAN) Unreliable,YPLL Rate (Asian),YPLL Rate (Asian) 95% CI - Low,YPLL Rate (Asian) 95% CI - High,YPLL Rate (Asian) Unreliable,YPLL Rate (Black),YPLL Rate (Black) 95% CI - Low,YPLL Rate (Black) 95% CI - High,YPLL Rate (Black) Unreliable,YPLL Rate (Hispanic),YPLL Rate (Hispanic) 95% CI - Low,YPLL Rate (Hispanic) 95% CI - High,YPLL Rate (Hispanic) Unreliable,YPLL Rate (White),YPLL Rate (White) 95% CI - Low,YPLL Rate (White) 95% CI - High,YPLL Rate (White) Unreliable,% Fair or Poor Health,95% CI - Low,95% CI - High,Z-Score,Average Number of Physically Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Average Number of Mentally Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Unreliable,% Low birthweight,95% CI - Low,95% CI - High,Z-Score,% LBW (AIAN),% LBW (AIAN) 95% CI - Low,% LBW (AIAN) 95% CI - High,% LBW (Asian),% LBW (Asian) 95% CI - Low,% LBW (Asian) 95% CI - High,% LBW (Black),% LBW (Black) 95% CI - Low,% LBW (Black) 95% CI - High,% LBW (Hispanic),% LBW (Hispanic) 95% CI - Low,% LBW (Hispanic) 95% CI - High,% LBW (White),% LBW (White) 95% CI - Low,% LBW (White) 95% CI - High,% Smokers,95% CI - Low,95% CI - High,Z-Score,% Adults with Obesity,95% CI - Low,95% CI - High,Z-Score,Food Environment Index,Z-Score,% Physically Inactive,95% CI - Low,95% CI - High,Z-Score,% With Access to Exercise Opportunities,Z-Score,% Excessive Drinking,95% CI - Low,95% CI - High,Z-Score,# Alcohol-Impaired Driving Deaths,# Driving Deaths,% Driving Deaths with Alcohol Involvement,95% CI - Low,95% CI - High,Z-Score,# Chlamydia Cases,Chlamydia Rate,Z-Score,Teen Birth Rate,95% CI - Low,95% CI - High,Z-Score,Teen Birth Rate (AIAN),Teen Birth Rate (AIAN) 95% CI - Low,Teen Birth Rate (AIAN) 95% CI - High,Teen Birth Rate (Asian),Teen Birth Rate (Asian) 95% CI - Low,Teen Birth Rate (Asian) 95% CI - High,Teen Birth Rate (Black),Teen Birth Rate (Black) 95% CI - Low,Teen Birth Rate (Black) 95% CI - High,Teen Birth Rate (Hispanic),Teen Birth Rate (Hispanic) 95% CI - Low,Teen Birth Rate (Hispanic) 95% CI - High,Teen Birth Rate (White),Teen Birth Rate (White) 95% CI - Low,Teen Birth Rate (White) 95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Z-Score,# Primary Care Physicians,Primary Care Physicians Rate,Primary Care Physicians Ratio,Z-Score,# Dentists,Dentist Rate,Dentist Ratio,Z-Score,# Mental Health Providers,Mental Health Provider Rate,Mental Health Provider Ratio,Z-Score,Preventable Hospitalization Rate,Z-Score,Preventable Hosp. Rate (AIAN),Preventable Hosp. Rate (Asian),Preventable Hosp. Rate (Black),Preventable Hosp. Rate (Hispanic),Preventable Hosp. Rate (White),% With Annual Mammogram,Z-Score,% Screened (AIAN),% Screened (Asian),% Screened (Black),% Screened (Hispanic),% Screened (White),% Vaccinated,Z-Score,% Vaccinated (AIAN),% Vaccinated (Asian),% Vaccinated (Black),% Vaccinated (Hispanic),% Vaccinated (White),# Completed High School,Population,% Completed High School,95% CI - Low,95% CI - High,Z-Score,# Some College,Population,% Some College,95% CI - Low,95% CI - High,Z-Score,# Unemployed,Labor Force,% Unemployed,Z-Score,% Children in Poverty,95% CI - Low,95% CI - High,Z-Score,% Children in Poverty (AIAN),% Children in Poverty (Asian),% Children in Poverty (Black),% Children in Poverty (Hispanic),% Children in Poverty (White),80th Percentile Income,20th Percentile Income,Income Ratio,Z-Score,# Children in Single-Parent Households,# Children in Households,% Children in Single-Parent Households,95% CI - Low,95% CI - High,Z-Score,# Associations,Social Association Rate,Z-Score,Annual Average Violent Crimes,Violent Crime Rate,Z-Score,# Injury Deaths,Injury Death Rate,95% CI - Low,95% CI - High,Z-Score,Injury Death Rate (AIAN),Injury Death Rate (AIAN) 95% CI - Low,Injury Death Rate (AIAN) 95% CI - High,Injury Death Rate (Asian),Injury Death Rate (Asian) 95% CI - Low,Injury Death Rate (Asian) 95% CI - High,Injury Death Rate (Black),Injury Death Rate (Black) 95% CI - Low,Injury Death Rate (Black) 95% CI - High,Injury Death Rate (Hispanic),Injury Death Rate (Hispanic) 95% CI - Low,Injury Death Rate (Hispanic) 95% CI - High,Injury Death Rate (White),Injury Death Rate (White) 95% CI - Low,Injury Death Rate (White) 95% CI - High,Average Daily PM2.5,Z-Score,Presence of Water Violation,Z-Score,% Severe Housing Problems,95% CI - Low,95% CI - High,Severe Housing Cost Burden,Severe Housing Cost Burden 95% CI - Low,Severe Housing Cost Burden 95% CI - High,Overcrowding,Overcrowding 95% CI - Low,Overcrowding 95% CI - High,Inadequate Facilities,Inadequate Facilities 95% CI - Low,Inadequate Facilities 95% CI - High,Z-Score,% Drive Alone to Work,95% CI - Low,95% CI - High,Z-Score,% Drive Alone (AIAN),% Drive Alone (AIAN) 95% CI - Low,% Drive Alone (AIAN) 95% CI - High,% Drive Alone (Asian),% Drive Alone (Asian) 95% CI - Low,% Drive Alone (Asian) 95% CI - High,% Drive Alone (Black),% Drive Alone (Black) 95% CI - Low,% Drive Alone (Black) 95% CI - High,% Drive Alone (Hispanic),% Drive Alone (Hispanic) 95% CI - Low,% Drive Alone (Hispanic) 95% CI - High,% Drive Alone (White),% Drive Alone (White) 95% CI - Low,% Drive Alone (White) 95% CI - High,# Workers who Drive Alone,% Long Commute - Drives Alone,95% CI - Low,95% CI - High,Z-Score,
32000,Nevada,,,38634,7136,7029,7243,,10243,8960,11526,,4560,4260,4860,,11394,10968,11820,,4553,4397,4708,,8032,7863,8200,,19,17,21,,4.2,3.8,4.7,,4.0,3.6,4.4,,,9,8,9,,7,6,8,10,9,10,14,13,14,7,7,8,8,8,8,16,14,18,,27,,,,7.6,,23,,,,93,,18,16,20,,465,1600,29,28,30,,17508,584.0,,25,24,25,,34,29,38,8,7,9,39,37,40,31,31,32,16,16,17,326024,13,12,13,,1772,58,1712:1,,1943,63,1585:1,,6751,219,456:1,,4245,,5321,3538,7925,4187,3938,34,,27,29,29,25,36,38,,34,37,24,29,41,1772563,2044695,87,86,87,,485226,829096,59,58,59,,59978,1542455,3.9,,18,17,19,,34,10,33,23,10,114516,26518,4.3,,186547,679385,27,27,28,,1337,4.4,,18991,657,,11645,78,77,79,,105,89,122,39,36,42,85,81,90,37,35,39,106,104,109,5.4,,,,19,18,19,15,15,15,4,4,4,1,1,1,,78,78,78,,71,69,73,76,75,77,74,73,75,77,76,78,80,80,81,1388343,32,31,32,,
32001,Nevada,Churchill,,433,9704,8244,11163,0.69,,,,,,,,,,,,,,,,,,,,,19,17,21,-0.34,4.5,4.2,4.9,-0.17,4.6,4.3,5.0,-0.02,,7,6,8,-1.19,,,,,,,,,,6,4,8,7,6,8,20,18,23,0.03,32,27,37,0.41,7.5,-0.22,28,23,33,0.90,87,-0.78,22,21,23,0.37,7,27,26,16,37,0.05,101,416.8,0.68,29,25,34,0.07,53,29,89,,,,,,,28,19,39,27,22,34,2726,14,12,16,0.81,13,53,1880:1,-0.27,16,64,1557:1,-0.53,57,229,437:1,-0.71,3667,-0.22,,,,1567,3946,33,-0.46,23,33,,34,33,36,-0.30,47,44,,41,36,15408,16818,92,90,93,-0.94,3428,5729,60,52,67,-0.77,391,11057,3.5,-0.18,17,11,23,0.17,34,12,42,40,6,103620,26256,3.9,-0.46,1347,5502,24,16,32,0.37,22,9.0,-1.43,51,211,-0.65,141,116,97,135,1.14,,,,,,,,,,100,58,160,126,103,149,6.5,0.38,Yes,1.10,16,12,19,12,9,15,3,2,5,1,0,2,0.56,81,78,84,0.86,80,71,89,,,,,,,74,60,89,83,79,87,10343,20,16,24,-0.52,
32003,Nevada,Clark,,27125,7029,6906,7151,-0.56,7487,5896,9078,,4499,4182,4816,,11551,11105,11998,,4508,4336,4681,,7927,7722,8131,,22,20,24,0.80,4.4,4.1,4.7,-0.45,4.2,3.9,4.5,-1.47,,9,9,9,0.41,8,6,10,10,9,10,14,13,14,7,7,8,8,7,8,18,16,20,-1.15,27,26,29,-0.67,7.9,-0.57,23,22,25,-0.15,97,-1.17,17,17,18,-2.13,295,1041,28,27,30,0.27,13695,621.3,2.05,24,24,24,-0.55,24,19,31,7,7,8,40,38,41,30,29,31,14,13,14,244660,13,13,14,0.38,1270,57,1757:1,-0.44,1443,64,1571:1,-0.51,4662,206,486:1,-0.47,4739,0.80,7549,3615,8176,4580,4372,31,-0.24,23,28,28,22,34,36,-0.30,28,36,24,27,39,1281930,1489158,86,,,0.52,363264,626650,58,,,-0.56,45758,1131551,4.0,0.54,19,17,20,0.49,37,11,33,24,9,113238,26043,4.3,0.37,148787,509566,29,28,30,0.99,789,3.5,0.14,15983,757,1.54,7860,72,70,73,-2.09,82,61,108,39,35,42,86,81,91,36,34,38,101,98,103,10.8,3.01,Yes,1.10,20,19,20,16,16,16,4,4,4,1,1,1,1.56,79,78,79,0.62,69,59,79,77,76,78,75,73,76,78,77,79,81,81,82,1018288,34,34,35,0.65,
32005,Nevada,Douglas,,663,6601,5558,7643,-0.76,,,,,,,,,,,,,5545,3623,8125,,6944,5647,8240,,16,14,18,-1.70,4.1,3.8,4.5,-1.22,4.2,3.8,4.5,-1.49,,8,7,9,0.01,,,,,,,,,,9,7,12,8,7,9,17,14,19,-1.67,26,22,30,-1.07,7.5,-0.22,20,16,23,-1.05,91,-0.94,23,22,24,0.88,7,34,21,12,30,-0.43,120,248.4,-0.44,13,10,15,-1.83,,,,,,,,,,18,12,25,11,9,14,4178,12,10,14,-0.11,28,58,1731:1,-0.48,36,74,1358:1,-0.88,64,131,764:1,0.31,2639,-1.19,,,,1389,2622,46,-1.95,27,41,,46,47,48,-1.45,69,57,46,38,48,34575,37096,93,92,94,-1.36,5957,9384,63,57,70,-1.18,910,23210,3.9,0.37,12,8,16,-1.17,34,,8,17,10,119638,32343,3.7,-0.98,1626,8113,20,15,25,-0.21,35,7.2,-0.92,73,152,-0.89,218,90,78,102,-0.72,,,,,,,,,,52,30,84,98,84,112,6.9,0.62,No,-0.85,15,13,17,13,11,15,2,1,3,1,1,2,0.49,77,75,79,0.43,91,82,100,74,57,91,,,,74,67,82,75,72,77,20908,34,31,38,0.65,
32007,Nevada,Elko,,549,7305,6470,8140,-0.43,13766,9219,19770,,,,,,,,,,5159,3829,6801,,7590,6541,8640,,19,17,21,-0.30,4.6,4.3,5.0,-0.02,4.8,4.4,5.1,0.44,,8,7,9,-0.22,7,4,9,,,,,,,8,7,10,8,7,9,22,19,24,0.54,28,25,33,-0.42,8.1,-0.74,24,20,28,-0.10,69,-0.08,21,20,22,-0.01,15,48,31,24,39,0.53,164,311.5,-0.02,33,30,36,0.48,43,28,62,,,,,,,39,33,46,29,25,32,5377,12,10,13,-0.31,20,38,2623:1,0.43,25,47,2111:1,0.10,40,76,1319:1,0.87,3194,-0.67,7134,,,2127,2939,29,-0.01,36,27,,26,29,35,-0.21,39,52,,33,34,28823,33383,86,85,88,0.45,7929,14488,55,49,60,-0.19,813,27362,3.0,-0.98,14,11,18,-0.58,27,,,15,15,133581,35618,3.8,-0.87,2527,14259,18,13,22,-0.51,24,4.6,-0.16,215,404,0.12,228,87,76,98,-0.96,145,88,227,,,,,,,51,35,72,99,84,113,5.4,-0.29,No,-0.85,10,8,12,6,5,8,3,2,5,1,0,1,-0.89,64,61,66,-1.03,67,57,76,,,,,,,68,62,74,71,68,74,25783,17,14,19,-0.79,
32009,Nevada,Esmeralda,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,28,,5.4,5.0,5.8,,5.1,4.8,5.4,,,,,,,,,,,,,,,,,,,,,,24,21,26,,24,13,38,,3.7,,34,21,48,,13,,19,18,20,,2,19,11,2,24,,,,,,,,,,,,,,,,,,,,,,,,73,14,12,17,,1,121,826:1,,0,0,873:0,,0,0,873:0,,3260,,,,,,,23,,,,,,,21,,,,,,,709,803,88,83,94,,101,219,46,22,70,,16,434,3.7,,14,9,19,,,,,,,78857,20641,3.8,,18,161,11,0,33,,0,0.0,,1,118,,,,,,,,,,,,,,,,,,,,,,4.4,,Yes,,6,0,12,1,0,10,3,0,9,3,0,8,,62,50,74,,,,,,,,,,,,,,,,,382,18,8,27,,
32011,Nevada,Eureka,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,17,16,19,-1.02,4.3,3.9,4.6,-0.91,4.5,4.1,4.8,-0.62,x,9,,,0.37,,,,,,,,,,,,,,,,20,17,22,-0.35,24,14,35,-1.36,6.2,0.90,25,16,38,0.24,34,1.23,23,22,24,0.93,3,12,25,10,42,-0.03,4,204.0,-0.74,,,,0.00,,,,,,,,,,,,,,,,122,7,6,9,-2.56,,,,0.00,2,99,1015:1,-1.82,,,,0.00,4884,0.93,,,,,,21,0.91,,,,,,21,1.12,,,,,,1273,1346,95,88,100,-1.73,162,361,45,22,68,0.93,26,1095,2.4,-1.83,13,8,17,-1.00,,,,,,129000,27667,4.7,1.03,41,428,10,0,25,-1.58,0,0.0,1.15,7,338,-0.14,,,,,0.00,,,,,,,,,,,,,,,,4.4,-0.91,No,-0.85,8,1,16,3,0,11,1,0,5,4,0,10,-1.18,53,38,68,-2.19,,,,,,,,,,,,,,,,930,42,22,62,1.27,
32013,Nevada,Humboldt,,212,8270,6688,9852,0.02,,,,,,,,,,,,,,,,,,,,,20,18,23,0.15,4.4,4.1,4.8,-0.52,4.6,4.3,5.0,-0.19,,7,6,9,-0.77,,,,,,,,,,7,5,9,7,6,9,21,18,23,0.19,32,26,39,0.41,8.1,-0.74,18,14,24,-1.37,60,0.26,24,23,25,1.78,10,25,40,30,50,1.32,54,320.9,0.04,34,29,40,0.64,,,,,,,,,,36,27,48,33,26,42,2254,16,13,18,1.73,8,48,2098:1,-0.01,7,42,2404:1,0.32,17,101,990:1,0.61,4040,0.14,3047,,,,4327,21,0.91,17,,,20,21,16,1.60,8,,,12,16,9161,11114,82,79,86,1.49,2311,4597,50,42,59,0.32,242,8251,2.9,-1.04,15,10,21,-0.36,75,,,10,14,125023,28872,4.3,0.34,654,4559,14,8,20,-0.95,14,8.3,-1.24,57,327,-0.19,86,102,82,126,0.14,293,140,538,,,,,,,44,21,80,116,90,148,5.8,-0.05,Yes,1.10,11,8,14,7,4,10,4,2,5,1,0,1,-0.67,59,54,64,-1.52,,,,,,,,,,53,45,62,62,58,67,8377,15,10,20,-0.90,
32015,Nevada,Lander,,82,9392,6647,12892,0.55,,,,,,,,,,,,,,,,,,,,,22,19,24,0.82,4.8,4.4,5.2,0.53,4.8,4.5,5.2,0.51,,10,8,13,2.00,,,,,,,,,,11,6,16,9,6,12,22,19,24,0.70,30,21,42,0.03,8.4,-1.00,20,13,30,-0.98,91,-0.93,21,20,22,-0.12,2,13,15,3,32,-0.90,15,263.5,-0.34,44,33,58,1.75,,,,,,,,,,42,24,68,45,32,63,557,12,10,14,-0.22,1,18,5575:1,1.37,1,18,5532:1,1.20,3,54,1844:1,1.10,2194,-1.61,,,,,,17,1.36,,,,,,16,1.60,27,,,5,16,3418,3871,88,84,93,-0.06,716,1519,47,33,61,0.67,102,3214,3.2,-0.70,15,9,20,-0.44,23,,,11,9,125019,24220,5.2,2.07,434,1519,29,9,48,0.91,4,7.2,-0.91,38,620,0.99,31,109,74,155,0.67,,,,,,,,,,,,,,,,4.5,-0.85,Yes,1.10,9,4,15,5,0,9,3,0,8,1,0,3,-1.02,59,51,66,-1.62,,,,,,,,,,,,,,,,2572,21,9,33,-0.43,
