,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
FIPS,State,County,Unreliable,Deaths,Years of Potential Life Lost Rate,95% CI - Low,95% CI - High,Z-Score,YPLL Rate (AIAN),YPLL Rate (AIAN) 95% CI - Low,YPLL Rate (AIAN) 95% CI - High,YPLL Rate (AIAN) Unreliable,YPLL Rate (Asian),YPLL Rate (Asian) 95% CI - Low,YPLL Rate (Asian) 95% CI - High,YPLL Rate (Asian) Unreliable,YPLL Rate (Black),YPLL Rate (Black) 95% CI - Low,YPLL Rate (Black) 95% CI - High,YPLL Rate (Black) Unreliable,YPLL Rate (Hispanic),YPLL Rate (Hispanic) 95% CI - Low,YPLL Rate (Hispanic) 95% CI - High,YPLL Rate (Hispanic) Unreliable,YPLL Rate (White),YPLL Rate (White) 95% CI - Low,YPLL Rate (White) 95% CI - High,YPLL Rate (White) Unreliable,% Fair or Poor Health,95% CI - Low,95% CI - High,Z-Score,Average Number of Physically Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Average Number of Mentally Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Unreliable,% Low birthweight,95% CI - Low,95% CI - High,Z-Score,% LBW (AIAN),% LBW (AIAN) 95% CI - Low,% LBW (AIAN) 95% CI - High,% LBW (Asian),% LBW (Asian) 95% CI - Low,% LBW (Asian) 95% CI - High,% LBW (Black),% LBW (Black) 95% CI - Low,% LBW (Black) 95% CI - High,% LBW (Hispanic),% LBW (Hispanic) 95% CI - Low,% LBW (Hispanic) 95% CI - High,% LBW (White),% LBW (White) 95% CI - Low,% LBW (White) 95% CI - High,% Smokers,95% CI - Low,95% CI - High,Z-Score,% Adults with Obesity,95% CI - Low,95% CI - High,Z-Score,Food Environment Index,Z-Score,% Physically Inactive,95% CI - Low,95% CI - High,Z-Score,% With Access to Exercise Opportunities,Z-Score,% Excessive Drinking,95% CI - Low,95% CI - High,Z-Score,# Alcohol-Impaired Driving Deaths,# Driving Deaths,% Driving Deaths with Alcohol Involvement,95% CI - Low,95% CI - High,Z-Score,# Chlamydia Cases,Chlamydia Rate,Z-Score,Teen Birth Rate,95% CI - Low,95% CI - High,Z-Score,Teen Birth Rate (AIAN),Teen Birth Rate (AIAN) 95% CI - Low,Teen Birth Rate (AIAN) 95% CI - High,Teen Birth Rate (Asian),Teen Birth Rate (Asian) 95% CI - Low,Teen Birth Rate (Asian) 95% CI - High,Teen Birth Rate (Black),Teen Birth Rate (Black) 95% CI - Low,Teen Birth Rate (Black) 95% CI - High,Teen Birth Rate (Hispanic),Teen Birth Rate (Hispanic) 95% CI - Low,Teen Birth Rate (Hispanic) 95% CI - High,Teen Birth Rate (White),Teen Birth Rate (White) 95% CI - Low,Teen Birth Rate (White) 95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Z-Score,# Primary Care Physicians,Primary Care Physicians Rate,Primary Care Physicians Ratio,Z-Score,# Dentists,Dentist Rate,Dentist Ratio,Z-Score,# Mental Health Providers,Mental Health Provider Rate,Mental Health Provider Ratio,Z-Score,Preventable Hospitalization Rate,Z-Score,Preventable Hosp. Rate (AIAN),Preventable Hosp. Rate (Asian),Preventable Hosp. Rate (Black),Preventable Hosp. Rate (Hispanic),Preventable Hosp. Rate (White),% With Annual Mammogram,Z-Score,% Screened (AIAN),% Screened (Asian),% Screened (Black),% Screened (Hispanic),% Screened (White),% Vaccinated,Z-Score,% Vaccinated (AIAN),% Vaccinated (Asian),% Vaccinated (Black),% Vaccinated (Hispanic),% Vaccinated (White),# Completed High School,Population,% Completed High School,95% CI - Low,95% CI - High,Z-Score,# Some College,Population,% Some College,95% CI - Low,95% CI - High,Z-Score,# Unemployed,Labor Force,% Unemployed,Z-Score,% Children in Poverty,95% CI - Low,95% CI - High,Z-Score,% Children in Poverty (AIAN),% Children in Poverty (Asian),% Children in Poverty (Black),% Children in Poverty (Hispanic),% Children in Poverty (White),80th Percentile Income,20th Percentile Income,Income Ratio,Z-Score,# Children in Single-Parent Households,# Children in Households,% Children in Single-Parent Households,95% CI - Low,95% CI - High,Z-Score,# Associations,Social Association Rate,Z-Score,Annual Average Violent Crimes,Violent Crime Rate,Z-Score,# Injury Deaths,Injury Death Rate,95% CI - Low,95% CI - High,Z-Score,Injury Death Rate (AIAN),Injury Death Rate (AIAN) 95% CI - Low,Injury Death Rate (AIAN) 95% CI - High,Injury Death Rate (Asian),Injury Death Rate (Asian) 95% CI - Low,Injury Death Rate (Asian) 95% CI - High,Injury Death Rate (Black),Injury Death Rate (Black) 95% CI - Low,Injury Death Rate (Black) 95% CI - High,Injury Death Rate (Hispanic),Injury Death Rate (Hispanic) 95% CI - Low,Injury Death Rate (Hispanic) 95% CI - High,Injury Death Rate (White),Injury Death Rate (White) 95% CI - Low,Injury Death Rate (White) 95% CI - High,Average Daily PM2.5,Z-Score,Presence of Water Violation,Z-Score,% Severe Housing Problems,95% CI - Low,95% CI - High,Severe Housing Cost Burden,Severe Housing Cost Burden 95% CI - Low,Severe Housing Cost Burden 95% CI - High,Overcrowding,Overcrowding 95% CI - Low,Overcrowding 95% CI - High,Inadequate Facilities,Inadequate Facilities 95% CI - Low,Inadequate Facilities 95% CI - High,Z-Score,% Drive Alone to Work,95% CI - Low,95% CI - High,Z-Score,% Drive Alone (AIAN),% Drive Alone (AIAN) 95% CI - Low,% Drive Alone (AIAN) 95% CI - High,% Drive Alone (Asian),% Drive Alone (Asian) 95% CI - Low,% Drive Alone (Asian) 95% CI - High,% Drive Alone (Black),% Drive Alone (Black) 95% CI - Low,% Drive Alone (Black) 95% CI - High,% Drive Alone (Hispanic),% Drive Alone (Hispanic) 95% CI - Low,% Drive Alone (Hispanic) 95% CI - High,% Drive Alone (White),% Drive Alone (White) 95% CI - Low,% Drive Alone (White) 95% CI - High,# Workers who Drive Alone,% Long Commute - Drives Alone,95% CI - Low,95% CI - High,Z-Score,
33000,New Hampshire,,,15889,6374,6214,6533,,,,,,2075,1572,2578,,6565,5414,7716,,3641,3072,4210,,6633,6460,6806,,13,12,14,,3.5,3.3,3.8,,4.6,4.2,5.0,,,7,7,7,,10,5,15,8,7,9,10,9,12,7,6,8,7,6,7,17,15,18,,29,,,,8.8,,21,,,,88,,20,18,22,,189,600,32,29,34,,3734,278.1,,10,9,10,,16,9,26,4,2,5,11,9,14,22,20,24,9,9,9,76244,7,7,8,,1233,91,1100:1,,1044,77,1302:1,,4376,322,311:1,,3844,,1623,3634,4650,3299,3851,49,,21,39,42,44,50,52,,43,52,40,44,52,894131,960337,93,93,93,,226560,319895,71,70,72,,19680,773734,2.5,,8,7,9,,11,6,24,22,8,143632,33165,4.3,,49471,259038,19,18,20,,1417,10.4,,2620,197,,5953,89,86,91,,,,,22,16,30,54,41,69,42,34,51,93,91,95,5.7,,,,14,14,15,13,12,13,1,1,2,1,1,1,,81,80,81,,70,60,80,72,69,76,70,68,72,72,68,75,81,80,82,714588,39,38,40,,
33001,New Hampshire,Belknap,,914,7980,7109,8851,1.40,,,,,,,,,,,,,,,,,,,,,14,12,17,-0.02,3.6,3.2,4.0,-0.30,4.4,4.0,4.9,-0.09,,7,7,8,1.14,,,,,,,,,,,,,,,,17,13,20,-0.11,28,25,31,-0.50,8.6,-0.04,21,19,24,-0.16,87,-0.36,21,20,22,-0.05,14,42,33,25,41,0.38,136,223.7,-0.51,11,9,13,-0.06,,,,,,,,,,,,,,,,3928,8,7,10,0.61,38,62,1606:1,0.77,42,69,1460:1,0.23,343,560,179:1,-1.91,3226,-0.78,,,,,,49,-0.26,,20,,37,50,52,-0.46,,40,23,46,52,42040,45114,93,92,94,-0.30,8568,12954,66,60,72,0.10,796,31583,2.5,-0.02,11,7,15,0.16,,,,32,12,127453,30360,4.2,-0.14,2908,11379,26,20,31,1.21,74,12.1,-0.61,145,239,1.06,327,107,96,119,0.86,,,,,,,,,,,,,,,,4.4,-1.67,Yes,0.32,15,13,17,13,12,15,1,0,2,1,0,1,0.28,80,78,83,0.23,,,,,,,,,,,,,,,,30807,39,36,42,0.53,
33003,New Hampshire,Carroll,,670,7676,6542,8809,1.05,,,,,,,,,,,,,,,,,,,,,14,12,16,-0.25,3.7,3.3,4.1,0.00,4.3,3.9,4.7,-0.56,,6,5,7,-1.01,,,,,,,,,,,,,,,,17,14,21,0.24,28,26,31,-0.44,8.9,-1.10,23,21,25,0.35,81,0.56,22,21,23,0.77,9,36,25,16,34,-0.51,76,158.1,-1.46,14,11,16,0.44,,,,,,,,,,,,,,,,3378,10,8,11,1.84,44,90,1109:1,0.13,35,72,1397:1,0.00,119,243,411:1,0.66,3262,-0.71,,,,,,47,0.22,,45,,33,47,49,0.07,,40,50,55,49,35211,37388,94,93,95,-0.80,5875,8870,66,59,73,0.09,608,23974,2.5,0.04,13,8,19,0.79,,7,46,27,13,113611,27935,4.1,-0.86,2278,7766,29,22,37,2.07,60,12.3,-0.69,78,181,-0.17,278,116,102,129,1.41,,,,,,,,,,,,,,,,5.7,0.46,Yes,0.32,15,13,17,12,10,15,1,1,2,1,0,2,0.22,81,79,83,0.46,,,,,,,,,,,,,,,,23334,36,32,39,0.01,
33005,New Hampshire,Cheshire,,959,7063,6322,7804,0.36,,,,,,,,,,,,,,,,,,,,,14,12,17,0.10,3.6,3.2,4.1,-0.14,4.5,4.0,4.9,0.09,,6,5,7,-1.56,,,,,,,,,,,,,,,,17,14,20,0.10,32,29,35,0.60,8.7,-0.39,21,18,23,-0.49,75,1.31,22,21,23,0.86,13,34,38,29,47,0.91,176,231.7,-0.40,10,9,12,-0.26,,,,,,,,,,,,,,,,4308,8,6,9,-0.09,52,68,1471:1,0.64,58,76,1312:1,-0.36,255,335,298:1,-0.09,2940,-1.32,,,,,,45,0.69,,32,,53,45,51,-0.28,,41,23,45,51,49659,53191,93,92,94,-0.39,10974,16748,66,61,70,0.19,1070,40926,2.6,0.31,11,7,15,0.13,,4,5,,11,118610,27957,4.2,0.11,2388,13659,17,14,21,-0.62,73,9.5,0.51,114,187,-0.04,327,86,77,95,-0.53,,,,,,,,,,,,,,,,5.9,0.78,Yes,0.32,16,14,17,14,12,15,1,1,2,1,1,2,1.16,77,75,79,-0.92,,,,,,,,,,,,,,,,39297,28,26,31,-1.18,
33007,New Hampshire,Coos,,556,7594,6424,8765,0.96,,,,,,,,,,,,,,,,,,,,,19,16,21,2.16,4.2,3.8,4.7,1.88,5.0,4.6,5.4,2.08,,8,7,9,1.75,,,,,,,,,,,,,,,,20,17,23,1.93,37,34,40,2.01,7.9,2.46,26,23,29,1.59,74,1.56,20,19,21,-0.72,15,36,42,33,50,1.28,101,319.3,0.86,22,18,26,2.09,,,,,,,,,,,,,,,,1949,9,8,10,1.05,37,117,854:1,-0.50,20,63,1578:1,0.63,63,200,501:1,1.01,3605,-0.06,,,,21816,3557,42,1.41,,,,,,41,1.49,,50,,28,41,21350,24304,88,87,89,2.40,3696,6964,53,48,59,1.92,468,14741,3.2,2.25,18,11,25,2.04,,,,10,17,92485,22016,4.2,-0.12,761,5204,15,9,20,-1.27,38,12.0,-0.57,48,159,-0.66,191,121,104,138,1.74,,,,,,,,,,,,,,,,5.6,0.29,No,-2.85,14,13,16,12,11,14,1,0,1,1,1,2,-0.41,76,74,78,-1.14,,,,,,,,,,,,,,,,13972,23,21,26,-1.94,
33009,New Hampshire,Grafton,,1070,5624,5048,6200,-1.27,,,,,,,,,,,,,,,,,,,,,13,11,15,-0.46,3.5,3.1,3.9,-0.49,4.4,4.0,4.8,-0.11,,7,6,7,-0.13,,,,5,3,8,22,11,34,,,,7,6,7,16,13,18,-0.90,25,22,28,-1.45,8.5,0.32,19,16,21,-1.14,90,-0.70,22,21,23,0.70,13,49,27,19,34,-0.35,267,298.7,0.57,6,5,7,-1.00,,,,,,,,,,,,,,,,4916,8,7,9,-0.06,186,207,483:1,-2.58,77,86,1167:1,-1.09,417,464,216:1,-1.13,3338,-0.57,,3823,,,3373,46,0.46,,35,,30,47,42,1.31,,42,7,22,42,58754,63283,93,92,94,-0.13,14415,20194,71,67,76,-0.62,1096,49880,2.2,-1.14,10,6,14,-0.14,,4,63,45,12,125292,26961,4.6,2.34,2943,14591,20,16,24,-0.01,117,13.0,-1.00,140,167,-0.48,361,81,72,89,-0.88,,,,,,,,,,,,,,,,5.1,-0.52,Yes,0.32,14,12,15,12,10,13,2,1,2,1,1,1,-0.79,74,72,77,-1.85,,,,59,47,70,57,37,78,59,47,71,78,77,80,45597,32,29,34,-0.61,
33011,New Hampshire,Hillsborough,,4603,6609,6320,6898,-0.15,,,,,,,,,6729,5147,8644,,4513,3670,5356,,7050,6718,7381,,12,10,14,-0.91,3.4,3.1,3.8,-0.81,4.2,3.8,4.6,-0.95,,7,7,7,0.33,,,,7,6,8,11,9,13,7,6,8,7,6,7,16,13,19,-0.59,29,27,30,-0.35,8.6,-0.04,22,21,23,-0.05,92,-1.00,19,18,20,-1.61,43,125,34,30,39,0.50,1364,332.9,1.06,12,11,13,0.10,,,,5,3,8,15,11,20,33,29,37,10,9,11,25370,7,7,8,-0.29,359,86,1157:1,0.21,345,83,1209:1,-0.86,1334,320,313:1,0.03,4364,1.37,5456,3904,5031,4126,4352,51,-0.74,,40,44,48,52,55,-0.99,34,55,42,44,55,268182,291168,92,92,93,0.25,75647,106169,71,69,73,-0.61,6363,242579,2.6,0.34,8,6,10,-0.67,,4,28,26,7,151632,35108,4.3,0.53,16463,85376,19,18,21,-0.21,389,9.4,0.58,1088,273,1.80,1846,90,86,94,-0.29,,,,18,10,28,49,32,71,53,41,66,98,93,102,4.3,-1.83,Yes,0.32,15,14,16,13,12,14,2,2,2,1,1,1,0.43,81,81,82,0.68,,,,74,68,80,70,65,75,71,67,75,83,82,84,222739,40,39,41,0.64,
33013,New Hampshire,Merrimack,,1744,6319,5845,6792,-0.48,,,,,,,,,,,,,,,,,,,,,13,11,15,-0.49,3.3,2.9,3.7,-1.20,4.4,3.9,4.8,-0.26,,7,6,7,-0.42,,,,10,6,13,6,3,8,7,4,10,6,6,7,17,14,20,0.16,28,26,30,-0.58,8.7,-0.39,20,18,22,-0.78,93,-1.12,21,20,22,0.21,17,82,21,15,27,-0.97,346,231.9,-0.39,9,8,10,-0.51,,,,,,,10,5,18,11,6,18,9,8,10,8181,7,6,8,-0.70,165,109,916:1,-0.31,117,77,1294:1,-0.44,643,425,235:1,-0.81,3714,0.14,,3657,,,3741,54,-1.46,,48,40,41,54,55,-0.99,,57,41,53,55,99447,106647,93,92,94,-0.33,24994,35465,70,68,73,-0.50,1890,83845,2.3,-0.94,7,4,10,-0.88,,11,6,7,6,136733,32920,4.2,-0.38,5386,28804,19,16,22,-0.34,213,14.1,-1.46,208,158,-0.68,664,89,82,95,-0.35,,,,,,,81,39,148,,,,91,84,98,5.8,0.62,Yes,0.32,14,13,16,13,12,14,1,1,2,1,1,1,-0.08,81,80,82,0.50,,,,73,55,91,65,53,77,74,65,83,83,81,84,78708,39,37,40,0.45,
33015,New Hampshire,Rockingham,,3224,5398,5087,5709,-1.52,,,,,,,,,,,,,,,,,,,,,11,10,14,-1.25,3.5,3.1,3.9,-0.63,4.1,3.7,4.5,-1.37,,6,6,7,-0.76,,,,10,7,13,12,6,17,7,5,9,6,6,7,14,11,17,-1.85,27,25,29,-0.73,8.9,-1.10,18,17,20,-1.33,88,-0.54,23,22,24,1.49,50,122,41,37,45,1.20,699,228.2,-0.45,5,5,6,-1.19,,,,,,,,,,7,4,12,5,5,6,14309,6,5,6,-1.84,237,77,1305:1,0.44,236,76,1313:1,-0.36,775,250,400:1,0.60,3843,0.39,,3571,3553,1763,3865,52,-0.98,,45,53,44,52,54,-0.82,,51,41,48,54,211946,222793,95,95,96,-1.29,54262,71610,76,73,78,-1.23,5114,188440,2.7,0.65,5,3,6,-1.49,,5,5,13,5,170552,43163,4.0,-1.49,9599,60178,16,14,17,-0.97,297,9.6,0.48,346,117,-1.55,1178,77,73,81,-1.12,,,,,,,67,32,124,31,17,52,80,75,84,5.7,0.46,Yes,0.32,13,12,14,11,11,12,1,1,1,1,1,1,-1.61,83,82,84,1.19,,,,80,72,88,78,70,86,75,70,81,82,81,83,172152,46,44,47,1.56,
