,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
33000,New Hampshire,,79.7,79.5,79.8,,,,92.0,89.1,95.0,83.6,80.4,86.9,92.4,88.9,95.9,79.4,79.2,79.5,15889,305,300,310,,,,108,89,128,319,270,369,178,152,205,314,308,319,330,32,29,35,,,,,,,44,23,76,21,12,36,32,29,36,351,4,4,4,,,,,,,,,,,,,4,4,4,10,9,12,15,14,17,10,,,1260,107,125590,9,65434,5,1326,33,31,34,,,,,,,27,17,43,26,18,35,34,32,36,803,9,8,9,,,,4,2,7,7,4,13,4,2,6,9,8,10,35,33,37,70565,9,8,9,6281,2,2,3,147,682:1,14196,89,5,4,5,3.2,3.5,2.6,2.7,3.2,3.2,3.7,2.5,2.6,3.2,78571,76444,80698,57250,43653,70847,87364,77926,96802,57925,46654,69196,60389,57081,63697,77493,76517,78469,27,64,40,2,1,2,,,,,,,,,,,,,2,1,2,1271,18,17,19,19,,,,9,5,15,9,4,16,8,5,14,19,18,20,710,11,10,11,,,,,,,,,,4,2,7,11,10,12,,,,,395,378178,71,71,72,65082,12,12,13,88,466797,87,88,1359711,18.8,18.7,20054,1.5,4114,0.3,40300,3.0,672,0.0,54589,4.0,1220437,89.8,12703,1,1,1,50.4,522598,39.7,
33001,New Hampshire,Belknap,77.6,76.9,78.4,,,,,,,,,,,,,,,,914,360,334,386,,,,,,,,,,,,,,,,17,38,22,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,14,12,16,10,9,12,28,53,5680,9,2585,4,77,42,33,53,,,,,,,,,,,,,,,,49,12,9,15,,,,,,,,,,,,,,,,35,33,37,3608,10,8,12,346,3,2,4,95,1057:1,705,89,,,,3.1,,,,,3.1,,,,,68752,60474,77030,,,,,,,,,,69830,8299,131361,69316,64284,74348,34,69,25,,,,,,,,,,,,,,,,,,,65,19,14,24,21,,,,,,,,,,,,,,,,41,13,10,18,,,,,,,,,,,,,,,,,,,,223,18918,76,73,78,3379,14,12,16,87,21675,85,88,61303,18.3,22.8,351,0.6,201,0.3,707,1.2,22,0.0,1096,1.8,58138,94.8,128,0,0,0,50.6,39826,66.3,
33003,New Hampshire,Carroll,79.6,78.7,80.5,,,,,,,,,,,,,,,,670,311,282,339,,,,,,,,,,,,,,,,17,55,32,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,14,12,15,11,10,13,25,57,4590,10,242,1,41,28,20,38,,,,,,,,,,,,,,,,46,14,10,18,,,,,,,,,,,,,,,,34,32,36,3137,11,10,13,263,3,2,4,123,815:1,449,94,,,,3.2,,,,,3.0,,,,,64495,57544,71446,,,,,,,,,,87721,67482,107960,63032,59950,66114,37,,45,,,,,,,,,,,,,,,,,,,58,26,19,34,24,,,,,,,,,,,,,,,,37,15,11,21,,,,,,,,,,,,,,,,,,,,65,17025,79,78,81,2674,13,11,15,87,18639,85,89,48910,15.3,29.0,295,0.6,173,0.4,374,0.8,17,0.0,802,1.6,46736,95.6,7,0,0,0,50.6,43133,90.2,
33005,New Hampshire,Cheshire,79.0,78.4,79.7,,,,,,,,,,,,,,,,959,321,299,343,,,,,,,,,,,,,,,,27,50,33,72,,,,,,,,,,,,,,,,24,5,3,8,,,,,,,,,,,,,,,,11,10,13,14,12,15,10,8,11,46,69,7250,10,2529,3,75,33,26,41,,,,,,,,,,,,,,,,63,12,9,15,,,,,,,,,,,,,,,,33,31,35,4003,9,8,11,336,2,2,3,101,988:1,618,87,3,1,5,3.1,,,,,3.1,,,,,65326,59258,71394,56250,41288,71212,69545,58619,80471,35536,28889,42183,67813,40182,95444,64553,62491,66615,36,49,29,2,1,4,,,,,,,,,,,,,,,,79,20,16,26,21,,,,,,,,,,,,,,,,53,14,10,18,,,,,,,,,,,,,,,,,,,,267,20929,69,68,71,3661,12,11,14,84,25260,82,85,76085,17.8,20.7,572,0.8,245,0.3,1293,1.7,35,0.0,1505,2.0,71382,93.8,253,0,0,1,51.0,50138,65.0,
33007,New Hampshire,Coos,77.3,76.4,78.3,,,,,,,,,,,,,,,,556,390,354,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,14,17,15,12,17,24,85,4030,13,1556,5,23,24,15,36,,,,,,,,,,,,,,,,36,16,11,22,,,,,,,,,,,,,,,,39,37,41,1810,11,9,12,150,3,2,4,127,789:1,290,84,,,,2.9,,,,,2.9,,,,,49156,44009,54303,,,,,,,,,,46406,22741,70071,47466,44971,49961,47,,39,,,,,,,,,,,,,,,,,,,38,23,15,32,24,,,,,,,,,,,,,,,,28,18,12,26,,,,,,,,,,,,,,,,,,,,121,9728,71,69,72,1637,12,10,14,78,10765,76,80,31563,16.1,24.2,265,0.8,161,0.5,200,0.6,4,0.0,600,1.9,29921,94.8,149,0,0,1,47.4,21896,66.2,
33009,New Hampshire,Grafton,80.7,80.1,81.3,,,,98.7,80.4,116.9,,,,97.9,74.9,120.8,80.4,79.8,81.0,1070,293,274,312,,,,,,,,,,,,,,,,16,27,16,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,13,12,15,8,6,9,47,59,8760,10,4303,5,53,20,15,26,,,,,,,,,,,,,,,,63,10,8,13,,,,,,,,,,,,,,,,32,31,34,4532,9,8,10,419,3,2,4,344,291:1,942,93,,,,3.4,3.7,,3.3,3.4,3.3,3.6,,3.1,3.3,62468,56916,68020,51473,46639,56307,57113,29411,84815,86630,28224,145036,74013,38776,109250,63820,61147,66493,29,56,37,2,1,4,,,,,,,,,,,,,,,,81,16,12,20,18,,,,,,,,,,,,,,,,55,12,9,16,,,,,,,,,,,,,,,,,,,,146,24081,69,68,70,4295,13,11,14,83,28719,81,84,89886,16.0,21.3,1053,1.2,362,0.4,3486,3.9,32,0.0,2279,2.5,81268,90.4,821,1,0,1,50.6,61238,68.7,
33011,New Hampshire,Hillsborough,79.6,79.3,79.9,,,,91.6,88.0,95.2,86.3,78.1,94.5,90.1,85.7,94.4,79.1,78.8,79.4,4603,309,300,319,,,,82,59,112,319,253,398,225,184,265,324,314,334,113,33,27,39,,,,,,,,,,,,,,,,124,4,3,5,,,,,,,,,,,,,,,,10,9,11,13,12,15,10,9,11,454,127,35800,9,22077,6,486,39,36,43,,,,,,,,,,32,21,46,42,38,46,203,7,6,8,,,,,,,,,,6,3,11,8,6,9,36,35,38,23411,9,8,10,2174,2,2,3,146,685:1,4531,87,5,4,7,3.1,3.5,2.5,2.5,3.2,3.1,3.9,2.3,2.4,3.2,82862,77865,87859,59038,288,117788,105762,90652,120872,50526,42147,58905,51897,43715,60079,83711,81726,85696,30,56,37,2,1,2,,,,,,,,,,,,,,,,390,18,16,20,19,,,,,,,,,,8,4,16,20,18,22,211,10,9,12,,,,,,,,,,,,,,,,,,,,714,106397,66,65,67,20382,13,12,14,90,144369,89,90,417025,20.2,16.2,10626,2.5,1314,0.3,18585,4.5,275,0.1,30369,7.3,349299,83.8,8023,2,2,2,50.3,84918,21.2,
33013,New Hampshire,Merrimack,79.7,79.3,80.2,,,,89.2,80.4,98.1,79.4,71.9,86.9,95.0,80.5,109.5,79.6,79.1,80.1,1744,304,289,319,,,,,,,385,238,588,,,,308,293,324,36,31,22,43,,,,,,,,,,,,,,,,42,4,3,6,,,,,,,,,,,,,,,,10,9,11,13,12,15,9,8,10,122,93,12820,9,7447,5,131,29,24,34,,,,,,,,,,,,,,,,96,9,7,11,,,,,,,,,,,,,,,,33,31,35,7551,8,7,9,698,2,2,3,168,594:1,1431,87,4,2,6,3.2,3.2,2.6,3.0,3.3,3.2,3.2,2.7,2.9,3.2,75800,70573,81027,,,,97083,68193,125973,69750,42315,97185,59602,25203,94001,75905,73602,78208,27,70,47,1,1,2,,,,,,,,,,,,,,,,158,20,17,24,21,,,,,,,,,,,,,,,,75,10,8,13,,,,,,,,,,,,,,,,,,,,259,41953,72,70,73,6752,12,11,13,87,50566,85,88,151391,18.9,18.7,2420,1.6,433,0.3,3392,2.2,56,0.0,3459,2.3,139466,92.1,1293,1,1,1,50.6,79978,54.6,
33015,New Hampshire,Rockingham,80.9,80.6,81.2,,,,94.3,85.3,103.3,80.5,75.8,85.2,93.3,85.1,101.5,80.7,80.3,81.0,3224,263,254,273,,,,149,102,211,341,227,493,128,82,190,269,259,279,53,22,17,29,,,,,,,,,,,,,,,,63,3,3,4,,,,,,,,,,,,,,,,10,9,12,12,11,14,9,8,10,191,71,21300,7,16332,6,265,29,25,32,,,,,,,,,,,,,,,,143,7,6,8,,,,,,,,,,,,,,,,33,31,34,13287,7,6,8,1153,2,1,2,118,846:1,3718,92,5,3,7,3.4,3.7,3.2,3.1,3.4,3.4,3.9,3.2,3.1,3.4,91416,87622,95210,,,,93155,70398,115912,96384,64160,128608,75078,49176,100980,94295,91986,96604,14,55,33,1,1,1,,,,,,,,,,,,,,,,249,15,13,17,16,,,,,,,,,,,,,,,,121,8,6,9,,,,,,,,,,,,,,,,,,,,277,94111,78,77,78,13857,12,11,13,91,110504,91,92,309769,19.1,18.6,2516,0.8,684,0.2,6915,2.2,152,0.0,10117,3.3,285575,92.2,1211,0,0,1,50.5,73505,24.9,
