,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
FIPS,State,County,Unreliable,Deaths,Years of Potential Life Lost Rate,95% CI - Low,95% CI - High,Z-Score,YPLL Rate (AIAN),YPLL Rate (AIAN) 95% CI - Low,YPLL Rate (AIAN) 95% CI - High,YPLL Rate (AIAN) Unreliable,YPLL Rate (Asian),YPLL Rate (Asian) 95% CI - Low,YPLL Rate (Asian) 95% CI - High,YPLL Rate (Asian) Unreliable,YPLL Rate (Black),YPLL Rate (Black) 95% CI - Low,YPLL Rate (Black) 95% CI - High,YPLL Rate (Black) Unreliable,YPLL Rate (Hispanic),YPLL Rate (Hispanic) 95% CI - Low,YPLL Rate (Hispanic) 95% CI - High,YPLL Rate (Hispanic) Unreliable,YPLL Rate (White),YPLL Rate (White) 95% CI - Low,YPLL Rate (White) 95% CI - High,YPLL Rate (White) Unreliable,% Fair or Poor Health,95% CI - Low,95% CI - High,Z-Score,Average Number of Physically Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Average Number of Mentally Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Unreliable,% Low birthweight,95% CI - Low,95% CI - High,Z-Score,% LBW (AIAN),% LBW (AIAN) 95% CI - Low,% LBW (AIAN) 95% CI - High,% LBW (Asian),% LBW (Asian) 95% CI - Low,% LBW (Asian) 95% CI - High,% LBW (Black),% LBW (Black) 95% CI - Low,% LBW (Black) 95% CI - High,% LBW (Hispanic),% LBW (Hispanic) 95% CI - Low,% LBW (Hispanic) 95% CI - High,% LBW (White),% LBW (White) 95% CI - Low,% LBW (White) 95% CI - High,% Smokers,95% CI - Low,95% CI - High,Z-Score,% Adults with Obesity,95% CI - Low,95% CI - High,Z-Score,Food Environment Index,Z-Score,% Physically Inactive,95% CI - Low,95% CI - High,Z-Score,% With Access to Exercise Opportunities,Z-Score,% Excessive Drinking,95% CI - Low,95% CI - High,Z-Score,# Alcohol-Impaired Driving Deaths,# Driving Deaths,% Driving Deaths with Alcohol Involvement,95% CI - Low,95% CI - High,Z-Score,# Chlamydia Cases,Chlamydia Rate,Z-Score,Teen Birth Rate,95% CI - Low,95% CI - High,Z-Score,Teen Birth Rate (AIAN),Teen Birth Rate (AIAN) 95% CI - Low,Teen Birth Rate (AIAN) 95% CI - High,Teen Birth Rate (Asian),Teen Birth Rate (Asian) 95% CI - Low,Teen Birth Rate (Asian) 95% CI - High,Teen Birth Rate (Black),Teen Birth Rate (Black) 95% CI - Low,Teen Birth Rate (Black) 95% CI - High,Teen Birth Rate (Hispanic),Teen Birth Rate (Hispanic) 95% CI - Low,Teen Birth Rate (Hispanic) 95% CI - High,Teen Birth Rate (White),Teen Birth Rate (White) 95% CI - Low,Teen Birth Rate (White) 95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Z-Score,# Primary Care Physicians,Primary Care Physicians Rate,Primary Care Physicians Ratio,Z-Score,# Dentists,Dentist Rate,Dentist Ratio,Z-Score,# Mental Health Providers,Mental Health Provider Rate,Mental Health Provider Ratio,Z-Score,Preventable Hospitalization Rate,Z-Score,Preventable Hosp. Rate (AIAN),Preventable Hosp. Rate (Asian),Preventable Hosp. Rate (Black),Preventable Hosp. Rate (Hispanic),Preventable Hosp. Rate (White),% With Annual Mammogram,Z-Score,% Screened (AIAN),% Screened (Asian),% Screened (Black),% Screened (Hispanic),% Screened (White),% Vaccinated,Z-Score,% Vaccinated (AIAN),% Vaccinated (Asian),% Vaccinated (Black),% Vaccinated (Hispanic),% Vaccinated (White),# Completed High School,Population,% Completed High School,95% CI - Low,95% CI - High,Z-Score,# Some College,Population,% Some College,95% CI - Low,95% CI - High,Z-Score,# Unemployed,Labor Force,% Unemployed,Z-Score,% Children in Poverty,95% CI - Low,95% CI - High,Z-Score,% Children in Poverty (AIAN),% Children in Poverty (Asian),% Children in Poverty (Black),% Children in Poverty (Hispanic),% Children in Poverty (White),80th Percentile Income,20th Percentile Income,Income Ratio,Z-Score,# Children in Single-Parent Households,# Children in Households,% Children in Single-Parent Households,95% CI - Low,95% CI - High,Z-Score,# Associations,Social Association Rate,Z-Score,Annual Average Violent Crimes,Violent Crime Rate,Z-Score,# Injury Deaths,Injury Death Rate,95% CI - Low,95% CI - High,Z-Score,Injury Death Rate (AIAN),Injury Death Rate (AIAN) 95% CI - Low,Injury Death Rate (AIAN) 95% CI - High,Injury Death Rate (Asian),Injury Death Rate (Asian) 95% CI - Low,Injury Death Rate (Asian) 95% CI - High,Injury Death Rate (Black),Injury Death Rate (Black) 95% CI - Low,Injury Death Rate (Black) 95% CI - High,Injury Death Rate (Hispanic),Injury Death Rate (Hispanic) 95% CI - Low,Injury Death Rate (Hispanic) 95% CI - High,Injury Death Rate (White),Injury Death Rate (White) 95% CI - Low,Injury Death Rate (White) 95% CI - High,Average Daily PM2.5,Z-Score,Presence of Water Violation,Z-Score,% Severe Housing Problems,95% CI - Low,95% CI - High,Severe Housing Cost Burden,Severe Housing Cost Burden 95% CI - Low,Severe Housing Cost Burden 95% CI - High,Overcrowding,Overcrowding 95% CI - Low,Overcrowding 95% CI - High,Inadequate Facilities,Inadequate Facilities 95% CI - Low,Inadequate Facilities 95% CI - High,Z-Score,% Drive Alone to Work,95% CI - Low,95% CI - High,Z-Score,% Drive Alone (AIAN),% Drive Alone (AIAN) 95% CI - Low,% Drive Alone (AIAN) 95% CI - High,% Drive Alone (Asian),% Drive Alone (Asian) 95% CI - Low,% Drive Alone (Asian) 95% CI - High,% Drive Alone (Black),% Drive Alone (Black) 95% CI - Low,% Drive Alone (Black) 95% CI - High,% Drive Alone (Hispanic),% Drive Alone (Hispanic) 95% CI - Low,% Drive Alone (Hispanic) 95% CI - High,% Drive Alone (White),% Drive Alone (White) 95% CI - Low,% Drive Alone (White) 95% CI - High,# Workers who Drive Alone,% Long Commute - Drives Alone,95% CI - Low,95% CI - High,Z-Score,
34000,New Jersey,,,91585,5915,5857,5972,,2513,1719,3547,,2310,2192,2427,,9932,9732,10132,,4455,4350,4560,,6164,6081,6246,,16,14,18,,3.7,3.3,4.2,,3.8,3.3,4.2,,,8,8,8,,13,10,16,9,9,9,13,12,13,8,7,8,7,7,7,13,11,16,,27,,,,9.4,,27,,,,95,,16,14,18,,637,2910,22,21,23,,36514,405.5,,12,12,12,,9,6,12,1,1,1,22,21,22,27,26,27,4,4,4,642184,9,9,9,,7553,85,1179:1,,7823,88,1135:1,,21393,241,415:1,,4333,,7991,2417,6868,4767,4064,41,,27,33,37,37,43,52,,41,54,38,41,55,5520448,6146379,90,90,90,,1590849,2275588,70,69,70,,159793,4493127,3.6,,12,11,13,,25,6,25,24,7,166319,31796,5.2,,442017,1955510,23,22,23,,7721,8.7,,22630,253,,26788,60,59,61,,19,11,31,17,15,18,78,76,81,39,38,40,71,70,72,8.6,,,,21,21,21,19,18,19,3,3,3,1,1,1,,71,71,71,,66,62,70,70,69,70,70,70,71,63,63,64,83,83,83,4336884,43,43,44,,
34001,New Jersey,Atlantic,,3898,8908,8475,9342,1.19,,,,,3471,2414,4527,,13766,12412,15119,,6518,5726,7311,,9182,8579,9785,,19,17,21,0.57,4.3,4.0,4.6,0.68,4.7,4.4,5.0,0.94,,8,8,8,0.15,,,,9,8,11,11,10,12,8,7,8,7,6,7,18,16,20,0.73,33,29,36,0.90,7.8,1.47,32,30,36,1.46,91,0.12,17,17,18,-0.94,49,166,30,26,34,1.21,1318,488.3,0.57,16,15,17,0.44,,,,3,2,5,31,27,34,30,27,33,6,5,7,20495,10,9,11,0.56,220,83,1206:1,-0.15,160,61,1648:1,0.83,455,173,579:1,0.38,5384,0.70,,2633,8222,6859,5004,41,-0.02,,28,35,37,42,50,0.49,,44,35,39,53,160666,184676,87,86,88,0.71,37354,61535,61,58,63,0.79,6106,120728,5.1,1.13,15,11,20,0.65,83,24,38,34,6,126224,25126,5.0,0.16,17035,56980,30,27,33,0.98,221,8.3,0.47,1025,373,0.80,1292,96,91,101,1.39,,,,26,18,37,115,101,130,61,51,70,114,106,121,7.3,-1.06,Yes,0.47,24,23,26,22,21,23,3,3,4,1,1,1,0.92,78,76,79,0.24,,,,66,61,70,70,67,72,67,64,70,85,84,87,124793,28,26,30,-1.72,
34003,New Jersey,Bergen,,6911,3893,3746,4039,-1.37,,,,,2135,1870,2399,,5766,5075,6457,,2946,2675,3216,,4620,4395,4846,,14,12,16,-0.75,3.3,3.0,3.6,-1.32,4.0,3.7,4.3,-1.14,,8,8,8,-0.11,,,,8,8,9,13,12,14,8,7,8,7,7,7,13,11,15,-1.11,22,19,25,-1.36,9.5,-1.33,24,22,27,-0.63,99,-0.89,18,17,19,-0.38,21,166,13,9,17,-1.34,2337,246.4,-0.77,4,3,4,-1.12,,,,1,1,1,10,8,11,10,9,11,1,1,1,67613,9,8,9,0.23,1106,118,847:1,-1.38,1229,132,759:1,-2.24,2413,259,386:1,-0.21,3004,-1.39,,2317,4804,2887,2981,43,-0.74,,35,42,40,45,54,-0.51,36,58,41,43,55,607251,656412,93,92,93,-0.58,179775,229537,78,77,80,-0.99,14092,482038,2.9,-0.85,6,4,8,-1.11,7,4,10,15,4,197877,39662,5.0,0.11,29849,198004,15,14,16,-0.93,942,10.1,-0.43,789,84,-0.89,1976,42,40,44,-1.19,,,,22,19,25,42,34,50,24,21,27,54,52,57,9.9,1.14,Yes,0.47,21,21,22,19,19,20,2,2,3,1,1,1,0.23,68,68,69,-0.61,63,53,72,73,71,75,69,66,72,67,65,68,83,81,85,469569,41,40,42,-0.23,
34005,New Jersey,Burlington,,5102,6543,6262,6823,-0.02,,,,,2795,1952,3639,,8276,7526,9027,,3781,3085,4477,,6766,6417,7116,,15,13,17,-0.42,4.0,3.6,4.3,-0.03,4.5,4.1,4.8,0.17,,8,8,9,0.39,,,,10,9,11,12,11,13,8,7,8,7,7,8,16,13,18,-0.09,30,27,33,0.34,8.8,-0.17,25,22,28,-0.53,82,1.30,20,19,21,0.57,47,223,21,18,25,-0.07,1640,365.6,-0.11,9,9,10,-0.44,,,,,,,18,16,20,19,16,22,5,4,5,19387,5,5,6,-1.03,378,85,1178:1,-0.22,333,75,1337:1,0.22,3475,780,128:1,-3.73,5224,0.56,,2033,6742,5262,5016,42,-0.38,,35,43,36,42,55,-0.76,,54,42,46,58,294315,313945,94,93,94,-0.87,80608,109950,73,71,75,-0.49,7540,230589,3.3,-0.53,7,5,9,-0.84,,8,15,13,6,160782,40540,4.0,-1.24,20286,93035,22,20,24,-0.06,386,8.7,0.29,733,163,-0.43,1577,70,67,74,0.17,,,,24,16,34,66,58,74,33,25,42,80,76,84,9.9,1.14,Yes,0.47,15,14,16,14,13,14,1,1,2,0,0,0,-0.99,83,82,83,0.71,,,,78,74,81,79,77,82,73,70,75,86,85,87,223799,43,42,44,0.01,
34007,New Jersey,Camden,,6977,8675,8378,8972,1.07,,,,,2919,2144,3694,,13029,12202,13855,,7664,7026,8301,,8119,7731,8506,,18,16,20,0.49,4.2,3.8,4.5,0.38,4.6,4.3,4.9,0.59,,9,9,9,1.11,,,,9,8,10,13,13,14,9,8,9,7,7,8,18,15,20,0.75,33,30,35,0.90,8.4,0.49,29,27,32,0.60,90,0.30,17,17,18,-0.76,42,209,20,17,24,-0.22,3354,656.7,1.50,20,19,21,0.91,,,,3,2,5,29,27,31,41,38,43,8,7,8,34136,8,7,9,-0.01,522,103,971:1,-0.85,416,82,1217:1,-0.10,1653,326,306:1,-0.66,5694,0.97,23077,2864,7734,7426,5231,39,0.71,,33,35,39,40,54,-0.51,27,58,40,45,57,309060,348467,89,88,89,0.31,90494,133817,68,66,69,0.09,10242,253053,4.0,0.19,15,12,19,0.63,50,14,26,35,6,139055,26027,5.3,0.58,37500,115510,32,30,34,1.32,413,8.1,0.56,2374,465,1.33,2275,89,86,93,1.07,,,,21,14,29,106,97,116,75,67,83,95,90,100,10.1,1.31,Yes,0.47,20,19,20,18,17,19,2,2,2,1,1,1,-0.07,76,76,77,0.14,,,,78,73,83,72,71,74,71,69,74,85,84,86,244740,41,39,42,-0.27,
34009,New Jersey,Cape May,,1598,9076,8288,9864,1.28,,,,,,,,,12919,9311,17463,,7042,5054,9554,,9109,8226,9992,,15,13,18,-0.32,4.2,3.8,4.6,0.42,4.5,4.2,5.0,0.44,,7,7,8,-0.66,,,,,,,15,11,18,7,5,9,7,6,7,18,15,21,0.78,28,26,32,-0.01,7.7,1.64,28,25,31,0.31,95,-0.32,21,20,22,1.51,20,63,32,25,38,1.55,297,317.5,-0.37,18,16,20,0.69,,,,,,,31,21,44,53,42,65,13,11,15,5316,8,7,9,-0.05,56,61,1653:1,0.64,55,60,1673:1,0.87,101,110,911:1,0.80,4116,-0.41,,,6052,1543,4088,47,-2.19,,40,45,35,48,53,-0.26,,53,39,45,53,64591,69808,93,92,93,-0.58,12224,18475,66,62,71,0.23,3287,45947,7.2,3.08,15,9,21,0.56,,7,9,34,10,132516,28980,4.6,-0.44,3431,16346,21,17,25,-0.17,127,13.7,-2.33,224,236,-0.01,456,98,89,107,1.46,,,,,,,81,48,128,63,40,95,103,93,113,7.8,-0.64,Yes,0.47,20,18,22,18,17,20,1,1,2,1,1,1,-0.01,80,78,81,0.45,,,,,,,80,72,88,63,56,70,80,78,82,41894,26,24,28,-1.96,
34011,New Jersey,Cumberland,,2414,10298,9713,10882,1.90,,,,,,,,,11470,10130,12810,,8695,7750,9639,,11002,10048,11956,,25,23,27,2.40,5.3,4.9,5.6,2.65,4.9,4.7,5.2,1.57,,10,9,10,1.65,,,,9,5,13,14,13,15,8,7,9,9,8,10,23,20,25,2.53,37,33,40,1.76,7.5,1.97,32,29,35,1.28,79,1.63,18,18,19,-0.20,37,125,30,25,34,1.22,958,628.0,1.34,34,32,36,2.64,,,,,,,37,32,41,48,44,52,17,15,19,12682,11,9,12,0.98,63,42,2396:1,1.29,100,67,1495:1,0.56,154,103,971:1,0.85,6862,2.00,25000,,8465,8151,6452,38,1.07,,38,36,40,38,49,0.74,55,45,37,44,52,81859,103121,79,78,80,2.50,16890,41973,40,38,43,2.85,3580,65061,5.5,1.54,20,13,26,1.40,,5,38,32,8,108250,21035,5.1,0.32,12718,35966,35,31,40,1.69,151,10.0,-0.40,807,516,1.63,767,101,93,108,1.60,,,,,,,98,82,114,82,70,93,117,105,128,7.8,-0.64,Yes,0.47,24,22,25,21,19,22,4,3,5,1,0,1,0.73,81,79,82,0.51,74,61,87,68,59,76,79,73,84,73,69,77,87,85,89,60362,31,29,33,-1.38,
34013,New Jersey,Essex,,8900,7139,6933,7345,0.29,,,,,2267,1747,2787,,10880,10478,11281,,5224,4873,5574,,4745,4426,5063,,21,19,24,1.29,4.3,4.0,4.7,0.74,4.4,4.1,4.7,-0.05,,10,9,10,1.62,,,,9,9,10,13,12,13,8,7,8,7,6,7,16,14,18,0.02,29,27,32,0.21,8.2,0.82,29,27,32,0.68,100,-0.92,17,17,18,-0.89,30,207,14,11,18,-1.07,6479,801.6,2.30,19,18,20,0.81,,,,2,1,3,24,23,25,32,30,33,2,2,3,78002,12,11,13,1.30,677,85,1181:1,-0.21,760,95,1051:1,-0.66,1788,224,447:1,0.03,5248,0.58,7389,4183,7958,5172,3812,40,0.34,44,30,34,34,45,46,1.49,30,51,32,37,54,460207,534581,86,86,87,0.92,137887,218918,63,62,64,0.55,16414,368748,4.5,0.57,18,15,22,1.20,15,6,30,29,6,148474,21276,7.0,2.75,66786,188919,35,34,37,1.69,664,8.3,0.48,4814,606,2.15,2707,68,65,70,0.03,,,,15,10,21,95,90,99,47,43,52,59,55,63,8.9,0.29,Yes,0.47,28,27,28,24,24,25,4,4,4,1,1,1,1.61,61,60,62,-1.33,66,55,77,68,65,71,63,62,64,61,60,63,79,78,80,369683,45,44,47,0.27,
34015,New Jersey,Gloucester,,3753,7829,7448,8211,0.64,,,,,,,,,10823,9467,12179,,4467,3482,5644,,7974,7536,8413,,15,13,17,-0.40,3.9,3.6,4.3,-0.08,4.5,4.2,4.9,0.33,,8,8,9,0.60,,,,10,8,12,12,11,14,9,7,10,8,7,8,17,14,19,0.33,33,30,36,0.98,8.5,0.32,29,26,32,0.68,83,1.18,19,18,20,0.05,31,173,18,14,22,-0.55,1121,383.6,-0.01,8,8,9,-0.53,,,,,,,17,14,20,19,15,23,6,5,7,12636,5,5,6,-1.09,158,54,1844:1,0.86,135,46,2160:1,1.45,366,125,797:1,0.69,5316,0.64,,3164,6728,4416,5226,40,0.34,,37,41,38,40,52,-0.01,,49,39,50,53,186615,200900,93,92,93,-0.67,52272,72096,73,70,75,-0.41,5509,149747,3.7,-0.15,8,5,10,-0.77,,3,20,21,5,157259,36446,4.3,-0.78,12959,64307,20,18,22,-0.28,237,8.1,0.57,336,116,-0.71,1209,83,78,88,0.76,,,,,,,79,65,93,63,47,81,88,82,93,7.4,-0.97,Yes,0.47,15,15,16,14,13,15,1,1,1,1,1,1,-0.94,84,83,85,0.86,,,,69,63,74,77,74,80,70,67,73,84,82,85,146423,49,47,50,0.67,
