,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
1,36000,New York,,81.4,81.4,81.5,94.1,91.4,96.8,90.0,89.8,90.3,79.5,79.4,79.7,85.4,85.2,85.6,81.1,81.0,81.1,191195,276,275,278,232,212,253,135,132,138,384,380,388,226,223,228,276,274,278,6334,39,38,39,24,14,39,27,24,30,65,62,68,31,29,33,33,31,34,7387,5,4,5,,,,3,3,3,7,7,8,3,3,3,4,4,4,11,10,11,11,11,12,10,,,127162,765,2166060,11,443539,2,11235,19,19,19,25,18,32,3,3,4,19,18,20,17,16,18,22,21,22,7788,6,6,6,6,4,8,3,3,3,5,5,6,5,4,5,6,6,7,39,38,40,914338,8,7,8,103277,2,2,3,127,787:1,206896,82,6,6,6,,,,,,,,,,,72038,71502,72574,41509,38928,44090,76341,75384,77298,48557,47999,49115,49159,48511,49807,78782,78359,79205,54,73,61,3,3,3,3,2,5,1,1,1,11,11,12,3,3,4,1,1,1,8442,8,8,8,9,5,3,8,5,5,6,5,5,5,4,4,5,10,10,11,4146,4,4,4,,,,1,0,1,9,9,9,2,2,3,4,4,4,3285,3747,1345800,5,1684,3957802,54,54,54,1392053,20,19,20,83,6083283,83,83,19453561,20.7,16.9,2813773,14.5,189748,1.0,1753199,9.0,27034,0.1,3751058,19.3,10755420,55.3,1276742,7,7,7,51.4,2349997,12.1,
2,36001,New York,Albany,79.9,79.6,80.3,,,,88.8,85.6,92.0,76.1,74.9,77.4,84.8,81.5,88.2,80.4,80.0,80.7,3336,306,295,316,,,,123,94,160,524,482,567,269,217,322,287,275,299,103,45,37,54,,,,,,,84,59,116,55,28,96,35,26,46,129,6,5,7,,,,,,,15,11,20,,,,4,3,5,10,9,11,12,11,14,10,8,11,1146,429,31210,10,14540,5,158,17,14,20,,,,,,,20,13,29,21,11,37,18,14,21,109,5,4,6,,,,,,,6,4,10,,,,5,4,6,39,37,40,9023,5,4,6,1196,2,1,3,209,479:1,3009,85,4,2,5,,,,,,,,,,,69408,64473,74343,48142,15966,80318,82181,71592,92770,31647,29843,33451,41682,34495,48869,74805,73281,76329,41,58,44,3,2,4,,,,,,,12,9,17,,,,1,1,2,159,10,8,11,10,,,,,,,,,,,,,,,,85,6,4,7,,,,,,,11,7,17,,,,5,4,7,112,112,18800,12,802,71341,56,55,57,17691,14,13,15,84,105695,83,84,305506,18.3,17.4,39031,12.8,930,0.3,20885,6.8,202,0.1,19102,6.3,218645,71.6,5366,2,2,2,51.6,29496,9.7,
3,36003,New York,Allegany,77.9,77.1,78.7,,,,,,,,,,,,,,,,637,368,337,398,,,,,,,,,,,,,,,,15,40,22,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,16,11,10,13,31,78,6030,13,1464,3,18,13,8,20,,,,,,,,,,,,,,,,26,8,5,12,,,,,,,,,,,,,,,,40,38,41,1637,7,6,8,300,3,2,4,82,1213:1,502,89,4,2,6,,,,,,,,,,,49411,46267,52555,,,,76250,45906,106594,45208,42093,48323,,,,48538,46816,50260,50,,40,,,,,,,,,,,,,,,,,,,36,16,11,22,15,,,,,,,,,,,,,,,,29,12,8,18,,,,,,,,,,,,,,,,20,24,3200,14,36,13678,76,75,77,1807,10,9,12,75,13480,74,77,46091,20.1,19.6,595,1.3,147,0.3,577,1.3,19,0.0,784,1.7,43456,94.3,244,1,0,1,49.2,38540,78.7,
4,36005,New York,Bronx,80.9,80.7,81.1,,,,91.7,89.4,94.1,79.0,78.6,79.3,83.4,83.1,83.7,79.1,78.6,79.6,15102,346,340,351,,,,164,145,182,420,409,431,285,278,292,393,375,412,611,43,39,46,,,,39,24,60,64,56,72,29,25,33,56,41,74,728,5,5,5,,,,5,3,8,7,7,8,3,3,3,5,4,7,16,14,17,15,14,16,13,11,14,27625,2357,251180,18,13,0,1165,27,25,29,,,,,,,28,25,31,24,22,26,42,36,49,359,4,3,4,,,,,,,3,2,4,3,3,4,7,6,9,42,41,43,97537,11,10,12,7673,2,2,3,124,805:1,14557,67,9,8,10,,,,,,,,,,,41470,40170,42770,30010,22512,37508,55493,51469,59517,41378,40376,42380,34614,33610,35618,63960,61887,66033,86,46,37,6,6,7,,,,,,,11,10,12,5,4,5,2,1,3,396,5,5,6,5,,,,6,3,9,5,4,6,5,4,5,11,8,14,312,4,4,5,,,,,,,8,7,9,3,2,3,3,2,4,231,376,112700,5,3716,99212,20,19,20,149739,31,30,32,76,381549,75,76,1418207,24.6,13.3,414684,29.2,41319,2.9,64686,4.6,5975,0.4,799580,56.4,127783,9.0,206972,16,15,16,52.8,39,0.0,
5,36007,New York,Broome,78.6,78.2,79.0,,,,95.8,84.7,106.9,75.0,72.6,77.5,89.5,79.3,99.6,78.7,78.2,79.1,2451,357,342,372,,,,133,85,198,540,449,630,354,261,469,353,337,368,77,51,41,64,,,,,,,111,65,177,,,,45,34,59,80,6,5,7,,,,,,,,,,,,,,,,12,11,14,14,13,16,11,9,12,394,238,24620,13,6501,3,155,27,23,31,,,,,,,33,17,57,,,,27,23,32,84,6,5,8,,,,,,,,,,,,,,,,39,38,41,6860,6,5,7,870,2,2,3,201,499:1,2157,84,4,2,5,,,,,,,,,,,52179,48241,56117,,,,43846,34938,52754,25790,21580,30000,33762,26371,41153,54854,53229,56479,52,48,44,3,2,4,,,,,,,12,6,22,,,,2,1,3,108,11,9,13,11,,,,,,,,,,,,,,,,49,5,4,7,,,,,,,,,,,,,,,,31,137,12400,14,576,51189,65,64,66,11269,15,14,16,82,64215,81,83,190488,19.3,19.4,10628,5.6,519,0.3,8424,4.4,129,0.1,8476,4.4,157534,82.7,2466,1,1,2,50.7,52270,26.1,
6,36009,New York,Cattaraugus,77.6,76.9,78.2,72.7,68.1,77.3,,,,,,,,,,77.6,77.0,78.3,1171,390,366,414,719,543,933,,,,,,,,,,383,358,407,29,42,28,61,,,,,,,,,,,,,,,,24,4,3,6,,,,,,,,,,,,,,,,14,13,16,16,14,17,14,13,16,85,131,9920,13,2075,3,42,18,13,25,,,,,,,,,,,,,,,,54,10,7,13,,,,,,,,,,,,,,,,37,36,39,3365,8,7,9,579,3,2,4,93,1072:1,1040,86,6,4,7,,,,,,,,,,,50783,47959,53607,26532,20609,32455,54375,21354,87396,,,,33021,27809,38233,50165,48529,51801,49,56,48,,,,,,,,,,,,,,,,,,,61,16,12,21,16,,,,,,,,,,,,,,,,35,9,6,13,,,,,,,,,,,,,,,,27,46,6000,12,145,22778,72,70,73,3597,12,10,13,72,22782,70,73,76117,21.9,19.7,1008,1.3,2742,3.6,645,0.8,30,0.0,1635,2.1,68830,90.4,512,1,1,1,50.3,49598,61.8,
7,36011,New York,Cayuga,79.8,79.2,80.4,,,,,,,84.7,66.9,102.5,94.4,75.5,113.4,79.8,79.1,80.4,992,326,304,347,,,,,,,457,306,657,,,,326,304,349,25,41,26,60,,,,,,,,,,,,,,,,32,6,4,9,,,,,,,,,,,,,,,,12,11,14,14,12,15,12,10,13,154,231,8300,11,1349,2,47,20,15,27,,,,,,,,,,,,,,,,55,10,8,13,,,,,,,,,,,,,,,,37,35,38,2448,6,5,6,408,3,2,3,95,1049:1,758,84,9,5,12,,,,,,,,,,,58055,53737,62373,28750,10469,47031,92083,56398,127768,37936,23426,52446,37786,31892,43680,59477,57199,61755,46,64,43,,,,,,,,,,,,,,,,,,,41,11,7,14,11,,,,,,,,,,,,,,,,12,3,2,5,,,,,,,,,,,,,,,,14,32,5200,9,202,22251,71,71,71,3549,12,10,13,80,24890,78,81,76576,19.5,19.8,3029,4.0,371,0.5,522,0.7,56,0.1,2401,3.1,68825,89.9,318,0,0,1,48.7,44640,55.8,
8,36013,New York,Chautauqua,78.0,77.5,78.5,,,,,,,73.7,70.3,77.1,76.5,73.8,79.1,78.2,77.7,78.7,1852,376,358,395,,,,,,,567,415,757,443,352,550,370,351,389,52,50,37,65,,,,,,,,,,87,45,151,44,31,60,66,7,5,9,,,,,,,,,,,,,,,,13,12,15,15,14,17,13,11,14,233,213,16820,13,9107,7,98,26,21,31,,,,,,,,,,44,23,75,25,20,31,68,7,6,9,,,,,,,,,,,,,,,,38,37,40,4659,6,5,7,794,3,2,4,102,984:1,1520,84,8,6,10,,,,,,,,,,,50143,47226,53060,,,,,,,21958,17418,26498,22276,18032,26520,48974,47433,50515,52,62,44,2,1,3,,,,,,,,,,,,,,,,86,13,10,16,13,,,,,,,,,,,,,,,,52,8,6,11,,,,,,,,,,,,,,,,59,35,8900,11,197,36755,69,68,70,6951,14,12,15,76,40422,75,77,126903,20.2,20.7,2733,2.2,925,0.7,873,0.7,65,0.1,9864,7.8,110496,87.1,1472,1,1,2,50.7,59173,43.9,
9,36015,New York,Chemung,76.5,75.9,77.1,,,,,,,74.3,71.3,77.2,86.6,75.7,97.4,76.5,75.9,77.1,1346,422,398,446,,,,,,,550,438,681,,,,421,396,446,42,58,42,78,,,,,,,,,,,,,,,,43,7,5,9,,,,,,,,,,,,,,,,13,11,14,15,13,16,13,11,15,194,271,10360,12,5151,6,81,32,25,40,,,,,,,,,,,,,,,,44,7,5,10,,,,,,,,,,,,,,,,39,37,41,2362,5,4,6,353,2,1,2,147,679:1,903,76,12,7,17,,,,,,,,,,,58400,53715,63085,,,,112813,71829,153797,31408,27670,35146,,,,56471,53686,59256,49,55,37,3,2,5,,,,,,,,,,,,,,,,52,12,9,17,12,,,,,,,,,,,,,,,,26,6,4,9,,,,,,,,,,,,,,,,34,35,6100,11,349,23217,68,67,70,3843,12,10,13,80,27335,79,82,83456,21.2,19.5,4965,5.9,311,0.4,1247,1.5,31,0.0,2700,3.2,71819,86.1,350,0,0,1,50.5,21478,24.2,
10,36017,New York,Chenango,77.4,76.6,78.2,,,,,,,,,,,,,,,,711,370,341,400,,,,,,,,,,,,,,,,25,63,41,93,,,,,,,,,,,,,,,,23,7,4,10,,,,,,,,,,,,,,,,14,12,15,15,14,17,14,12,16,53,130,5980,12,815,2,13,9,5,16,,,,,,,,,,,,,,,,46,14,10,18,,,,,,,,,,,,,,,,41,39,42,1624,6,5,7,248,2,2,3,104,963:1,583,86,11,6,15,,,,,,,,,,,51894,47969,55819,60417,4020,116814,40982,5603,76361,70833,20512,121154,67321,44833,89809,52071,49500,54642,50,36,18,,,,,,,,,,,,,,,,,,,33,13,9,19,14,,,,,,,,,,,,,,,,22,9,6,14,,,,,,,,,,,,,,,,12,8,3400,6,86,15414,74,74,75,2224,11,10,13,78,16169,77,80,47207,20.6,20.9,420,0.9,197,0.4,279,0.6,8,0.0,1087,2.3,44611,94.5,228,1,0,1,49.9,42104,83.4,
