,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,38000,North Dakota,,79.7,79.5,79.9,68.0,67.0,69.1,91.4,82.0,100.8,92.4,73.4,111.4,85.9,79.5,92.3,80.4,80.2,80.6,7831.0,320.0,312.0,327.0,843.0,784.0,903.0,153.0,110.0,206.0,285.0,224.0,346.0,325.0,263.0,388.0,295.0,288.0,303.0,393.0,55.0,50.0,61.0,104.0,80.0,133.0,86.0,43.0,154.0,88.0,60.0,125.0,33.0,18.0,54.0,48.0,42.0,53.0,459.0,6.0,6.0,7.0,12.0,10.0,16.0,,,,10.0,7.0,14.0,5.0,4.0,8.0,5.0,4.0,6.0,10,9,11,12,10,13,9,,,447.0,71.0,51610,7,47322,7,220.0,10.0,8.0,11.0,27.0,19.0,38.0,,,,,,,18.0,10.0,29.0,8.0,7.0,10.0,751.0,14.0,13.0,15.0,40.0,33.0,47.0,,,,12.0,7.0,19.0,15.0,10.0,22.0,13.0,12.0,14.0,33,31,35,39611,9,8,10,11591,6,5,7,154,649,7523.0,86.0,5.0,4.0,6.0,3.1,3.1,2.7,2.8,3.2,3.1,3.2,2.5,2.7,3.3,67402,64445,70359,37746.0,34345.0,41147.0,64953.0,53126.0,76780.0,37872.0,33385.0,42359.0,50466.0,44418.0,56514.0,68524.0,67470.0,69578.0,31,50.0,43.0,2.0,2.0,3.0,11.0,8.0,16.0,,,,,,,,,,2.0,1.0,2.0,700.0,19.0,17.0,20.0,18.0,29.0,22.0,37.0,,,,9.0,4.0,18.0,15.0,9.0,23.0,19.0,17.0,20.0,467.0,12.0,11.0,13.0,15.0,11.0,22.0,,,,,,,12.0,7.0,19.0,13.0,11.0,14.0,,,,,220,198482,62,62,63,30634,10,9,10,81,256814,80,81,762062,23.6,15.7,24866,3.3,42465,5.6,12860,1.7,615,0.1,31532,4.1,637513,83.7,4708,1,1.0,1.0,48.8,269719,40.1,
1,2,38001,North Dakota,Adams,80.2,75.9,84.6,,,,,,,,,,,,,,,,23.0,291.0,170.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,13,8.0,19.0,,,120,5,161,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,115,9,8,11,44,10,7,13,181,554,,,,,,3.2,,,,,2.9,,,,,55880,48025,63735,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,761,74,65,82,92,10,4,16,78,808,75,81,2216,19.3,28.5,21,0.9,16,0.7,61,2.8,1,0.0,35,1.6,2044,92.2,0,0,0.0,2.0,50.5,2343,100.0,
2,3,38003,North Dakota,Barnes,78.6,76.9,80.3,,,,,,,,,,,,,,,,143.0,350.0,288.0,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,10,7.0,13.0,,,710,7,707,6,,,,,,,,,,,,,,,,,,,,10.0,13.0,6.0,24.0,,,,,,,,,,,,,,,,32,31,34,520,9,7,11,161,7,5,10,77,1302,108.0,88.0,,,,3.3,,,,,3.3,,,,,60689,53208,68170,,,,,,,,,,76366.0,75676.0,77056.0,59968.0,53802.0,66134.0,37,45.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,3514,69,67,72,531,11,7,15,77,3909,73,81,10415,19.6,23.2,182,1.7,119,1.1,95,0.9,7,0.1,230,2.2,9636,92.5,0,0,0.0,1.0,49.6,4377,39.6,
3,4,38005,North Dakota,Benson,72.2,69.1,75.3,71.5,52.5,90.6,,,,,,,,,,80.6,76.9,84.3,130.0,660.0,540.0,781.0,1058.0,839.0,1317.0,,,,,,,,,,331.0,225.0,469.0,16.0,167.0,95.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,17,16,19,14,9.0,19.0,6.0,117.0,1030,15,1151,17,,,,,,,,,,,,,,,,,,,,23.0,48.0,30.0,72.0,,,,,,,,,,,,,,,,41,40,42,560,16,13,18,198,8,6,10,59,1708,,,16.0,6.0,27.0,2.5,,,,,2.6,,,,,45709,39362,52056,28795.0,23929.0,33661.0,,,,,,,,,,61445.0,57169.0,65721.0,83,,71.0,,,,,,,,,,,,,,,,,,,10.0,30.0,14.0,58.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1506,67,65,69,157,8,5,11,58,1313,55,62,6832,35.2,14.4,31,0.5,3798,55.6,17,0.2,1,0.0,278,4.1,2766,40.5,32,1,,,49.1,6660,100.0,
4,5,38007,North Dakota,Billings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,11,11,10,13,5,2.0,10.0,,,50,5,206,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,34,40,8,6,9,19,10,7,13,0,928,,,,,,,,,,,,,,,,69528,60946,78110,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,303,79,73,85,31,9,0,21,70,270,67,74,928,20.8,22.7,0,0.0,6,0.6,38,4.1,2,0.2,24,2.6,853,91.9,0,0,0.0,5.0,45.8,783,100.0,
5,6,38009,North Dakota,Bottineau,76.1,73.4,78.8,,,,,,,,,,,,,,,,102.0,421.0,329.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,11,8.0,14.0,,,460,7,777,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,339,10,8,12,112,8,6,10,96,1047,,,,,,2.9,,,,,3.0,,,,,62904,54463,71345,,,,,,,,,,,,,,,,35,,49.0,,,,,,,,,,,,,,,,,,,10.0,29.0,13.0,56.0,31.0,,,,,,,,,,,,,,,,10.0,31.0,15.0,57.0,,,,,,,,,,,,,,,,,,,,20,2376,79,77,82,184,6,4,9,80,2406,76,85,6282,21.4,24.5,46,0.7,209,3.3,38,0.6,0,0.0,141,2.2,5729,91.2,0,0,0.0,1.0,48.4,6429,100.0,
6,7,38011,North Dakota,Bowman,81.8,79.3,84.3,,,,,,,,,,,,,,,,29.0,212.0,139.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,10,6.0,15.0,,,140,4,127,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,34,165,10,8,12,80,10,7,14,132,756,,,,,,3.3,,,,,3.4,,,,,65411,56206,74616,123047.0,10928.0,235166.0,,,,,,,113750.0,25172.0,202328.0,61395.0,54416.0,68374.0,17,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1017,75,70,81,88,7,3,11,83,1115,78,88,3024,24.4,22.2,6,0.2,76,2.5,5,0.2,3,0.1,165,5.5,2781,92.0,23,1,0.0,3.0,49.8,3151,100.0,
7,8,38013,North Dakota,Burke,84.0,79.2,88.8,,,,,,,,,,,,,,,,22.0,248.0,147.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,8,5.0,12.0,,,80,4,619,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,35,92,8,7,10,44,8,5,11,0,2115,,,,,,2.5,,,,,2.5,,,,,67545,58460,76630,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,714,79,73,84,27,3,0,8,74,673,68,80,2115,24.8,21.2,15,0.7,33,1.6,13,0.6,2,0.1,63,3.0,1954,92.4,0,0,0.0,2.0,47.8,1968,100.0,
8,9,38015,North Dakota,Burleigh,81.6,81.0,82.2,69.7,66.5,73.0,,,,,,,91.7,61.3,122.1,82.0,81.3,82.6,861.0,268.0,249.0,286.0,666.0,478.0,904.0,,,,,,,,,,257.0,238.0,275.0,42.0,48.0,34.0,64.0,,,,,,,,,,,,,,,,35.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,9,8,10,11,10,12,9,8.0,10.0,59.0,75.0,4780,5,3629,4,19.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,62.0,10.0,7.0,12.0,,,,,,,,,,,,,,,,32,31,34,3722,7,6,8,1096,5,3,6,226,443,900.0,89.0,5.0,2.0,7.0,3.1,,,2.8,3.2,3.3,,2.7,2.7,3.4,73565,68007,79123,32517.0,20784.0,44250.0,103911.0,44092.0,163730.0,40641.0,29986.0,51296.0,37106.0,25624.0,48588.0,75242.0,72528.0,77956.0,23,44.0,29.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,73.0,15.0,12.0,19.0,15.0,,,,,,,,,,,,,,,,53.0,11.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,338,27128,69,67,70,3740,10,8,11,83,32698,81,84,95626,23.3,16.6,2189,2.3,4150,4.3,875,0.9,89,0.1,2634,2.8,84380,88.2,325,0,0.0,1.0,49.9,15081,18.5,
9,10,38017,North Dakota,Cass,80.8,80.3,81.2,,,,84.2,77.0,91.5,84.6,65.8,103.4,72.7,69.4,75.9,81.2,80.7,81.6,1476.0,282.0,267.0,296.0,965.0,665.0,1356.0,,,,307.0,195.0,461.0,497.0,294.0,785.0,272.0,257.0,287.0,78.0,49.0,38.0,61.0,,,,,,,121.0,74.0,187.0,,,,35.0,26.0,47.0,98.0,6.0,4.0,7.0,,,,,,,,,,,,,,,,9,8,10,11,10,12,8,7.0,9.0,168.0,112.0,10710,6,4013,3,54.0,10.0,7.0,13.0,,,,,,,,,,,,,,,,73.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,31,30,33,9498,8,7,9,1861,4,3,6,204,490,1633.0,86.0,2.0,1.0,4.0,3.1,,2.7,2.7,3.2,3.2,2.9,2.5,2.7,3.3,63977,58606,69348,45667.0,19634.0,71700.0,65982.0,43178.0,88786.0,30654.0,23666.0,37642.0,38996.0,26631.0,51361.0,69227.0,66413.0,72041.0,28,40.0,29.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,147.0,17.0,14.0,19.0,17.0,,,,,,,,,,,,,,,,83.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,382,39536,52,51,53,8394,11,10,12,85,64746,84,87,181923,22.5,12.5,11361,6.2,2644,1.5,6136,3.4,97,0.1,5135,2.8,153506,84.4,1855,1,,,49.5,15629,10.4,
