,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,40000,Oklahoma,,76.0,76.0,76.1,73.3,73.0,73.6,84.8,83.7,86.0,73.4,73.0,73.7,84.2,83.4,85.0,76.2,76.1,76.3,60857,457,453,460,589.0,574.0,604.0,218.0,200.0,235.0,581.0,565.0,597.0,270.0,258.0,282.0,450.0,446.0,454.0,2440.0,64.0,61.0,66.0,79.0,70.0,87.0,62.0,47.0,79.0,101.0,91.0,111.0,55.0,49.0,60.0,56.0,53.0,59.0,2658.0,7.0,7.0,8.0,9.0,8.0,10.0,8.0,6.0,10.0,11.0,10.0,12.0,7.0,6.0,8.0,6.0,6.0,7.0,14,13,15,16,14,17,12,,,6244.0,192.0,594140,15,323295,9,2136.0,18.0,17.0,19.0,23.0,20.0,25.0,4.0,2.0,7.0,16.0,14.0,18.0,7.0,6.0,9.0,20.0,19.0,21.0,4766.0,17.0,17.0,18.0,23.0,21.0,25.0,7.0,6.0,10.0,15.0,14.0,17.0,11.0,9.0,12.0,18.0,18.0,19.0,38,36,39,462307,20,20,21,82271,8,8,9,101,989,49545.0,82.0,8.0,8.0,8.0,2.9,3.1,2.4,2.6,3.2,2.9,3.3,2.3,2.6,3.2,54447,53743,55151,44745.0,43651.0,45839.0,60082.0,56629.0,63535.0,35296.0,34237.0,36355.0,44709.0,43708.0,45710.0,57071.0,56655.0,57487.0,60,55.0,28.0,7.0,7.0,8.0,9.0,8.0,10.0,5.0,3.0,6.0,27.0,25.0,29.0,7.0,6.0,8.0,5.0,5.0,5.0,3973.0,20.0,20.0,21.0,20.0,21.0,19.0,23.0,10.0,7.0,13.0,9.0,8.0,11.0,9.0,8.0,11.0,23.0,22.0,24.0,3555.0,18.0,17.0,19.0,17.0,15.0,19.0,9.0,6.0,12.0,30.0,27.0,33.0,9.0,8.0,10.0,18.0,18.0,19.0,4635,4297,428300,21.0,206,971122,66,65,66,158879,11,11,11,79,1164053,78,79,3956971,24.1,16.1,293458,7.4,371104,9.4,94253,2.4,8581,0.2,438110,11.1,2572388,65.0,74537,2,2.0,2.0,50.5,1266322,33.8,
1,2,40001,Oklahoma,Adair,73.2,71.9,74.5,70.2,68.3,72.1,,,,,,,,,,74.6,72.6,76.6,455,601,544,658,699.0,604.0,794.0,,,,,,,,,,552.0,474.0,629.0,18.0,77.0,45.0,121.0,,,,,,,,,,,,,,,,24.0,11.0,7.0,17.0,,,,,,,,,,,,,,,,22,21,23,22,20,23,20,13.0,29.0,12.0,67.0,4390,20,863,4,19.0,29.0,17.0,45.0,,,,,,,,,,,,,,,,30.0,19.0,13.0,28.0,20.0,11.0,33.0,,,,,,,,,,21.0,12.0,35.0,43,42,44,3664,29,26,32,556,9,7,12,77,1306,304.0,78.0,12.0,7.0,18.0,2.8,,,2.7,2.7,2.8,,,2.7,2.8,39589,35208,43970,34366.0,30344.0,38388.0,80402.0,11188.0,149616.0,,,,41827.0,30121.0,53533.0,34514.0,30742.0,38286.0,86,,23.0,7.0,4.0,13.0,,,,,,,,,,,,,,,,22.0,22.0,13.0,33.0,20.0,,,,,,,,,,,,,,,,16.0,15.0,8.0,24.0,,,,,,,,,,,,,,,,7,13,2700,7.0,32,5356,69,67,71,726,10,8,12,50,3832,47,52,22194,27.0,15.8,112,0.5,10235,46.1,188,0.8,18,0.1,1573,7.1,8738,39.4,207,1,1.0,1.0,50.0,18894,83.3,
2,3,40003,Oklahoma,Alfalfa,78.9,76.2,81.6,,,,,,,,,,,,,,,,89,403,321,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,13,16,9,4.0,16.0,15.0,305.0,680,12,1189,21,,,,,,,,,,,,,,,,,,,,14.0,34.0,19.0,58.0,,,,,,,,,,,,,,,,37,35,39,519,21,18,23,174,15,11,19,35,2851,,,,,,3.1,,,,,3.4,,,,,57497,50752,64242,87500.0,39428.0,135572.0,,,,,,,57917.0,7818.0,108016.0,62199.0,57945.0,66453.0,49,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1-4,500,,0,1499,80,78,83,89,5,1,9,76,1429,72,81,5702,19.4,20.3,258,4.5,242,4.2,22,0.4,8,0.1,341,6.0,4739,83.1,59,1,0.0,2.0,40.3,5642,100.0,
3,4,40005,Oklahoma,Atoka,76.2,74.6,77.9,78.1,71.0,85.2,,,,,,,,,,76.6,74.8,78.3,274,515,451,579,515.0,352.0,727.0,,,,,,,,,,508.0,438.0,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,18,17,19,12,6.0,21.0,5.0,43.0,2400,17,2541,18,,,,,,,,,,,,,,,,,,,,28.0,29.0,19.0,42.0,,,,,,,,,,,,,,,,40,39,42,1696,23,20,26,418,13,10,17,22,4586,165.0,80.0,,,,3.3,,,,,3.3,,,,,41872,36478,47266,28000.0,22903.0,33097.0,,,,33322.0,27369.0,39275.0,23385.0,15255.0,31515.0,41667.0,39315.0,44019.0,79,38.0,16.0,,,,,,,,,,,,,,,,,,,17.0,21.0,12.0,34.0,25.0,,,,,,,,,,,,,,,,17.0,25.0,14.0,39.0,,,,,,,,,,,,,,,,9,7,1400,11.0,113,3880,73,72,75,501,10,8,13,68,3608,66,71,13758,22.4,20.0,523,3.8,2036,14.8,107,0.8,6,0.0,500,3.6,9662,70.2,61,0,0.0,1.0,47.9,14182,100.0,
4,5,40007,Oklahoma,Beaver,77.3,74.5,80.2,,,,,,,,,,,,,,,,65,358,271,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,14,17,13,8.0,19.0,,,550,10,792,14,,,,,,,,,,,,,,,,,,,,18.0,48.0,28.0,75.0,,,,,,,,,,,,,,,,37,35,38,687,24,21,27,230,16,11,21,75,1328,,,,,,3.1,,,2.8,3.4,3.2,,,3.0,3.4,55397,48335,62459,,,,,,,,,,49545.0,44896.0,54194.0,54414.0,49150.0,59678.0,56,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,700,,1,1508,77,73,80,177,10,6,14,78,1530,72,83,5311,26.2,19.8,41,0.8,132,2.5,21,0.4,3,0.1,1377,25.9,3691,69.5,247,5,3.0,7.0,49.5,5636,100.0,
5,6,40009,Oklahoma,Beckham,73.5,72.2,74.8,,,,,,,,,,,,,,,,410,581,524,638,,,,,,,,,,356.0,204.0,578.0,623.0,557.0,689.0,21.0,97.0,60.0,148.0,,,,,,,,,,,,,,,,26.0,11.0,7.0,16.0,,,,,,,,,,,,,,,,14,13,16,16,14,17,13,9.0,20.0,28.0,158.0,3000,13,904,4,18.0,28.0,16.0,44.0,,,,,,,,,,,,,,,,41.0,26.0,19.0,35.0,,,,,,,,,,,,,,,,38,36,39,2396,21,18,24,505,9,7,12,124,810,275.0,85.0,,,,3.1,,,2.8,3.2,3.0,,,2.6,3.1,50512,43497,57527,,,,,,,78942.0,49914.0,107970.0,41107.0,35338.0,46876.0,51014.0,44532.0,57496.0,60,49.0,15.0,7.0,3.0,12.0,,,,,,,,,,,,,,,,27.0,23.0,15.0,33.0,24.0,,,,,,,,,,,,,,,,23.0,21.0,13.0,31.0,,,,,,,,,,,,,,,,23,28,2300,22.0,96,5020,66,64,69,613,9,6,12,77,5871,73,82,21859,25.0,14.7,864,4.0,817,3.7,230,1.1,5,0.0,3216,14.7,16393,75.0,177,1,0.0,2.0,46.5,7223,32.7,
6,7,40011,Oklahoma,Blaine,72.1,70.1,74.1,,,,,,,,,,,,,,,,217,664,569,758,1527.0,1045.0,2156.0,,,,,,,,,,608.0,506.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,18,14,9.0,20.0,18.0,235.0,1260,13,2109,18,,,,,,,,,,,,,,,,,,,,21.0,31.0,19.0,48.0,,,,,,,,,,,,,,,,37,36,39,992,19,17,22,234,9,7,12,95,1048,,,,,,3.1,,,3.0,3.4,3.3,,,3.3,3.4,50574,43698,57450,50750.0,10366.0,91134.0,,,,,,,31993.0,23707.0,40279.0,48563.0,42030.0,55096.0,65,53.0,16.0,,,,,,,,,,,,,,,,,,,11.0,28.0,13.0,51.0,23.0,,,,,,,,,,,,,,,,10.0,21.0,10.0,38.0,,,,,,,,,,,,,,,,27,26,1100,48.0,37,2861,73,70,77,277,8,5,11,71,2762,65,77,9429,25.6,20.2,285,3.0,932,9.9,34,0.4,12,0.1,1182,12.5,6730,71.4,388,4,3.0,6.0,50.2,6859,57.4,
7,8,40013,Oklahoma,Bryan,75.2,74.3,76.1,74.8,71.9,77.8,,,,,,,,,,75.1,74.0,76.1,834,513,477,549,592.0,483.0,701.0,,,,,,,,,,510.0,470.0,551.0,33.0,75.0,52.0,106.0,,,,,,,,,,,,,,,,25.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,16,15,17,17,16,19,13,9.0,17.0,47.0,120.0,7300,16,3400,8,31.0,22.0,15.0,31.0,,,,,,,,,,,,,,,,76.0,24.0,19.0,30.0,20.0,10.0,37.0,,,,,,,,,,26.0,20.0,33.0,39,38,41,6439,24,21,27,1028,9,7,11,67,1500,525.0,86.0,8.0,5.0,11.0,3.1,,,3.1,3.2,3.3,,,3.2,3.4,44074,39630,48518,38438.0,32666.0,44210.0,,,,27500.0,20641.0,34359.0,41750.0,30489.0,53011.0,46537.0,43046.0,50028.0,67,32.0,10.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,50.0,21.0,15.0,28.0,22.0,,,,,,,,,,,,,,,,30.0,13.0,9.0,18.0,,,,,,,,,,,,,,,,94,8,4900,21.0,111,10733,62,60,64,1807,11,10,13,72,12440,70,74,47995,23.3,18.0,874,1.8,7106,14.8,291,0.6,34,0.1,3018,6.3,33694,70.2,372,1,0.0,1.0,51.2,26014,61.3,
8,9,40015,Oklahoma,Caddo,73.0,72.0,74.0,67.7,65.3,70.1,,,,,,,86.0,72.8,99.2,74.2,73.0,75.4,591,588,539,637,834.0,703.0,964.0,,,,893.0,572.0,1329.0,,,,537.0,479.0,594.0,23.0,78.0,50.0,118.0,,,,,,,,,,,,,,,,30.0,11.0,7.0,16.0,,,,,,,,,,,,,,,,16,15,18,17,16,18,15,10.0,20.0,38.0,160.0,4820,16,4337,15,19.0,22.0,13.0,34.0,,,,,,,,,,,,,,,,63.0,31.0,24.0,39.0,43.0,26.0,65.0,,,,,,,,,,29.0,21.0,41.0,39,38,40,3422,23,20,25,693,9,7,12,66,1514,474.0,82.0,10.0,6.0,13.0,3.1,,,2.9,3.3,3.0,,,2.9,3.2,45755,40934,50576,33555.0,28411.0,38699.0,,,,49583.0,17785.0,81381.0,37656.0,30078.0,45234.0,49733.0,47172.0,52294.0,75,64.0,31.0,10.0,6.0,15.0,,,,,,,,,,,,,,,,33.0,23.0,16.0,32.0,23.0,,,,,,,,,,,,,,,,33.0,23.0,16.0,32.0,,,,,,,,,,,,,,,,26,34,3200,19.0,47,7355,71,69,74,709,7,6,9,69,7084,67,71,28762,24.9,16.9,781,2.7,7333,25.5,143,0.5,28,0.1,3834,13.3,16323,56.8,1092,4,3.0,5.0,47.2,23671,80.0,
9,10,40017,Oklahoma,Canadian,78.4,77.9,78.8,73.0,70.5,75.5,86.1,81.8,90.4,77.6,74.2,80.9,85.1,79.8,90.4,78.2,77.6,78.7,1663,358,341,376,596.0,481.0,711.0,145.0,92.0,217.0,335.0,238.0,457.0,275.0,204.0,364.0,362.0,343.0,381.0,69.0,46.0,36.0,59.0,,,,,,,,,,,,,,,,66.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,12,11,13,14,13,15,11,9.0,14.0,148.0,126.0,14540,11,6365,6,51.0,12.0,9.0,15.0,,,,,,,,,,,,,,,,133.0,14.0,12.0,16.0,,,,,,,,,,,,,,,,35,33,36,13644,16,14,18,2776,7,5,9,64,1561,1880.0,93.0,5.0,3.0,7.0,3.2,3.2,2.9,2.8,3.4,3.2,3.3,2.8,2.8,3.4,75111,69051,81171,63594.0,51387.0,75801.0,78321.0,69443.0,87199.0,52976.0,43723.0,62229.0,48656.0,35817.0,61495.0,73798.0,71021.0,76575.0,42,47.0,16.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,128.0,18.0,15.0,22.0,18.0,,,,,,,,,,,,,,,,100.0,14.0,11.0,17.0,,,,,,,,,,,,,,,,105,108,17200,12.0,143,33862,75,74,77,3457,8,7,9,87,38941,85,88,148306,26.0,13.3,4863,3.3,7678,5.2,4821,3.3,159,0.1,14511,9.8,111181,75.0,1921,1,,,50.3,26006,22.5,
