,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,42000,Pennsylvania,,78.4,78.4,78.5,96.4,92.0,100.9,88.8,88.2,89.4,74.4,74.3,74.6,83.1,82.7,83.5,78.7,78.6,78.7,165460,355,353,356,167.0,138.0,197.0,138.0,132.0,144.0,539.0,532.0,546.0,289.0,281.0,296.0,344.0,342.0,346.0,5183.0,49.0,47.0,50.0,,,,31.0,26.0,37.0,95.0,90.0,100.0,47.0,43.0,51.0,40.0,38.0,41.0,5929.0,6.0,6.0,6.0,,,,4.0,3.0,4.0,13.0,12.0,14.0,6.0,5.0,6.0,5.0,4.0,5.0,12,11,13,15,14,16,11,,,36144.0,331.0,1401920,11,581113,5,14180.0,37.0,36.0,38.0,29.0,18.0,44.0,5.0,4.0,7.0,41.0,40.0,43.0,33.0,31.0,35.0,38.0,37.0,39.0,8478.0,9.0,9.0,10.0,,,,3.0,3.0,4.0,8.0,8.0,9.0,7.0,7.0,8.0,10.0,10.0,10.0,39,37,40,569672,8,7,8,120358,4,4,5,125,799,138869.0,86.0,6.0,5.0,6.0,3.1,3.6,2.5,2.6,3.4,3.1,3.8,2.3,2.4,3.4,63455,62946,63964,40622.0,35851.0,45393.0,76682.0,74447.0,78917.0,38560.0,37977.0,39143.0,41725.0,40749.0,42701.0,66184.0,65927.0,66441.0,51,71.0,59.0,5.0,5.0,6.0,,,,1.0,1.0,2.0,29.0,28.0,30.0,8.0,7.0,9.0,2.0,2.0,2.0,9797.0,15.0,14.0,15.0,15.0,,,,7.0,6.0,8.0,8.0,7.0,8.0,7.0,6.0,8.0,16.0,16.0,17.0,7871.0,12.0,12.0,13.0,10.0,5.0,18.0,3.0,2.0,3.0,30.0,29.0,31.0,9.0,8.0,10.0,10.0,10.0,11.0,7132,15338,1220300,18.0,567,3480978,69,69,69,640448,13,13,13,82,4118706,81,82,12801989,20.6,18.7,1394630,10.9,50687,0.4,481877,3.8,9994,0.1,1000150,7.8,9693578,75.7,245223,2,2.0,2.0,51.0,2711092,21.3,
1,2,42001,Pennsylvania,Adams,79.9,79.3,80.4,,,,,,,79.0,73.1,85.0,84.6,79.6,89.5,79.8,79.2,80.4,1181,292,274,310,,,,,,,433.0,274.0,649.0,188.0,121.0,280.0,295.0,276.0,314.0,33.0,40.0,28.0,56.0,,,,,,,,,,,,,,,,34.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,12,11,14,15,14,17,12,8.0,17.0,126.0,142.0,8360,8,2992,3,47.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,75.0,10.0,8.0,13.0,,,,,,,,,,,,,,,,37,36,39,4605,8,7,9,1032,5,3,6,74,1355,1099.0,93.0,3.0,1.0,5.0,3.2,,2.9,2.8,3.3,3.2,,2.9,2.8,3.3,67706,62814,72598,75893.0,56312.0,95474.0,60050.0,39048.0,81052.0,,,,59147.0,52498.0,65796.0,68324.0,66002.0,70646.0,40,51.0,30.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,73.0,14.0,10.0,17.0,14.0,,,,,,,,,,,,,,,,54.0,11.0,8.0,14.0,,,,,,,,,,,,,,,,64,114,9900,18.0,183,30692,78,77,79,3474,9,8,10,81,31860,80,82,103009,19.8,21.1,1692,1.6,432,0.4,881,0.9,49,0.0,7511,7.3,91400,88.7,1190,1,1.0,1.0,50.8,54431,53.7,
2,3,42003,Pennsylvania,Allegheny,78.1,77.9,78.2,83.3,77.3,89.3,86.4,84.8,87.9,72.4,71.9,73.0,90.0,86.9,93.1,78.9,78.7,79.0,16512,368,362,374,,,,148.0,125.0,170.0,613.0,591.0,635.0,144.0,115.0,178.0,341.0,334.0,347.0,491.0,54.0,49.0,58.0,,,,39.0,23.0,62.0,124.0,108.0,140.0,50.0,28.0,82.0,33.0,28.0,37.0,555.0,6.0,6.0,7.0,,,,,,,16.0,14.0,18.0,,,,3.0,3.0,4.0,11,10,12,14,12,16,9,8.0,10.0,2456.0,233.0,129450,11,69656,6,1749.0,48.0,46.0,50.0,,,,,,,54.0,47.0,60.0,18.0,10.0,29.0,49.0,47.0,52.0,544.0,6.0,6.0,7.0,,,,,,,9.0,8.0,11.0,,,,6.0,5.0,7.0,38,36,40,42145,6,5,6,6695,3,2,3,200,500,11609.0,90.0,4.0,3.0,5.0,3.4,3.8,2.6,3.2,3.6,3.4,4.2,2.5,3.1,3.7,64799,63188,66410,38354.0,23632.0,53076.0,74524.0,67864.0,81184.0,32898.0,31365.0,34431.0,56201.0,49981.0,62421.0,66586.0,65700.0,67472.0,49,64.0,50.0,8.0,8.0,9.0,,,,,,,44.0,40.0,48.0,,,,2.0,2.0,3.0,952.0,15.0,14.0,16.0,16.0,,,,9.0,6.0,14.0,11.0,9.0,13.0,7.0,3.0,13.0,15.0,14.0,16.0,872.0,14.0,13.0,15.0,,,,,,,47.0,42.0,52.0,,,,9.0,9.0,10.0,1030,1517,101600,25.0,643,348130,64,64,65,66812,13,12,13,84,454568,84,84,1216045,18.6,19.3,160336,13.2,1942,0.2,51114,4.2,438,0.0,27552,2.3,949804,78.1,9921,1,1.0,1.0,51.6,30416,2.5,
3,4,42005,Pennsylvania,Armstrong,76.6,75.8,77.3,,,,,,,,,,,,,,,,1091,419,392,446,,,,,,,,,,,,,,,,31.0,62.0,42.0,87.0,,,,,,,,,,,,,,,,28.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,13,12,15,17,15,18,15,11.0,21.0,30.0,53.0,7730,12,1762,3,86.0,44.0,35.0,54.0,,,,,,,,,,,,,,,,73.0,16.0,12.0,20.0,,,,,,,,,,,,,,,,41,39,43,2761,7,6,8,550,4,3,6,85,1177,598.0,91.0,7.0,4.0,9.0,3.2,,,,,3.3,,,,,56259,52662,59856,,,,,,,32396.0,264.0,64528.0,55417.0,25924.0,84910.0,51490.0,49356.0,53624.0,67,73.0,42.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,62.0,18.0,13.0,23.0,19.0,,,,,,,,,,,,,,,,50.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,21,52,5800,13.0,130,21373,76,75,77,2529,9,8,10,75,21062,74,76,64735,19.1,22.6,559,0.9,96,0.1,189,0.3,8,0.0,524,0.8,62771,97.0,156,0,0.0,0.0,50.2,46526,67.5,
4,5,42007,Pennsylvania,Beaver,76.9,76.5,77.4,,,,,,,70.8,69.0,72.7,81.8,77.2,86.4,77.4,77.0,77.9,2696,411,394,427,,,,,,,697.0,606.0,789.0,,,,392.0,375.0,409.0,63.0,49.0,38.0,63.0,,,,,,,99.0,54.0,166.0,,,,41.0,30.0,55.0,82.0,7.0,6.0,9.0,,,,,,,,,,,,,,,,12,11,13,15,14,17,12,9.0,16.0,111.0,78.0,17780,11,20136,12,203.0,41.0,35.0,47.0,,,,,,,43.0,24.0,71.0,,,,41.0,35.0,47.0,104.0,9.0,7.0,11.0,,,,,,,,,,,,,,,,40,38,41,5537,6,5,7,1087,3,2,4,85,1171,3741.0,70.0,6.0,4.0,8.0,3.2,,2.6,3.0,3.4,3.2,,2.4,3.0,3.3,60323,56999,63647,,,,,,,31714.0,26344.0,37084.0,37045.0,23896.0,50194.0,60363.0,58583.0,62143.0,50,63.0,54.0,3.0,2.0,4.0,,,,,,,28.0,18.0,42.0,,,,1.0,1.0,2.0,125.0,14.0,11.0,17.0,15.0,,,,,,,,,,,,,,,,100.0,12.0,10.0,14.0,,,,,,,29.0,17.0,47.0,,,,11.0,9.0,14.0,109,206,14800,21.0,232,52043,73,72,74,6340,9,8,10,81,57470,80,81,163929,19.2,22.0,10366,6.3,295,0.2,969,0.6,69,0.0,2925,1.8,146026,89.1,523,0,0.0,0.0,51.4,44046,25.8,
5,6,42009,Pennsylvania,Bedford,78.3,77.4,79.2,,,,,,,,,,,,,,,,689,367,337,397,,,,,,,,,,,,,,,,17.0,45.0,26.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,17,15,19,12,8.0,18.0,24.0,58.0,5450,11,1114,2,42.0,29.0,21.0,39.0,,,,,,,,,,,,,,,,61.0,18.0,14.0,23.0,,,,,,,,,,,,,,,,40,39,42,2306,8,7,10,459,5,3,6,94,1064,574.0,93.0,7.0,4.0,10.0,3.2,,,,,3.1,,,,,54251,50069,58433,,,,,,,115804.0,38702.0,192906.0,24907.0,10778.0,39036.0,50911.0,48754.0,53068.0,48,68.0,20.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,55.0,21.0,16.0,28.0,23.0,,,,,,,,,,,,,,,,41.0,17.0,12.0,23.0,,,,,,,,,,,,,,,,1-4,31,4500,,53,15722,79,77,81,1739,9,8,11,73,14594,72,75,47888,19.1,23.4,292,0.6,93,0.2,213,0.4,20,0.0,601,1.3,46292,96.7,87,0,0.0,0.0,50.3,41698,83.8,
6,7,42011,Pennsylvania,Berks,79.3,79.1,79.6,,,,86.6,82.8,90.3,75.2,73.7,76.8,82.2,80.7,83.8,79.5,79.2,79.8,4733,317,308,326,,,,143.0,95.0,206.0,466.0,408.0,524.0,331.0,304.0,358.0,310.0,299.0,321.0,190.0,51.0,43.0,58.0,,,,,,,71.0,40.0,115.0,56.0,44.0,70.0,45.0,37.0,55.0,218.0,7.0,6.0,7.0,,,,,,,15.0,10.0,21.0,7.0,6.0,9.0,5.0,4.0,6.0,12,11,14,15,14,16,10,8.0,14.0,766.0,216.0,40130,10,14236,3,338.0,27.0,24.0,30.0,,,,,,,40.0,26.0,60.0,26.0,20.0,33.0,26.0,23.0,30.0,283.0,10.0,9.0,11.0,,,,,,,10.0,6.0,17.0,7.0,5.0,10.0,10.0,9.0,12.0,36,35,38,21320,9,8,10,4302,4,3,6,85,1170,5420.0,86.0,5.0,4.0,6.0,2.9,3.5,2.5,2.4,3.2,2.8,3.5,2.4,2.2,3.3,67418,64261,70575,30250.0,14381.0,46119.0,79107.0,51715.0,106499.0,50454.0,42226.0,58682.0,36841.0,34452.0,39230.0,70684.0,69302.0,72066.0,52,52.0,50.0,4.0,3.0,4.0,,,,,,,21.0,14.0,30.0,7.0,5.0,10.0,2.0,1.0,2.0,324.0,15.0,13.0,16.0,16.0,,,,,,,,,,5.0,3.0,8.0,17.0,15.0,19.0,222.0,11.0,9.0,12.0,,,,,,,21.0,13.0,32.0,7.0,5.0,10.0,11.0,9.0,13.0,286,458,44000,17.0,445,110655,72,71,72,18892,12,12,13,83,127790,82,83,421164,22.2,17.6,18057,4.3,3775,0.9,6691,1.6,757,0.2,94556,22.5,296090,70.3,16666,4,4.0,5.0,50.8,97660,23.7,
7,8,42013,Pennsylvania,Blair,77.1,76.6,77.6,,,,,,,72.9,69.3,76.5,,,,77.1,76.6,77.6,1872,395,376,414,,,,,,,579.0,403.0,806.0,,,,394.0,375.0,414.0,47.0,47.0,34.0,62.0,,,,,,,,,,,,,,,,56.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,13,12,14,16,14,18,10,7.0,14.0,88.0,84.0,14910,12,10242,8,96.0,26.0,21.0,32.0,,,,,,,,,,,,,,,,121.0,14.0,11.0,16.0,,,,,,,,,,,,,,,,40,39,42,5049,7,6,8,999,4,3,5,172,580,1341.0,90.0,6.0,4.0,9.0,3.0,,2.7,3.2,3.0,3.0,,2.5,2.7,3.0,51004,47150,54858,,,,,,,28352.0,16702.0,40002.0,18456.0,4221.0,32691.0,49947.0,48400.0,51494.0,49,64.0,36.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,93.0,15.0,12.0,19.0,15.0,,,,,,,,,,,,,,,,56.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,102,230,11600,29.0,318,36377,70,68,71,5884,12,10,13,78,40887,77,80,121829,20.2,21.3,2307,1.9,197,0.2,854,0.7,35,0.0,1631,1.3,115153,94.5,326,0,0.0,0.0,51.0,29778,23.4,
8,9,42015,Pennsylvania,Bradford,78.2,77.5,79.0,,,,,,,,,,,,,,,,894,370,343,396,,,,,,,,,,,,,,,,23.0,43.0,27.0,65.0,,,,,,,,,,,,,,,,30.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,13,12,15,16,15,18,16,12.0,20.0,31.0,61.0,6580,11,2351,4,45.0,25.0,18.0,33.0,,,,,,,,,,,,,,,,88.0,21.0,16.0,25.0,,,,,,,,,,,,,,,,41,39,43,2612,8,7,9,628,5,3,6,250,399,730.0,89.0,9.0,5.0,14.0,3.0,,,,,2.9,,,,,51356,48387,54325,29375.0,12558.0,46192.0,50824.0,20207.0,81441.0,,,,38269.0,24836.0,51702.0,52934.0,51292.0,54576.0,54,57.0,29.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,64.0,20.0,15.0,26.0,21.0,,,,,,,,,,,,,,,,37.0,12.0,9.0,17.0,,,,,,,,,,,,,,,,64,67,6100,21.0,89,18520,74,73,75,2301,10,8,11,79,19831,78,81,60323,21.8,21.9,398,0.7,183,0.3,397,0.7,13,0.0,956,1.6,57714,95.7,139,0,0.0,0.0,50.4,45197,72.2,
9,10,42017,Pennsylvania,Bucks,79.9,79.7,80.1,,,,89.1,87.0,91.2,78.2,76.8,79.6,87.8,85.1,90.6,79.5,79.3,79.8,6940,292,284,299,,,,123.0,102.0,145.0,376.0,333.0,420.0,193.0,162.0,225.0,303.0,295.0,311.0,156.0,30.0,25.0,35.0,,,,,,,52.0,30.0,85.0,44.0,27.0,68.0,27.0,22.0,32.0,137.0,3.0,3.0,4.0,,,,,,,,,,5.0,3.0,7.0,3.0,2.0,4.0,10,9,11,13,12,14,11,9.0,14.0,547.0,101.0,44320,7,25035,4,748.0,40.0,37.0,43.0,,,,,,,22.0,13.0,34.0,26.0,17.0,38.0,44.0,41.0,47.0,352.0,8.0,7.0,9.0,,,,,,,11.0,7.0,17.0,7.0,4.0,11.0,8.0,7.0,9.0,35,34,37,23135,6,5,7,4063,3,2,4,69,1454,7182.0,93.0,3.0,2.0,4.0,3.4,3.8,2.7,2.9,3.4,3.4,3.9,2.6,2.8,3.5,93587,90008,97166,90335.0,26708.0,153962.0,112288.0,101890.0,122686.0,59151.0,53001.0,65301.0,56639.0,51466.0,61812.0,91928.0,90298.0,93558.0,27,54.0,36.0,2.0,1.0,2.0,,,,,,,12.0,8.0,18.0,,,,1.0,1.0,2.0,443.0,13.0,12.0,14.0,14.0,,,,,,,,,,,,,,,,202.0,6.0,6.0,7.0,,,,,,,10.0,6.0,17.0,,,,7.0,6.0,8.0,134,596,63600,11.0,497,183853,77,76,78,31733,14,13,14,89,212282,88,89,628270,20.2,19.2,25633,4.1,1732,0.3,32961,5.2,391,0.1,35660,5.7,523580,83.3,11218,2,2.0,2.0,50.9,55207,8.8,
