,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
45000,South Carolina,,77.1,77.0,77.2,94.5,87.6,101.4,89.7,88.2,91.2,74.5,74.3,74.6,88.0,86.9,89.2,77.6,77.5,77.7,76331,411,408,414,246,209,283,145,131,159,531,524,538,181,170,192,387,383,390,2644,60,58,62,,,,28,18,41,88,83,93,45,38,51,47,45,50,2735,7,7,7,,,,4,3,6,10,10,11,5,4,5,5,5,5,12,12,13,15,14,17,13,,,17405,406,600440,12,422111,9,3260,21,21,22,21,11,36,,,,11,10,12,6,4,7,28,27,29,6597,19,19,19,14,8,21,6,4,8,23,22,24,12,10,13,18,18,19,39,37,40,465919,16,15,16,54575,5,4,5,102,979:1,58725,81,7,6,7,2.9,3.5,2.4,2.6,3.2,2.9,3.7,2.4,2.7,3.2,56360,55385,57335,43861,39290,48432,66846,62318,71374,35092,34502,35682,44166,42275,46057,62388,61927,62849,62,46,42,9,8,9,7,3,13,3,1,4,20,19,21,5,4,6,4,4,5,4054,16,15,16,16,11,5,21,10,7,13,7,6,7,6,5,8,20,20,21,4541,18,18,19,17,10,27,6,4,8,23,22,24,7,6,9,17,17,18,4487,6821,443700,25,179,1333839,69,69,70,234642,13,13,13,78,1502931,78,79,5148714,21.6,18.2,1360342,26.4,28236,0.5,94111,1.8,5065,0.1,307118,6.0,3277542,63.7,68450,1,1,2,51.6,1557555,33.7,
45001,South Carolina,Abbeville,76.2,75.0,77.5,,,,,,,73.8,71.0,76.5,,,,77.2,75.9,78.6,429,445,399,491,,,,,,,533,434,631,,,,413,362,464,11,55,27,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,17,15,18,17,13,21,49,232,3540,14,150,1,14,19,10,32,,,,,,,,,,,,,,,,44,25,18,34,,,,,,,20,10,37,,,,27,19,38,43,41,44,2343,17,15,20,239,5,3,6,65,1533:1,217,84,,,,3.0,,2.8,,3.2,3.3,,3.0,,3.5,46499,42042,50956,,,,,,,24025,20124,27926,49487,46679,52295,46443,39968,52918,67,36,35,10,6,16,,,,,,,,,,,,,,,,22,19,12,29,18,,,,,,,,,,,,,,,,26,21,14,31,,,,,,,,,,,,,,,,21,27,2100,23,25,7248,75,72,78,1275,14,10,18,69,6643,65,73,24527,19.8,22.4,6726,27.4,85,0.3,89,0.4,5,0.0,402,1.6,16892,68.9,120,1,0,1,51.6,19972,78.6,
45003,South Carolina,Aiken,76.5,76.0,76.9,,,,90.4,81.1,99.6,74.0,73.1,75.0,87.5,83.0,91.9,76.7,76.2,77.3,2772,434,417,451,,,,,,,527,488,566,163,111,232,426,405,447,95,65,52,79,,,,,,,105,77,140,,,,46,32,62,93,7,6,9,,,,,,,10,8,14,,,,5,4,7,13,12,14,15,14,17,13,12,15,490,342,17640,11,11652,7,120,24,19,28,,,,,,,11,6,18,,,,31,25,36,210,18,16,20,,,,,,,23,17,29,,,,18,15,21,37,36,38,15283,16,14,17,1829,5,3,6,60,1659:1,1595,89,7,4,10,2.8,,2.4,2.6,3.1,2.7,,2.3,2.6,3.0,56824,50777,62871,97568,46367,148769,62404,14221,110587,39040,34988,43092,44685,38797,50573,58059,56188,59930,66,27,26,9,7,10,,,,,,,19,14,24,,,,6,4,8,180,21,18,24,21,,,,,,,6,3,11,,,,28,23,32,191,23,19,26,,,,,,,21,16,29,,,,25,21,29,163,217,14900,26,108,49051,73,71,74,7506,12,10,13,79,53250,78,80,170872,21.4,19.9,42338,24.8,965,0.6,2122,1.2,116,0.1,10087,5.9,112362,65.8,2493,2,1,2,51.7,59235,37.0,
45005,South Carolina,Allendale,72.4,70.4,74.3,,,,,,,72.1,69.7,74.5,,,,73.6,70.0,77.3,218,618,531,705,,,,,,,639,533,745,,,,588,434,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,20,18,17,19,22,15,30,46,595,1640,18,1289,12,,,,,,,,,,,,,,,,,,,,17,26,15,42,,,,,,,,,,,,,,,,45,44,46,575,13,11,16,51,3,2,4,81,1241:1,101,73,,,,1.9,,,,,2.3,,,,,32147,28078,36216,,,,,,,22321,16447,28195,,,,48929,35404,62454,100,19,17,29,18,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,31,17,52,,,,,,,,,,,,,,,,12,10,700,31,27,2295,68,63,74,395,13,7,19,55,1866,49,62,8688,19.0,20.9,6280,72.3,36,0.4,74,0.9,5,0.1,322,3.7,1934,22.3,75,1,0,2,48.0,7112,68.3,
45007,South Carolina,Anderson,76.3,75.9,76.7,,,,84.2,79.9,88.5,74.8,73.7,75.8,96.4,82.5,110.3,76.3,75.8,76.7,3228,437,421,453,,,,,,,504,461,547,152,95,231,436,419,454,90,49,40,61,,,,,,,56,34,86,,,,49,38,62,111,7,6,8,,,,,,,11,8,15,,,,6,5,8,13,12,15,16,14,17,15,14,17,353,210,21350,11,21003,11,109,18,15,22,,,,,,,11,6,20,,,,21,17,25,298,22,19,24,,,,,,,16,11,22,,,,24,21,27,38,36,39,18094,15,14,17,2172,5,3,6,63,1582:1,2320,86,7,5,10,3.0,3.5,2.5,2.6,3.2,3.0,3.9,2.5,2.8,3.2,54496,50210,58782,39236,6629,71843,90341,59831,120851,33225,29393,37057,44858,30645,59071,55376,52870,57882,55,44,36,10,8,11,,,,,,,25,19,33,,,,6,5,8,188,19,16,22,19,,,,,,,7,4,13,,,,22,19,26,217,22,19,25,,,,,,,30,23,40,,,,21,18,24,185,211,18500,21,103,55081,72,71,73,7407,10,9,11,77,58826,75,78,202558,22.7,18.3,32328,16.0,689,0.3,2111,1.0,95,0.0,8080,4.0,156228,77.1,1486,1,1,1,51.9,70969,37.9,
45009,South Carolina,Bamberg,73.5,71.6,75.3,,,,,,,71.1,68.6,73.5,,,,77.2,74.6,79.9,326,606,533,678,,,,,,,702,600,805,,,,480,379,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,16,18,21,16,28,92,742,2440,17,2233,14,,,,,,,,,,,,,,,,,,,,28,27,18,39,,,,,,,24,13,40,,,,35,19,60,42,41,44,1244,16,14,18,129,5,3,6,100,1005:1,160,80,,,,2.7,,2.6,,3.0,2.7,,2.6,,3.0,35364,30260,40468,,,,,,,25895,21228,30562,,,,52831,40015,65647,100,25,24,15,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,26,16,41,,,,,,,,,,,,,,,,9,1-4,1100,,54,3768,71,68,73,577,12,7,17,63,3341,56,69,14066,18.8,22.4,8391,59.7,60,0.4,76,0.5,9,0.1,320,2.3,5094,36.2,28,0,0,1,52.1,8714,54.5,
45011,South Carolina,Barnwell,73.6,72.2,75.0,,,,,,,72.0,69.9,74.1,,,,74.0,72.0,75.9,441,566,510,622,,,,,,,640,548,732,,,,536,461,612,16,79,45,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,19,18,14,22,122,696,3680,17,210,1,10,16,8,29,,,,,,,,,,,,,,,,37,25,17,34,,,,,,,30,18,46,,,,22,13,35,43,41,44,1816,15,13,17,215,4,3,6,58,1739:1,288,85,17,7,27,2.7,,2.3,,3.2,2.7,,2.4,,3.1,36675,31967,41383,,,,,,,23280,16699,29861,63667,57496,69838,50962,46069,55855,100,25,23,18,12,26,,,,,,,,,,,,,,,,10,9,4,17,9,,,,,,,,,,,,,,,,27,25,17,37,,,,,,,25,13,44,,,,27,15,45,43,56,2000,50,10,5815,70,66,73,1239,16,12,21,65,5461,60,70,20866,23.7,18.9,9062,43.4,138,0.7,206,1.0,4,0.0,558,2.7,10596,50.8,111,1,0,1,52.1,18672,82.5,
45013,South Carolina,Beaufort,82.9,82.4,83.4,,,,91.7,84.7,98.8,76.6,75.3,77.8,91.9,85.4,98.3,83.7,83.2,84.3,1940,254,241,267,,,,,,,475,434,517,107,78,143,225,210,240,62,44,34,56,,,,,,,91,62,128,,,,34,22,50,53,4,3,5,,,,,,,,,,,,,,,,11,10,12,13,12,14,8,7,10,362,222,15640,9,18361,11,86,15,12,19,,,,,,,13,7,22,,,,18,14,23,177,14,12,16,,,,,,,23,17,30,8,4,15,12,10,15,35,34,36,16125,17,15,18,2864,8,6,10,90,1117:1,1568,86,7,4,10,2.8,3.5,2.3,2.6,3.3,3.0,3.6,2.4,2.8,3.4,73890,69548,78232,,,,78013,53518,102508,34663,32341,36985,46549,40751,52347,79074,75970,82178,54,56,46,6,5,8,,,,,,,27,20,34,,,,2,1,3,118,13,10,15,13,,,,,,,7,3,13,,,,15,12,19,131,14,12,16,,,,,,,33,25,43,,,,11,8,14,142,154,13800,21,103,52424,73,72,75,10301,15,14,16,85,60621,84,86,192122,18.2,28.0,32993,17.2,809,0.4,2792,1.5,271,0.1,21319,11.1,131559,68.5,4281,2,2,3,51.0,31873,19.6,
45015,South Carolina,Berkeley,78.8,78.4,79.3,,,,98.7,87.2,110.3,77.2,76.3,78.2,85.7,81.5,89.9,78.7,78.2,79.2,2673,357,343,371,,,,133,88,192,426,394,457,182,136,240,353,336,369,95,45,37,55,,,,,,,57,39,80,,,,43,32,56,104,5,4,7,,,,,,,9,6,12,,,,4,3,6,12,11,13,14,13,16,14,12,15,456,249,19290,9,16632,9,139,21,17,24,,,,,,,12,7,19,,,,26,22,31,259,18,15,20,,,,,,,27,22,32,,,,16,13,18,38,37,39,20065,15,13,17,2619,5,3,6,47,2110:1,2456,84,8,5,10,3.0,3.4,2.6,2.6,3.3,2.8,3.3,2.3,2.6,3.1,68690,64919,72461,41250,12134,70366,71597,62206,80988,44351,41462,47240,51296,46101,56491,73334,71102,75566,56,29,26,7,6,8,,,,,,,15,11,20,,,,4,3,6,177,16,14,19,16,,,,,,,8,5,12,,,,20,16,23,175,16,14,19,,,,,,,17,13,23,,,,17,14,20,276,384,20800,32,150,55295,72,71,73,8738,12,11,13,82,63093,81,83,227907,23.8,14.2,54764,24.0,1545,0.7,6143,2.7,291,0.1,15903,7.0,144196,63.3,3137,2,1,2,50.4,51492,29.0,
