,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,47000,Tennessee,,76.0,75.9,76.0,124.1,103.0,145.1,87.0,86.0,88.1,73.6,73.4,73.8,91.0,89.4,92.7,76.1,76.1,76.2,108615,453,450,456,178.0,147.0,208.0,160.0,147.0,173.0,561.0,553.0,569.0,203.0,192.0,214.0,447.0,444.0,450.0,3787.0,63.0,61.0,65.0,,,,44.0,33.0,56.0,103.0,97.0,109.0,53.0,47.0,59.0,52.0,50.0,55.0,3995.0,7.0,7.0,7.0,,,,4.0,3.0,6.0,12.0,11.0,12.0,5.0,5.0,6.0,6.0,6.0,6.0,15,14,16,16,15,18,13,,,17344.0,305.0,950290,14,536900.0,8.0,5688.0,28.0,27.0,29.0,16.0,8.0,29.0,4.0,2.0,6.0,20.0,19.0,22.0,9.0,7.0,11.0,32.0,31.0,33.0,7164.0,15.0,15.0,16.0,,,,6.0,4.0,7.0,15.0,14.0,16.0,10.0,8.0,11.0,16.0,16.0,16.0,41,39,43,590726,15,14,15,78797,5,5,6,147,681,71952.0,90.0,7.0,6.0,7.0,3.0,,2.6,,3.2,2.9,,2.5,,3.1,56047,55275,56819,44764.0,39521.0,50007.0,76677.0,73498.0,79856.0,38791.0,38165.0,39417.0,43885.0,42621.0,45149.0,57216.0,56851.0,57581.0,,66.0,57.0,8.0,7.0,8.0,,,,3.0,2.0,5.0,26.0,25.0,27.0,6.0,5.0,7.0,4.0,3.0,4.0,5721.0,16.0,16.0,17.0,17.0,,,,10.0,7.0,12.0,7.0,6.0,8.0,7.0,6.0,9.0,19.0,19.0,20.0,5965.0,18.0,17.0,18.0,,,,8.0,6.0,10.0,30.0,29.0,32.0,9.0,8.0,10.0,16.0,15.0,16.0,,,,,259,1722247,66,66,67,299840,12,12,12,78,2035329,78,79,6829174,22.1,16.7,1141790,16.7,32661,0.5,134076,2.0,6578,0.1,391382,5.7,5019540,73.5,96916,2,1.0,2.0,51.2,2132860,33.6,
1,2,47001,Tennessee,Anderson,74.9,74.2,75.6,,,,,,,74.0,70.4,77.5,101.6,80.0,123.2,74.6,73.9,75.3,1447,500,472,527,,,,,,,540.0,403.0,708.0,,,,514.0,485.0,543.0,38.0,59.0,42.0,81.0,,,,,,,,,,,,,,,,44.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,15,13,16,17,15,19,15,11.0,21.0,60.0,92.0,10550,14,7031.0,9.0,108.0,47.0,38.0,56.0,,,,,,,,,,,,,,,,78.0,15.0,12.0,18.0,,,,,,,,,,,,,,,,42,40,43,6327,14,12,16,735,4,3,6,130,770,858.0,93.0,7.0,2.0,12.0,3.0,3.3,2.7,,3.0,2.8,3.5,2.5,,2.8,50973,45701,56245,,,,66250.0,59678.0,72822.0,40116.0,21226.0,59006.0,61419.0,39947.0,82891.0,51127.0,48661.0,53593.0,,48.0,43.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,82.0,21.0,17.0,27.0,21.0,,,,,,,,,,,,,,,,59.0,15.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,156,20746,68,66,70,3189,11,9,13,80,24570,78,82,76978,21.2,20.3,3058,4.0,371,0.5,1172,1.5,61,0.1,2435,3.2,68400,88.9,560,1,0.0,1.0,51.3,26041,34.7,
2,3,47003,Tennessee,Bedford,74.9,74.1,75.7,,,,,,,73.5,70.9,76.0,99.8,54.7,144.8,74.6,73.7,75.5,833,498,464,533,,,,,,,568.0,445.0,716.0,299.0,177.0,472.0,508.0,469.0,546.0,34.0,69.0,48.0,96.0,,,,,,,,,,,,,,,,39.0,9.0,6.0,12.0,,,,,,,,,,,,,,,,17,15,18,18,16,20,10,6.0,15.0,56.0,140.0,6120,13,2984.0,7.0,30.0,20.0,14.0,29.0,,,,,,,,,,,,,,,,67.0,20.0,16.0,25.0,,,,,,,,,,,,,,,,43,41,44,5340,18,16,21,755,6,4,8,91,1105,563.0,91.0,14.0,7.0,21.0,2.8,,2.4,2.4,3.0,2.6,,2.0,2.4,2.8,50539,44800,56278,,,,,,,38762.0,33249.0,44275.0,43805.0,39157.0,48453.0,53058.0,50304.0,55812.0,,42.0,41.0,,,,,,,,,,,,,,,,,,,37.0,15.0,11.0,21.0,15.0,,,,,,,,,,,,,,,,33.0,14.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,87,11673,69,66,71,1828,11,9,13,75,12706,72,77,49713,25.4,15.2,3793,7.6,580,1.2,520,1.0,87,0.2,6500,13.1,37842,76.1,1433,3,2.0,4.0,50.7,25053,55.6,
3,4,47005,Tennessee,Benton,72.1,70.6,73.7,,,,,,,,,,,,,,,,410,639,571,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,20,20,18,22,11,7.0,17.0,15.0,108.0,2810,18,1082.0,7.0,15.0,31.0,17.0,51.0,,,,,,,,,,,,,,,,41.0,36.0,26.0,49.0,,,,,,,,,,,,,,,,42,40,43,1397,15,13,18,168,5,3,7,118,851,167.0,98.0,,,,2.9,,,,,2.8,,,,,42322,36595,48049,,,,,,,,,,,,,,,,,36.0,26.0,,,,,,,,,,,,,,,,,,,22.0,25.0,15.0,39.0,27.0,,,,,,,,,,,,,,,,20.0,25.0,15.0,38.0,,,,,,,,,,,,,,,,,,,,17,5214,77,73,81,762,12,9,15,64,4339,61,68,16160,19.9,23.9,410,2.5,91,0.6,98,0.6,3,0.0,433,2.7,14910,92.3,19,0,0.0,1.0,51.1,12937,78.5,
4,5,47007,Tennessee,Bledsoe,77.9,76.4,79.4,,,,,,,,,,,,,,,,248,407,354,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,19,17,20,10,6.0,15.0,20.0,151.0,2590,18,211.0,2.0,11.0,25.0,12.0,44.0,,,,,,,,,,,,,,,,17.0,17.0,10.0,27.0,,,,,,,,,,,,,,,,42,41,44,1505,21,18,24,169,7,5,10,53,1883,137.0,93.0,,,,3.0,,,,,2.8,,,,,42730,37180,48280,,,,,,,67647.0,58247.0,77047.0,26250.0,8230.0,44270.0,44767.0,39834.0,49700.0,,,44.0,,,,,,,,,,,,,,,,,,,20.0,25.0,15.0,39.0,27.0,,,,,,,,,,,,,,,,18.0,24.0,14.0,39.0,,,,,,,,,,,,,,,,,,,,16,3612,74,70,78,448,10,7,14,71,3452,66,75,15064,14.5,18.8,1154,7.7,96,0.6,45,0.3,5,0.0,427,2.8,13151,87.3,220,2,0.0,3.0,40.5,12876,100.0,
5,6,47009,Tennessee,Blount,77.0,76.5,77.5,,,,,,,76.8,73.6,80.1,89.2,83.2,95.2,76.8,76.2,77.3,2110,414,396,433,,,,,,,500.0,387.0,636.0,,,,422.0,403.0,442.0,47.0,44.0,33.0,59.0,,,,,,,,,,,,,,,,45.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,14,12,16,16,15,18,11,8.0,15.0,88.0,78.0,14000,11,14303.0,12.0,148.0,38.0,31.0,44.0,,,,,,,,,,,,,,,,117.0,13.0,11.0,15.0,,,,,,,,,,,,,,,,40,38,41,10619,14,12,16,1307,5,3,6,104,964,1397.0,95.0,4.0,2.0,6.0,3.1,,2.8,2.7,3.1,3.0,,2.6,2.5,3.1,59368,54759,63977,115855.0,56208.0,175502.0,91979.0,62911.0,121047.0,43860.0,34042.0,53678.0,39444.0,27872.0,51016.0,57682.0,55469.0,59895.0,,57.0,38.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,115.0,16.0,13.0,19.0,18.0,,,,,,,,,,,,,,,,88.0,14.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,126,38128,75,74,77,4992,10,9,11,79,40008,78,81,133088,19.9,20.6,3860,2.9,564,0.4,1300,1.0,145,0.1,4815,3.6,120594,90.6,773,1,0.0,1.0,51.4,40140,32.6,
6,7,47011,Tennessee,Bradley,76.6,76.0,77.1,,,,,,,75.7,72.4,79.0,94.5,78.6,110.3,76.4,75.8,76.9,1673,434,413,455,,,,,,,561.0,450.0,690.0,224.0,145.0,331.0,440.0,417.0,463.0,39.0,42.0,30.0,57.0,,,,,,,,,,,,,,,,42.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,16,14,17,17,16,19,15,11.0,18.0,99.0,110.0,14230,14,11906.0,12.0,79.0,25.0,20.0,31.0,,,,,,,,,,,,,,,,87.0,12.0,9.0,15.0,,,,,,,,,,,,,,,,39,37,40,10488,17,14,19,1325,6,4,7,124,807,1206.0,93.0,3.0,1.0,5.0,3.1,3.3,2.8,,3.2,2.9,3.3,2.5,,3.0,52534,47716,57352,,,,56667.0,27468.0,85866.0,41938.0,36921.0,46955.0,41739.0,35703.0,47775.0,53261.0,51400.0,55122.0,,41.0,31.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,81.0,15.0,12.0,19.0,15.0,,,,,,,,,,,,,,,,70.0,13.0,10.0,17.0,,,,,,,,,,,,,,,,,,,,157,26342,66,63,68,4207,11,9,12,79,31701,77,80,108110,21.9,17.3,5266,4.9,678,0.6,1344,1.2,145,0.1,7168,6.6,92048,85.1,1617,2,1.0,2.0,51.3,32630,33.0,
7,8,47013,Tennessee,Campbell,71.9,70.9,72.8,,,,,,,,,,,,,,,,1010,665,621,708,,,,,,,,,,,,,,,,21.0,64.0,40.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,20,18,22,15,9.0,21.0,23.0,68.0,6730,17,4113.0,10.0,30.0,25.0,17.0,36.0,,,,,,,,,,,,,,,,59.0,21.0,16.0,27.0,,,,,,,,,,,,,,,,43,41,45,3657,16,14,18,416,5,3,7,156,643,415.0,92.0,10.0,3.0,17.0,2.7,,,,,2.5,,,,,42500,37726,47274,,,,,,,,,,,,,,,,,,40.0,5.0,2.0,8.0,,,,,,,,,,,,,,,,45.0,22.0,16.0,30.0,23.0,,,,,,,,,,,,,,,,37.0,19.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,137,11026,68,66,70,1465,10,8,12,63,10263,61,66,39842,20.3,21.0,183,0.5,127,0.3,157,0.4,30,0.1,619,1.6,38286,96.1,40,0,0.0,0.0,50.9,22403,55.0,
8,9,47015,Tennessee,Cannon,74.0,72.4,75.6,,,,,,,,,,,,,,,,306,571,504,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,17,20,11,6.0,18.0,32.0,261.0,1850,13,146.0,1.0,16.0,37.0,21.0,60.0,,,,,,,,,,,,,,,,27.0,27.0,18.0,40.0,,,,,,,,,,,,,,,,42,40,44,1298,15,13,17,180,6,4,8,41,2446,118.0,93.0,,,,2.9,,,,,2.7,,,,,52960,46901,59019,,,,,,,,,,,,,,,,,29.0,12.0,,,,,,,,,,,,,,,,,,,15.0,22.0,12.0,38.0,21.0,,,,,,,,,,,,,,,,14.0,20.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,37,4103,75,71,78,406,8,5,11,70,3817,65,74,14678,21.5,18.5,234,1.6,54,0.4,54,0.4,13,0.1,363,2.5,13777,93.9,27,0,0.0,1.0,50.2,11197,81.1,
9,10,47017,Tennessee,Carroll,74.1,73.1,75.1,,,,,,,73.8,69.7,78.0,,,,74.1,73.1,75.1,593,538,492,585,,,,,,,516.0,374.0,695.0,,,,550.0,501.0,600.0,10.0,42.0,20.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,18,17,20,12,8.0,17.0,27.0,114.0,4530,16,964.0,3.0,,,,,,,,,,,,,,,,,,,,50.0,25.0,19.0,34.0,,,,,,,,,,,,,,,,43,41,45,2166,14,12,16,293,5,3,6,176,567,324.0,93.0,12.0,4.0,20.0,3.1,,2.7,,3.1,2.9,,2.4,,3.0,43258,38388,48128,,,,8594.0,4750.0,12438.0,28708.0,18360.0,39056.0,,,,43824.0,41043.0,46605.0,,20.0,18.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,25.0,18.0,11.0,27.0,18.0,,,,,,,,,,,,,,,,28.0,20.0,13.0,29.0,,,,,,,,,,,,,,,,,,,,32,8012,73,71,75,934,9,7,11,69,7565,66,72,27767,21.5,20.6,2753,9.9,178,0.6,124,0.4,16,0.1,809,2.9,23395,84.3,40,0,0.0,1.0,51.1,23690,83.1,
