,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
1,49000,Utah,,80.1,80.0,80.2,74.3,72.8,75.8,83.9,83.0,84.9,76.6,75.3,77.8,83.5,82.9,84.0,79.9,79.8,80.0,24722,282,279,286,590,537,643,226,209,244,442,394,491,229,218,239,286,282,290,1770,48,45,50,59,38,88,74,60,91,73,54,96,50,45,56,45,43,48,1840,5,5,5,,,,7,5,8,7,5,9,6,5,6,5,5,5,10,10,11,12,11,13,8,,,2929,118,347370,11,160710,6,1845,19,19,20,35,24,49,5,3,8,21,14,30,12,10,14,21,20,22,1738,8,8,9,42,34,52,5,3,7,8,5,12,9,8,10,8,7,8,31,30,32,224845,12,12,13,69500,7,6,8,95,1054:1,,,6,5,6,3.2,3.0,2.5,2.6,3.3,3.1,2.9,2.4,2.5,3.3,75705,74454,76956,45957,39903,52011,73139,69704,76574,41752,37757,45747,53547,52338,54756,75227,74682,75772,33,66,41,2,2,2,9,6,14,2,1,3,8,5,12,4,3,5,2,2,2,3228,22,21,23,21,38,29,49,10,7,13,12,8,18,11,10,13,24,23,25,1938,12,12,13,21,15,29,6,4,8,13,8,18,8,7,9,14,13,14,7448,5517,420400,31,556,685699,70,70,71,98849,10,10,11,88,855181,87,88,3205958,29.0,11.4,38056,1.2,49720,1.6,85727,2.7,33979,1.1,462051,14.4,2493759,77.8,66618,2,2,2,49.6,260290,9.4,
2,49001,Utah,Beaver,76.8,74.9,78.8,,,,,,,,,,,,,,,,74,349,272,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,12,15,10,6,16,,,740,11,264,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,35,527,15,13,18,175,8,5,11,119,839:1,,,,,,3.7,,,3.3,3.7,3.5,,,3.2,3.6,58309,50867,65751,,,,,,,,,,49537,38055,61019,55977,44404,67550,47,,39,,,,,,,,,,,,,,,,,,,13,43,23,74,40,,,,,,,,,,,,,,,,10,31,15,57,,,,,,,,,,,,,,,,18,13,1000,31,58,1692,74,69,79,183,8,4,13,74,1692,69,80,6710,32.4,14.1,14,0.2,141,2.1,55,0.8,26,0.4,833,12.4,5626,83.8,188,3,1,5,49.2,3747,56.5,
3,49003,Utah,Box Elder,79.0,78.2,79.7,,,,,,,,,,79.0,75.1,83.0,79.1,78.3,79.9,511,318,290,346,,,,,,,,,,347,243,480,312,283,341,29,42,28,60,,,,,,,,,,,,,,,,27,5,3,7,,,,,,,,,,,,,,,,12,11,14,13,12,15,10,8,12,25,59,6120,12,3263,7,28,17,11,25,,,,,,,,,,,,,,,,43,12,8,16,,,,,,,,,,,,,,,,37,35,38,3094,10,9,12,1149,6,5,8,37,2669:1,,,8,4,12,3.2,,,2.7,3.3,3.1,,,2.5,3.2,69380,63494,75266,48696,46126,51266,48750,28818,68682,,,,47349,42353,52345,63973,61916,66030,35,,29,,,,,,,,,,,,,,,,,,,65,26,20,33,24,,,,,,,,,,35,17,64,24,18,32,36,13,9,18,,,,,,,,,,,,,,,,162,135,8000,37,217,13665,78,76,80,1451,8,7,10,87,15215,85,89,56046,31.2,13.2,232,0.4,632,1.1,470,0.8,117,0.2,5431,9.7,48585,86.7,492,1,1,1,49.0,15542,31.1,
4,49005,Utah,Cache,81.5,81.0,82.1,,,,,,,,,,87.7,81.2,94.3,81.3,80.7,81.9,729,241,224,259,,,,,,,,,,144,96,208,249,230,268,60,39,30,51,,,,,,,,,,,,,,,,72,4,3,6,,,,,,,,,,,,,,,,11,10,13,13,12,15,6,5,7,51,52,14600,12,10996,10,42,11,8,15,,,,,,,,,,,,,,,,80,9,7,12,,,,,,,,,,,,,,,,33,32,35,8712,12,10,14,2425,6,5,8,61,1645:1,,,4,3,6,3.4,3.0,,2.7,3.5,3.4,2.7,,2.5,3.5,63180,58798,67562,,,,43927,39677,48177,27052,11570,42534,42759,37045,48473,62153,59884,64422,35,64,30,1,1,2,,,,,,,,,,,,,,,,94,17,13,21,15,,,,,,,,,,,,,,,,45,7,5,10,,,,,,,,,,,,,,,,471,168,17000,38,177,24180,63,62,64,4604,12,11,14,88,33726,87,89,128289,30.1,9.8,1068,0.8,1381,1.1,3001,2.3,644,0.5,14021,10.9,107176,83.5,2070,2,1,2,50.0,17673,15.7,
5,49007,Utah,Carbon,76.2,74.9,77.5,,,,,,,,,,76.4,71.7,81.1,76.3,75.0,77.7,298,428,376,479,,,,,,,,,,514,358,715,417,362,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,15,11,9,14,14,84,3010,15,2298,11,21,34,21,53,,,,,,,,,,,,,,,,22,15,10,23,,,,,,,,,,,,,,,,36,35,38,1192,11,9,12,333,6,4,8,122,819:1,,,,,,3.2,,,3.1,3.3,3.4,,,2.9,3.5,52110,45043,59177,42321,36976,47666,,,,,,,42426,24139,60713,52204,48933,55475,47,,18,,,,,,,,,,,,,,,,,,,28,28,18,40,27,,,,,,,,,,,,,,,,22,22,14,33,,,,,,,,,,,,,,,,100,70,2500,68,186,5773,74,72,76,995,13,10,16,81,6318,78,83,20463,25.6,18.0,97,0.5,320,1.6,134,0.7,49,0.2,2746,13.4,16960,82.9,124,1,0,1,50.3,7216,33.7,
6,49009,Utah,Daggett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,12,14,14,7,24,,,60,9,216,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,35,46,9,7,11,17,7,5,10,0,950:0,,,,,,,,,,,,,,,,63433,54096,72770,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1-4,100,,0,142,87,79,95,9,6,0,39,88,144,79,98,950,22.5,27.3,2,0.2,14,1.5,5,0.5,1,0.1,42,4.4,876,92.2,0,0,0,9,42.5,1059,100.0,
7,49011,Utah,Davis,80.7,80.4,81.0,76.6,72.1,81.2,83.2,80.9,85.6,76.9,74.0,79.8,84.4,82.4,86.4,80.6,80.2,80.9,2281,242,232,253,,,,195,149,251,366,254,512,212,176,247,244,234,255,186,41,35,47,,,,,,,,,,57,38,82,39,33,45,187,5,4,5,,,,,,,,,,6,4,9,5,4,5,10,9,11,11,10,13,8,8,9,208,77,32280,10,18820,6,151,14,12,17,,,,,,,,,,,,,,,,153,6,5,7,,,,,,,,,,8,5,13,6,5,7,32,30,33,17065,8,7,9,5210,4,3,5,57,1743:1,,,5,4,6,3.3,2.9,2.7,2.8,3.4,3.3,2.9,2.5,2.6,3.4,87610,82403,92817,63864,46359,81369,81467,71032,91902,68664,48548,88780,58295,53491,63099,87094,85294,88894,20,51,30,1,1,2,,,,,,,,,,,,,,,,306,19,17,21,18,,,,,,,,,,7,3,12,20,18,22,160,9,8,11,,,,,,,,,,,,,,,,654,505,51300,23,663,80518,77,76,78,7847,8,7,8,91,95501,90,92,355481,31.7,10.3,4317,1.2,2869,0.8,7418,2.1,2853,0.8,36117,10.2,295816,83.2,3081,1,,,49.5,2818,0.9,
8,49013,Utah,Duchesne,76.4,74.9,77.9,,,,,,,,,,,,,,,,239,433,377,489,1015,620,1568,,,,,,,,,,420,362,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,16,9,7,11,9,60,2750,14,1376,7,12,20,10,35,,,,,,,,,,,,,,,,30,21,14,30,,,,,,,,,,,,,,,,34,32,35,1920,18,16,20,776,11,8,14,100,997:1,,,15,10,20,2.9,,,2.7,3.0,2.9,,,2.6,3.1,59437,52304,66570,,,,,,,,,,55987,47183,64791,64114,61078,67150,38,,22,,,,,,,,,,,,,,,,,,,40,43,30,58,40,,,,,,,,,,,,,,,,26,26,17,38,,,,,,,,,,,,,,,,83,74,3000,52,78,5161,75,73,77,658,10,8,12,85,5811,83,87,19938,33.4,12.4,70,0.4,981,4.9,101,0.5,69,0.3,1656,8.3,16876,84.6,186,1,0,2,49.4,12692,68.2,
9,49015,Utah,Emery,76.5,74.7,78.2,,,,,,,,,,,,,,,,146,425,352,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,16,12,9,15,,,1450,14,163,1,14,47,25,78,,,,,,,,,,,,,,,,16,22,13,36,,,,,,,,,,,,,,,,33,32,35,542,10,8,12,184,6,4,8,50,2002:1,,,,,,3.1,,,,,3.1,,,,,61893,54596,69190,,,,,,,,,,34808,28515,41101,56545,52963,60127,50,,,,,,,,,,,,,,,,,,,,,15,30,17,51,30,,,,,,,,,,,,,,,,14,28,15,46,,,,,,,,,,,,,,,,14,15,1400,21,48,2818,77,75,79,143,4,2,7,80,2949,77,83,10012,28.4,17.7,31,0.3,116,1.2,54,0.5,11,0.1,648,6.5,9071,90.6,65,1,0,2,49.1,8083,73.6,
10,49017,Utah,Garfield,77.5,74.5,80.5,,,,,,,,,,,,,,,,64,365,274,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,12,15,9,5,15,,,850,17,1301,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,32,36,411,16,13,18,127,11,7,15,79,1263:1,,,,,,3.1,,,,,3.1,,,,,54625,47382,61868,,,,,,,,,,55192,25462,84922,53688,40982,66394,48,,31,,,,,,,,,,,,,,,,,,,11,43,21,80,44,,,,,,,,,,,,,,,,10,40,19,73,,,,,,,,,,,,,,,,1-4,6,600,,22,1399,79,77,82,221,13,8,18,81,1427,77,86,5051,23.0,24.0,21,0.4,150,3.0,54,1.1,16,0.3,329,6.5,4453,88.2,42,1,0,2,47.7,5172,100.0,
