,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
FIPS,State,County,Unreliable,Deaths,Years of Potential Life Lost Rate,95% CI - Low,95% CI - High,Z-Score,YPLL Rate (AIAN),YPLL Rate (AIAN) 95% CI - Low,YPLL Rate (AIAN) 95% CI - High,YPLL Rate (AIAN) Unreliable,YPLL Rate (Asian),YPLL Rate (Asian) 95% CI - Low,YPLL Rate (Asian) 95% CI - High,YPLL Rate (Asian) Unreliable,YPLL Rate (Black),YPLL Rate (Black) 95% CI - Low,YPLL Rate (Black) 95% CI - High,YPLL Rate (Black) Unreliable,YPLL Rate (Hispanic),YPLL Rate (Hispanic) 95% CI - Low,YPLL Rate (Hispanic) 95% CI - High,YPLL Rate (Hispanic) Unreliable,YPLL Rate (White),YPLL Rate (White) 95% CI - Low,YPLL Rate (White) 95% CI - High,YPLL Rate (White) Unreliable,% Fair or Poor Health,95% CI - Low,95% CI - High,Z-Score,Average Number of Physically Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Average Number of Mentally Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Unreliable,% Low birthweight,95% CI - Low,95% CI - High,Z-Score,% LBW (AIAN),% LBW (AIAN) 95% CI - Low,% LBW (AIAN) 95% CI - High,% LBW (Asian),% LBW (Asian) 95% CI - Low,% LBW (Asian) 95% CI - High,% LBW (Black),% LBW (Black) 95% CI - Low,% LBW (Black) 95% CI - High,% LBW (Hispanic),% LBW (Hispanic) 95% CI - Low,% LBW (Hispanic) 95% CI - High,% LBW (White),% LBW (White) 95% CI - Low,% LBW (White) 95% CI - High,% Smokers,95% CI - Low,95% CI - High,Z-Score,% Adults with Obesity,95% CI - Low,95% CI - High,Z-Score,Food Environment Index,Z-Score,% Physically Inactive,95% CI - Low,95% CI - High,Z-Score,% With Access to Exercise Opportunities,Z-Score,% Excessive Drinking,95% CI - Low,95% CI - High,Z-Score,# Alcohol-Impaired Driving Deaths,# Driving Deaths,% Driving Deaths with Alcohol Involvement,95% CI - Low,95% CI - High,Z-Score,# Chlamydia Cases,Chlamydia Rate,Z-Score,Teen Birth Rate,95% CI - Low,95% CI - High,Z-Score,Teen Birth Rate (AIAN),Teen Birth Rate (AIAN) 95% CI - Low,Teen Birth Rate (AIAN) 95% CI - High,Teen Birth Rate (Asian),Teen Birth Rate (Asian) 95% CI - Low,Teen Birth Rate (Asian) 95% CI - High,Teen Birth Rate (Black),Teen Birth Rate (Black) 95% CI - Low,Teen Birth Rate (Black) 95% CI - High,Teen Birth Rate (Hispanic),Teen Birth Rate (Hispanic) 95% CI - Low,Teen Birth Rate (Hispanic) 95% CI - High,Teen Birth Rate (White),Teen Birth Rate (White) 95% CI - Low,Teen Birth Rate (White) 95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Z-Score,# Primary Care Physicians,Primary Care Physicians Rate,Primary Care Physicians Ratio,Z-Score,# Dentists,Dentist Rate,Dentist Ratio,Z-Score,# Mental Health Providers,Mental Health Provider Rate,Mental Health Provider Ratio,Z-Score,Preventable Hospitalization Rate,Z-Score,Preventable Hosp. Rate (AIAN),Preventable Hosp. Rate (Asian),Preventable Hosp. Rate (Black),Preventable Hosp. Rate (Hispanic),Preventable Hosp. Rate (White),% With Annual Mammogram,Z-Score,% Screened (AIAN),% Screened (Asian),% Screened (Black),% Screened (Hispanic),% Screened (White),% Vaccinated,Z-Score,% Vaccinated (AIAN),% Vaccinated (Asian),% Vaccinated (Black),% Vaccinated (Hispanic),% Vaccinated (White),# Completed High School,Population,% Completed High School,95% CI - Low,95% CI - High,Z-Score,# Some College,Population,% Some College,95% CI - Low,95% CI - High,Z-Score,# Unemployed,Labor Force,% Unemployed,Z-Score,% Children in Poverty,95% CI - Low,95% CI - High,Z-Score,% Children in Poverty (AIAN),% Children in Poverty (Asian),% Children in Poverty (Black),% Children in Poverty (Hispanic),% Children in Poverty (White),80th Percentile Income,20th Percentile Income,Income Ratio,Z-Score,# Children in Single-Parent Households,# Children in Households,% Children in Single-Parent Households,95% CI - Low,95% CI - High,Z-Score,# Associations,Social Association Rate,Z-Score,Annual Average Violent Crimes,Violent Crime Rate,Z-Score,# Injury Deaths,Injury Death Rate,95% CI - Low,95% CI - High,Z-Score,Injury Death Rate (AIAN),Injury Death Rate (AIAN) 95% CI - Low,Injury Death Rate (AIAN) 95% CI - High,Injury Death Rate (Asian),Injury Death Rate (Asian) 95% CI - Low,Injury Death Rate (Asian) 95% CI - High,Injury Death Rate (Black),Injury Death Rate (Black) 95% CI - Low,Injury Death Rate (Black) 95% CI - High,Injury Death Rate (Hispanic),Injury Death Rate (Hispanic) 95% CI - Low,Injury Death Rate (Hispanic) 95% CI - High,Injury Death Rate (White),Injury Death Rate (White) 95% CI - Low,Injury Death Rate (White) 95% CI - High,Average Daily PM2.5,Z-Score,Presence of Water Violation,Z-Score,% Severe Housing Problems,95% CI - Low,95% CI - High,Severe Housing Cost Burden,Severe Housing Cost Burden 95% CI - Low,Severe Housing Cost Burden 95% CI - High,Overcrowding,Overcrowding 95% CI - Low,Overcrowding 95% CI - High,Inadequate Facilities,Inadequate Facilities 95% CI - Low,Inadequate Facilities 95% CI - High,Z-Score,% Drive Alone to Work,95% CI - Low,95% CI - High,Z-Score,% Drive Alone (AIAN),% Drive Alone (AIAN) 95% CI - Low,% Drive Alone (AIAN) 95% CI - High,% Drive Alone (Asian),% Drive Alone (Asian) 95% CI - Low,% Drive Alone (Asian) 95% CI - High,% Drive Alone (Black),% Drive Alone (Black) 95% CI - Low,% Drive Alone (Black) 95% CI - High,% Drive Alone (Hispanic),% Drive Alone (Hispanic) 95% CI - Low,% Drive Alone (Hispanic) 95% CI - High,% Drive Alone (White),% Drive Alone (White) 95% CI - Low,% Drive Alone (White) 95% CI - High,# Workers who Drive Alone,% Long Commute - Drives Alone,95% CI - Low,95% CI - High,Z-Score,
50000,Vermont,,,7408,6277,6040,6514,,6368,3481,10684,x,2757,1784,4070,x,8581,6609,10958,,3523,2394,5001,,6338,6090,6585,,13,12,14,,3.7,3.4,4.0,,4.2,3.8,4.5,,,7,7,7,,,,,7,6,9,8,7,10,8,6,10,7,6,7,15,13,16,,27,,,,8.7,,18,,,,76,,20,19,22,,104,303,34,31,37,,1712,274.5,,11,11,12,,,,,4,2,6,13,9,17,8,6,11,11,11,12,23522,5,4,5,,702,112,892:1,,457,73,1365:1,,3001,481,208:1,,3256,,,1056,2123,2563,3267,45,,,33,26,35,46,49,,21,49,40,45,49,408184,440460,93,92,93,,98407,143189,69,67,70,,8157,342227,2.4,,11,10,12,,9,17,34,22,12,116865,26041,4.5,,24561,116073,21,20,23,,838,13.4,,806,129,,2674,86,82,89,,74,35,135,30,18,47,67,46,94,36,23,55,88,84,91,5.4,,,,17,16,17,15,14,15,2,2,2,1,1,1,,76,75,76,,75,64,86,59,53,64,58,49,66,61,56,67,77,77,78,322189,32,31,32,,
50001,Vermont,Addison,,341,4388,3590,5187,-1.65,,,,,,,,,,,,,,,,,,,,,12,10,14,-1.13,3.4,3.0,3.8,-1.68,4.3,3.9,4.7,-0.87,,7,5,8,-0.15,,,,,,,,,,,,,,,,14,11,17,-1.09,26,23,28,-0.68,8.9,-1.09,20,17,22,-0.19,72,-0.21,22,21,23,0.03,8,26,31,20,41,-0.33,73,198.5,-0.72,8,6,10,-1.22,,,,,,,,,,,,,,,,1285,5,4,5,-0.76,42,114,880:1,-0.70,19,52,1936:1,0.40,111,302,331:1,0.40,2389,-1.33,,,,,,43,0.78,,,,,,57,-1.20,,,,54,57,23766,25420,93,93,94,-0.78,5216,7596,69,64,73,-0.58,475,20566,2.3,-0.65,9,5,13,-0.90,,,8,12,8,122697,31991,3.8,-1.26,897,6333,14,11,17,-1.73,38,10.3,0.29,29,79,-0.42,119,64,53,76,-1.53,,,,,,,,,,,,,,,,5.4,-0.05,No,-0.96,15,13,17,13,11,15,1,1,2,1,1,2,-1.10,73,71,75,-1.30,,,,41,21,61,,,,38,25,52,73,71,75,19665,39,36,42,0.31,
50003,Vermont,Bennington,,530,7768,6635,8901,0.67,,,,,,,,,,,,,,,,,,,,,14,12,17,0.10,3.8,3.4,4.2,-0.24,4.7,4.2,5.2,0.39,,8,7,10,1.72,,,,,,,,,,,,,,,,17,14,20,-0.04,30,27,33,0.41,8.1,0.48,20,18,22,-0.14,100,-1.83,20,19,21,-0.75,6,17,35,22,48,0.13,82,230.4,-0.21,17,14,19,0.62,,,,,,,,,,,,,,,,1459,6,5,6,0.87,37,104,963:1,-0.43,34,96,1043:1,-1.45,170,479,209:1,-0.47,4404,1.20,,,,2574,4391,48,-1.25,,,,36,48,50,-0.38,,39,25,43,50,23235,25485,91,90,93,0.32,4322,6882,63,56,69,0.10,531,18070,2.9,0.39,13,7,20,0.38,,,,71,13,115259,24940,4.6,0.79,1829,6791,27,20,34,1.55,49,13.8,-0.57,57,156,1.06,162,90,76,104,-0.11,,,,,,,,,,,,,,,,5.0,-0.91,No,-0.96,15,13,18,13,11,15,1,1,2,1,1,2,-0.79,77,73,80,-0.09,,,,,,,,,,,,,,,,16937,22,19,24,-1.34,
50005,Vermont,Caledonia,,415,7565,6385,8745,0.53,,,,,,,,,,,,,,,,,,,,,15,12,17,0.41,3.9,3.4,4.3,0.04,4.7,4.3,5.2,0.65,,6,5,8,-0.18,,,,,,,,,,,,,,,,19,16,22,0.94,30,27,33,0.41,8.3,0.08,23,21,26,0.73,60,0.50,22,21,23,0.11,9,17,53,42,63,1.91,91,301.7,0.91,12,9,14,-0.45,,,,,,,,,,,,,,,,1197,5,4,6,0.31,24,79,1263:1,0.23,23,77,1304:1,-0.65,110,367,273:1,0.08,2733,-0.90,,,,,,42,1.19,,,,,,38,1.02,,,,31,39,19682,21556,91,90,93,0.25,3895,6584,59,54,65,0.53,430,14460,3.0,0.44,15,8,21,0.76,,,,67,18,97764,23021,4.2,-0.19,1077,5890,18,13,23,-0.67,39,12.9,-0.35,35,113,0.24,161,106,90,123,0.76,,,,,,,,,,,,,,,,5.0,-0.91,No,-0.96,15,13,18,13,11,15,2,1,3,1,1,2,-0.81,77,75,80,0.18,,,,,,,,,,,,,,,,14455,32,29,35,-0.38,
50007,Vermont,Chittenden,,1373,4994,4587,5400,-1.24,,,,,,,,,11633,8232,15967,,,,,,4815,4399,5231,,11,9,13,-1.61,3.7,3.3,4.1,-0.65,4.0,3.6,4.5,-1.86,,6,6,7,-0.24,,,,8,6,10,9,6,11,8,5,11,6,6,7,13,10,15,-1.80,22,21,24,-1.48,8.6,-0.50,14,12,15,-1.66,87,-1.10,19,19,20,-1.28,9,34,26,17,36,-0.76,591,364.0,1.89,5,4,6,-1.83,,,,7,4,11,18,12,25,,,,4,4,5,5722,4,4,5,-1.53,299,182,550:1,-2.52,161,98,1017:1,-1.56,1070,653,153:1,-1.31,2152,-1.63,,,,,,46,-0.43,,26,29,28,47,59,-1.43,,55,39,54,59,101093,107125,94,94,95,-1.20,33622,41573,81,78,84,-2.01,1728,96435,1.8,-1.50,8,6,11,-1.28,,15,48,25,10,136485,30502,4.5,0.41,6171,28997,21,18,24,0.10,199,12.1,-0.16,209,130,0.56,547,67,62,73,-1.38,,,,41,23,67,82,49,128,,,,68,62,74,5.5,0.17,No,-0.96,18,16,19,16,15,17,2,1,2,1,1,1,0.57,73,71,74,-1.43,,,,56,50,63,54,43,66,59,52,65,76,75,78,90442,26,24,27,-0.94,
50009,Vermont,Essex,,114,9190,6233,12146,1.65,,,,,,,,,,,,,,,,,,,,,18,16,21,2.36,4.4,4.0,4.9,2.20,4.9,4.4,5.3,1.13,x,5,,,-1.84,,,,,,,,,,,,,,,,21,18,24,1.62,30,26,34,0.49,7.1,2.43,28,24,32,1.78,44,1.49,21,19,22,-0.61,2,6,33,11,55,-0.07,10,160.5,-1.32,13,7,22,-0.07,,,,,,,,,,,,,,,,275,6,5,7,1.83,1,16,6250:1,1.92,3,49,2054:1,0.53,3,49,2054:1,1.63,4806,1.71,,,,,,39,2.41,,,,,,40,0.78,,,,,,4108,4733,87,85,89,2.39,545,1149,47,39,56,1.90,87,2682,3.2,0.89,19,10,28,2.20,,,,,,84500,20516,4.1,-0.52,206,1094,19,12,26,-0.53,4,6.4,1.25,1,16,-1.62,38,123,87,168,1.66,,,,,,,,,,,,,,,,5.2,-0.48,No,-0.96,16,13,19,15,12,18,1,0,2,1,0,3,-0.45,80,77,83,1.01,,,,,,,,,,,,,,,,2707,40,34,46,0.41,
50011,Vermont,Franklin,,609,6743,5928,7558,-0.03,,,,,,,,,,,,,,,,,,,,,14,12,16,0.08,3.8,3.4,4.2,-0.17,4.3,3.9,4.7,-0.81,,7,6,7,-0.15,,,,,,,,,,,,,,,,17,14,20,0.09,35,32,37,1.67,8.9,-1.09,26,24,29,1.42,49,1.19,19,18,20,-1.40,17,32,53,45,60,1.93,142,289.6,0.72,20,17,22,1.26,,,,,,,,,,,,,,,,1906,5,4,5,-0.95,27,55,1830:1,0.88,24,49,2058:1,0.53,128,259,386:1,0.61,4508,1.33,,,,,,45,-0.03,,,,,,45,0.20,,42,,55,45,31114,34316,91,89,92,0.55,7463,12312,61,56,65,0.36,639,27313,2.3,-0.60,11,7,16,-0.34,,,,,,113775,30652,3.7,-1.58,1878,10945,17,13,21,-0.96,44,8.9,0.63,68,140,0.75,204,83,72,94,-0.51,,,,,,,,,,,,,,,,5.6,0.38,Yes,0.96,15,13,17,12,10,14,2,1,2,1,0,1,-1.28,82,80,84,1.72,,,,,,,,,,,,,,,,24959,42,38,46,0.60,
50013,Vermont,Grand Isle,x,,,,,0.00,,,,,,,,,,,,,,,,,,,,,13,11,15,-0.80,3.7,3.2,4.1,-0.63,4.1,3.7,4.6,-1.51,x,5,3,7,-1.87,,,,,,,,,,,,,,,,15,12,18,-0.74,30,26,35,0.46,9.1,-1.48,22,18,26,0.33,62,0.38,24,23,25,1.54,1,4,25,2,54,-0.91,12,171.5,-1.14,14,9,23,0.17,,,,,,,,,,,,,,,,269,5,4,6,-0.61,4,56,1773:1,0.84,1,14,7235:1,1.99,2,28,3618:1,1.73,2953,-0.62,,,,,,46,-0.43,,,,,,49,-0.27,,,,,,4895,5271,93,91,94,-0.49,1019,1487,69,59,78,-0.57,116,4041,2.9,0.27,11,6,16,-0.34,,,,,,126577,31977,4.0,-0.94,228,1226,19,12,25,-0.59,4,5.6,1.43,3,43,-1.10,37,105,74,145,0.72,,,,,,,,,,,,,,,,5.7,0.60,Yes,0.96,17,13,20,16,12,20,1,0,2,0,0,1,0.01,78,75,81,0.35,,,,,,,,,,,,,,,,3565,64,57,70,2.65,
50015,Vermont,Lamoille,,266,5276,4230,6322,-1.04,,,,,,,,,,,,,,,,,,,,,14,12,17,0.21,3.8,3.4,4.2,-0.09,4.6,4.2,5.1,0.30,,6,5,7,-0.40,,,,,,,,,,,,,,,,17,14,20,0.12,24,21,26,-1.18,8.6,-0.50,19,16,21,-0.46,68,0.04,23,22,24,1.07,6,14,43,29,56,0.89,70,276.3,0.51,13,10,16,-0.17,,,,,,,,,,,,,,,,1090,5,4,6,0.61,23,91,1100:1,-0.09,13,51,1951:1,0.42,122,481,208:1,-0.47,3357,-0.11,,,,,,44,0.38,,25,25,33,45,58,-1.32,,51,50,41,58,16503,17779,93,91,95,-0.47,4541,6431,71,64,78,-0.81,434,13888,3.1,0.69,11,6,16,-0.37,,,32,38,18,116378,23227,5.0,1.81,1275,5138,25,16,34,1.00,21,8.3,0.78,14,53,-0.91,84,66,53,82,-1.43,,,,,,,,,,,,,,,,4.6,-1.77,No,-0.96,19,16,22,17,14,20,2,1,3,0,0,1,1.19,78,76,81,0.44,,,,,,,,,,,,,,,,13529,41,36,45,0.46,
