,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
0,1,53000,Washington,,80.4,80.4,80.5,74.4,73.7,75.0,87.0,86.6,87.3,77.8,77.4,78.3,85.1,84.6,85.6,80.1,80.0,80.1,76291,288,286,290,564.0,538.0,589.0,173.0,168.0,179.0,411.0,398.0,424.0,221.0,214.0,228.0,296.0,293.0,298.0,2532.0,38.0,37.0,40.0,68.0,54.0,85.0,32.0,28.0,36.0,69.0,61.0,77.0,38.0,35.0,41.0,35.0,33.0,37.0,2719.0,4.0,4.0,5.0,8.0,6.0,9.0,4.0,3.0,4.0,8.0,7.0,9.0,4.0,4.0,5.0,4.0,4.0,4.0,11,11,12,12,11,13,9,,,13614.0,215.0,804080,11,372493,6,3592.0,16.0,15.0,16.0,50.0,43.0,58.0,5.0,4.0,6.0,21.0,18.0,24.0,8.0,7.0,9.0,18.0,17.0,19.0,4107.0,8.0,8.0,8.0,25.0,22.0,29.0,4.0,3.0,4.0,7.0,6.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,32,31,33,426143,9,9,10,48112,3,2,3,99,1015,75394.0,89.0,6.0,6.0,7.0,3.0,3.4,2.6,2.5,3.2,3.0,3.5,2.4,2.5,3.1,78674,77604,79744,48699.0,46476.0,50922.0,96975.0,95044.0,98906.0,52742.0,50821.0,54663.0,54962.0,53927.0,55997.0,76454.0,76094.0,76814.0,43,59.0,38.0,3.0,3.0,3.0,9.0,7.0,11.0,2.0,1.0,2.0,13.0,11.0,14.0,5.0,5.0,6.0,2.0,2.0,2.0,6075.0,16.0,15.0,16.0,16.0,24.0,20.0,28.0,8.0,7.0,9.0,11.0,9.0,12.0,8.0,7.0,9.0,18.0,17.0,18.0,3904.0,11.0,10.0,11.0,15.0,12.0,19.0,4.0,3.0,4.0,16.0,14.0,18.0,8.0,7.0,9.0,11.0,11.0,12.0,9608,8953,733700,25.0,601,1793239,63,63,63,378153,14,13,14,88,2516185,88,89,7614893,21.8,15.9,304224,4.0,146799,1.9,727986,9.6,60349,0.8,991721,13.0,5140589,67.5,251866,4,4.0,4.0,49.9,1072671,16.0,
1,2,53001,Washington,Adams,80.2,78.8,81.6,,,,,,,,,,82.4,80.3,84.5,77.4,74.9,79.9,164,296,250,342,,,,,,,,,,185.0,134.0,249.0,391.0,311.0,471.0,11.0,39.0,20.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,16,14,17,9,7.0,12.0,14.0,96.0,2540,13,1398,7,,,,,,,,,,,,,,,,,,,,28.0,21.0,14.0,30.0,,,,,,,,,,,,,,,,33,32,34,2012,19,16,22,283,4,3,5,90,1110,268.0,90.0,19.0,7.0,31.0,2.4,,,2.3,3.2,2.7,,,2.6,3.2,53535,46629,60441,27500.0,10276.0,44724.0,79450.0,61030.0,97870.0,,,,43231.0,39225.0,47237.0,55114.0,47315.0,62913.0,77,38.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,33,3000,35.0,46,3771,63,60,67,579,10,7,14,75,4468,70,80,19983,35.9,11.3,127,0.6,1234,6.2,270,1.4,27,0.1,12936,64.7,6491,32.5,2876,16,13.0,20.0,48.9,7521,40.2,
2,3,53003,Washington,Asotin,79.3,78.1,80.6,,,,,,,,,,,,,,,,319,348,306,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,17,13,11.0,16.0,19.0,98.0,2950,13,1236,6,11.0,16.0,8.0,29.0,,,,,,,,,,,,,,,,14.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,33,32,35,1088,9,7,10,116,2,2,3,49,2053,273.0,76.0,,,,2.9,,,,,2.9,,,,,54776,48850,60702,30658.0,26811.0,34505.0,,,,,,,28569.0,18382.0,38756.0,55559.0,50631.0,60487.0,51,,21.0,,,,,,,,,,,,,,,,,,,28.0,24.0,15.0,36.0,25.0,,,,,,,,,,,,,,,,22.0,20.0,12.0,30.0,,,,,,,,,,,,,,,,48,59,2200,49.0,186,6433,71,68,74,837,9,7,12,81,7386,78,84,22582,20.0,24.0,156,0.7,417,1.8,221,1.0,59,0.3,989,4.4,20275,89.8,128,1,0.0,1.0,51.1,1439,6.7,
3,4,53005,Washington,Benton,80.4,80.0,80.8,,,,86.4,82.5,90.2,84.8,73.9,95.7,84.6,82.3,87.0,80.1,79.6,80.5,1923,284,271,297,,,,207.0,150.0,277.0,331.0,223.0,472.0,221.0,185.0,257.0,295.0,279.0,310.0,84.0,39.0,31.0,49.0,,,,,,,,,,47.0,32.0,66.0,33.0,24.0,45.0,91.0,5.0,4.0,6.0,,,,,,,,,,5.0,3.0,7.0,5.0,3.0,6.0,13,11,14,13,12,14,9,8.0,11.0,152.0,93.0,22120,11,7739,4,88.0,15.0,12.0,18.0,,,,,,,,,,,,,,,,124.0,9.0,8.0,11.0,,,,,,,,,,11.0,7.0,15.0,8.0,7.0,10.0,33,32,35,13948,12,10,13,1385,2,2,3,112,896,2706.0,86.0,6.0,4.0,9.0,3.0,3.3,,2.5,3.3,2.9,3.3,,2.3,3.1,72847,67226,78468,48088.0,6150.0,90026.0,88860.0,68975.0,108745.0,32641.0,15623.0,49659.0,48519.0,43757.0,53281.0,75414.0,73317.0,77511.0,52,54.0,25.0,3.0,2.0,4.0,,,,,,,,,,6.0,3.0,9.0,2.0,1.0,3.0,175.0,18.0,15.0,21.0,18.0,,,,,,,,,,8.0,4.0,14.0,20.0,17.0,24.0,115.0,12.0,10.0,14.0,,,,,,,,,,8.0,5.0,13.0,13.0,10.0,16.0,717,435,24200,48.0,300,49637,69,68,70,7944,11,10,12,85,61252,84,86,204390,26.6,15.4,3008,1.5,2628,1.3,6765,3.3,526,0.3,46210,22.6,141820,69.4,7191,4,3.0,4.0,49.9,18518,10.6,
4,5,53007,Washington,Chelan,80.6,80.0,81.2,,,,,,,,,,88.6,84.3,92.8,79.8,79.0,80.5,792,268,248,288,,,,,,,,,,150.0,113.0,195.0,297.0,272.0,322.0,28.0,39.0,26.0,56.0,,,,,,,,,,,,,,,,28.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,13,11,14,13,12,15,8,6.0,10.0,56.0,88.0,8110,11,4379,6,26.0,11.0,7.0,17.0,,,,,,,,,,,,,,,,48.0,9.0,7.0,12.0,,,,,,,,,,7.0,3.0,12.0,10.0,7.0,13.0,30,28,31,6197,14,12,16,709,4,3,5,163,613,949.0,92.0,6.0,2.0,11.0,2.8,,,2.4,3.2,2.7,,,2.4,3.0,59838,54977,64699,68108.0,24544.0,111672.0,,,,,,,47086.0,39914.0,54258.0,63703.0,60323.0,67083.0,55,73.0,34.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,69.0,17.0,13.0,22.0,18.0,,,,,,,,,,,,,,,,47.0,12.0,9.0,16.0,,,,,,,,,,9.0,4.0,17.0,14.0,10.0,19.0,100,183,8000,35.0,283,18286,64,62,67,2982,11,9,13,81,23088,79,84,77200,23.2,19.6,400,0.5,1577,2.0,942,1.2,212,0.3,21805,28.2,52166,67.6,4952,7,6.0,8.0,49.9,19725,27.2,
5,6,53009,Washington,Clallam,78.8,78.1,79.4,72.7,69.1,76.3,85.1,80.0,90.3,,,,87.3,79.9,94.7,78.8,78.1,79.6,1225,349,326,372,644.0,507.0,807.0,,,,,,,232.0,152.0,340.0,341.0,316.0,366.0,18.0,35.0,21.0,55.0,,,,,,,,,,,,,,,,27.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,13,12,15,14,13,16,14,11.0,17.0,76.0,113.0,10970,15,6309,9,51.0,22.0,17.0,29.0,,,,,,,,,,,,,,,,65.0,12.0,10.0,16.0,,,,,,,,,,,,,,,,35,33,36,4558,11,10,13,551,4,3,5,138,723,597.0,92.0,8.0,4.0,12.0,3.1,,,3.0,3.2,3.1,,,3.1,3.2,57571,52887,62255,37763.0,30782.0,44744.0,51399.0,25338.0,77460.0,31543.0,30170.0,32916.0,36367.0,25864.0,46870.0,55070.0,52736.0,57404.0,50,56.0,36.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,108.0,26.0,21.0,32.0,29.0,,,,,,,,,,,,,,,,73.0,19.0,15.0,24.0,,,,,,,,,,,,,,,,114,125,5800,41.0,108,23198,70,68,72,4250,13,12,15,85,27861,83,86,77331,16.7,30.5,721,0.9,4355,5.6,1454,1.9,140,0.2,5076,6.6,63730,82.4,526,1,0.0,1.0,50.6,25315,35.5,
6,7,53011,Washington,Clark,80.1,79.8,80.3,83.2,79.7,86.7,85.8,83.9,87.7,77.2,75.0,79.4,85.7,83.3,88.2,79.8,79.5,80.1,4802,280,272,288,200.0,134.0,287.0,217.0,187.0,247.0,405.0,336.0,474.0,188.0,158.0,218.0,287.0,278.0,296.0,170.0,37.0,31.0,42.0,,,,38.0,19.0,68.0,79.0,43.0,132.0,38.0,26.0,55.0,34.0,28.0,41.0,154.0,4.0,3.0,5.0,,,,,,,,,,4.0,3.0,6.0,4.0,3.0,5.0,12,11,13,13,12,14,10,9.0,12.0,714.0,179.0,48480,10,19648,5,206.0,14.0,12.0,16.0,,,,,,,,,,,,,,,,248.0,8.0,7.0,9.0,,,,5.0,2.0,9.0,,,,7.0,5.0,11.0,8.0,7.0,9.0,32,31,34,25594,9,8,10,3128,3,2,3,67,1493,6082.0,89.0,7.0,5.0,8.0,3.0,,,2.5,3.1,2.9,3.2,,2.4,3.0,80407,77776,83038,68594.0,42956.0,94232.0,84410.0,76232.0,92588.0,50946.0,37880.0,64012.0,56757.0,52319.0,61195.0,77628.0,76140.0,79116.0,40,44.0,24.0,3.0,2.0,3.0,,,,,,,16.0,9.0,26.0,4.0,2.0,6.0,2.0,2.0,3.0,404.0,17.0,15.0,19.0,17.0,,,,10.0,6.0,17.0,,,,9.0,6.0,14.0,18.0,16.0,20.0,223.0,9.0,8.0,11.0,,,,,,,24.0,14.0,39.0,7.0,4.0,11.0,10.0,8.0,11.0,627,740,53900,25.0,484,116975,67,66,68,21300,12,12,13,90,157447,90,91,488241,23.5,16.0,10402,2.1,5806,1.2,24587,5.0,4443,0.9,49756,10.2,378396,77.5,11468,3,,,50.6,58566,13.8,
7,8,53013,Washington,Columbia,78.6,75.7,81.5,,,,,,,,,,,,,,,,75,386,293,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,14,12,15,12,10.0,16.0,,,570,14,435,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,182,8,7,10,24,3,2,4,151,664,,,,,,3.2,,,,,3.3,,,,,56338,48838,63838,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,300,,75,1219,68,63,72,186,11,5,17,78,1405,74,83,3985,18.0,28.5,25,0.6,70,1.8,57,1.4,81,2.0,315,7.9,3364,84.4,84,2,0.0,5.0,51.2,1397,34.3,
8,9,53015,Washington,Cowlitz,76.9,76.4,77.4,77.7,71.7,83.6,81.7,76.2,87.2,,,,86.7,79.2,94.3,76.7,76.1,77.2,1733,416,396,437,417.0,265.0,626.0,337.0,218.0,497.0,,,,233.0,167.0,318.0,427.0,404.0,449.0,47.0,48.0,35.0,63.0,,,,,,,,,,,,,,,,49.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,14,13,16,15,14,17,13,11.0,15.0,143.0,157.0,15700,15,8808,9,60.0,18.0,14.0,24.0,,,,,,,,,,,,,,,,78.0,11.0,8.0,13.0,,,,,,,,,,,,,,,,37,36,38,6305,10,9,12,677,3,2,3,85,1177,1164.0,92.0,7.0,4.0,11.0,2.6,,,2.4,2.7,2.5,,,2.2,2.6,57316,52301,62331,39821.0,13578.0,66064.0,56699.0,25807.0,87591.0,53500.0,33247.0,73753.0,34315.0,29094.0,39536.0,57209.0,53741.0,60677.0,55,73.0,22.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,114.0,21.0,17.0,25.0,21.0,,,,,,,,,,,,,,,,77.0,14.0,11.0,18.0,,,,,,,,,,,,,,,,195,284,11400,42.0,295,27719,66,65,68,5282,13,11,14,83,34644,81,84,110593,22.8,19.3,1024,0.9,2291,2.1,1752,1.6,478,0.4,10325,9.3,92005,83.2,1057,1,1.0,1.0,50.5,29342,28.7,
9,10,53017,Washington,Douglas,82.7,81.8,83.6,,,,,,,,,,92.2,82.9,101.5,81.8,80.7,82.8,381,243,218,268,,,,,,,,,,110.0,71.0,164.0,275.0,243.0,308.0,11.0,25.0,13.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,14,13,15,8,6.0,11.0,19.0,54.0,5020,12,6535,17,,,,,,,,,,,,,,,,,,,,25.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,34,32,35,3605,15,13,17,402,4,2,5,41,2413,539.0,87.0,8.0,3.0,14.0,2.9,,,2.5,3.4,2.7,,,2.3,3.2,63086,56658,69514,78438.0,19471.0,137405.0,,,,,,,52754.0,48755.0,56753.0,68005.0,64503.0,71507.0,62,,25.0,,,,,,,,,,,,,,,,,,,28.0,12.0,8.0,18.0,13.0,,,,,,,,,,,,,,,,22.0,10.0,7.0,16.0,,,,,,,,,,,,,,,,87,63,5100,29.0,377,10486,69,66,71,1174,8,6,10,80,12257,78,82,43429,25.8,18.2,203,0.5,928,2.1,494,1.1,133,0.3,14036,32.3,27529,63.4,2935,7,6.0,9.0,49.4,10221,26.6,
