,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
54000,West Virginia,,74.8,74.7,74.9,130.0,87.3,172.7,88.3,85.7,90.9,72.7,71.9,73.4,102.9,95.3,110.5,74.7,74.6,74.8,34689,505,499,510,118,70,186,153,122,191,613,579,646,164,134,195,508,502,514,844,57,54,61,,,,,,,101,80,126,37,20,62,56,52,60,955,7,7,7,,,,,,,12,10,15,,,,7,6,7,17,16,19,20,18,21,15,,,1891,122,250600,14,121411,7,2700,50,48,52,,,,,,,70,59,81,17,9,27,50,48,52,2061,16,15,17,,,,,,,13,10,16,,,,17,16,17,43,41,44,97876,9,9,10,12567,3,3,4,161,619:1,19510,90,9,9,10,2.9,3.5,2.5,2.7,2.9,2.8,3.7,2.5,2.6,2.8,48659,47360,49958,30406,22386,38426,64567,49670,79464,33133,29850,36416,48729,42778,54680,47128,46538,47718,50,60,48,5,5,6,,,,,,,22,18,26,,,,4,4,5,1818,19,19,20,20,,,,,,,10,7,14,8,4,14,20,19,21,1601,18,17,18,,,,,,,27,22,33,,,,18,17,18,344,1794,167900,13,203,536153,73,73,74,69011,10,10,10,76,556689,76,76,1792147,20.1,20.5,62775,3.5,4585,0.3,14703,0.8,530,0.0,31162,1.7,1648512,92.0,5745,0,0,0,50.5,950184,51.3,
54001,West Virginia,Barbour,76.3,74.9,77.8,,,,,,,,,,,,,,,,282,456,399,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,19,20,18,22,15,11,20,7,49,2510,15,676,4,12,24,13,42,,,,,,,,,,,,,,,,33,28,19,40,,,,,,,,,,,,,,,,45,43,47,918,10,8,12,122,4,2,5,109,913:1,133,93,,,,2.6,,,,,2.6,,,,,39710,34488,44932,,,,,,,,,,,,,,,,48,,37,,,,,,,,,,,,,,,,,,,21,26,16,40,25,,,,,,,,,,,,,,,,15,18,10,30,,,,,,,,,,,,,,,,0,1-4,1600,,1,4556,72,69,76,498,9,5,12,70,4410,65,74,16441,19.7,20.7,159,1.0,106,0.6,50,0.3,4,0.0,183,1.1,15703,95.5,65,0,0,1,51.1,13889,83.7,
54003,West Virginia,Berkeley,75.7,75.1,76.2,,,,,,,73.7,71.7,75.7,85.9,80.8,91.1,75.5,74.9,76.0,1874,451,430,472,,,,,,,531,448,615,,,,461,438,483,61,56,43,72,,,,,,,,,,,,,,,,66,7,5,9,,,,,,,,,,,,,,,,15,14,17,17,16,19,13,11,15,178,182,11570,10,7879,8,216,62,53,70,,,,,,,97,64,140,,,,61,52,70,106,13,11,16,,,,,,,,,,,,,,,,42,40,43,6736,9,8,11,896,3,2,4,88,1135:1,1306,94,10,5,14,2.8,,2.7,2.7,2.9,2.7,,2.4,2.5,2.7,63012,57937,68087,,,,59206,20909,97503,50628,46555,54701,59375,40365,78385,64178,61665,66691,53,21,18,5,3,7,,,,,,,,,,,,,,,,112,19,15,23,19,,,,,,,,,,,,,,,,96,17,13,20,,,,,,,21,10,39,,,,17,14,21,1-4,101,12600,,224,33000,75,73,77,4349,10,9,12,83,36857,82,85,119171,23.0,15.0,8952,7.5,300,0.3,1328,1.1,51,0.0,5723,4.8,99605,83.6,733,1,0,1,50.3,32944,31.6,
54005,West Virginia,Boone,71.5,70.1,72.8,,,,,,,,,,,,,,,,580,658,600,715,,,,,,,,,,,,,,,,14,74,40,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,21,22,20,24,21,16,26,8,43,4040,18,647,3,48,73,54,97,,,,,,,,,,,,,,,,36,23,16,31,,,,,,,,,,,,,,,,48,46,49,1184,9,8,11,157,3,2,4,130,766:1,299,88,13,4,21,2.8,,,,,2.7,,,,,43697,38653,48741,,,,,,,,,,,,,,,,57,,49,,,,,,,,,,,,,,,,,,,22,19,11,29,20,,,,,,,,,,,,,,,,22,20,12,30,,,,,,,,,,,,,,,,0,36,2300,16,13,6841,77,75,78,934,11,8,14,77,6844,73,80,21457,20.7,20.9,159,0.7,33,0.2,27,0.1,1,0.0,139,0.6,20937,97.6,28,0,0,1,50.2,20050,81.4,
54007,West Virginia,Braxton,75.7,74.1,77.3,,,,,,,,,,,,,,,,301,514,450,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,20,18,23,12,8,16,6,49,2190,15,1275,9,12,28,15,50,,,,,,,,,,,,,,,,33,33,23,46,,,,,,,,,,,,,,,,41,39,43,803,10,8,12,122,4,3,6,50,1994:1,141,88,,,,2.6,,,,,2.3,,,,,39651,34130,45172,,,,,,,,,,,,,,,,55,,7,,,,,,,,,,,,,,,,,,,18,25,14,41,25,,,,,,,,,,,,,,,,21,30,18,45,,,,,,,,,,,,,,,,0,5,1300,4,39,4537,81,76,85,411,8,4,12,67,3747,61,72,13957,19.2,23.7,93,0.7,61,0.4,33,0.2,4,0.0,127,0.9,13488,96.6,13,0,0,1,49.6,14523,100.0,
54009,West Virginia,Brooke,76.7,75.4,77.9,,,,,,,,,,,,,,,,386,408,363,453,,,,,,,,,,,,,,,,11,70,35,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,18,16,20,18,14,23,19,98,2680,12,1776,7,23,35,22,52,,,,,,,,,,,,,,,,13,8,4,14,,,,,,,,,,,,,,,,42,40,44,851,7,6,8,111,3,2,4,14,7313:1,229,94,,,,2.8,,,,,2.6,,,,,50900,45203,56597,,,,73906,72778,75034,36611,20252,52970,65667,13487,117847,51735,46267,57203,31,58,34,,,,,,,,,,,,,,,,,,,15,11,6,18,13,,,,,,,,,,,,,,,,12,11,5,19,,,,,,,,,,,,,,,,0,1-4,2000,,189,7469,76,73,80,680,7,4,10,74,7294,71,78,21939,17.4,24.6,312,1.4,41,0.2,110,0.5,5,0.0,197,0.9,20980,95.6,73,0,0,1,50.6,10140,42.1,
54011,West Virginia,Cabell,71.3,70.7,72.0,,,,,,,67.4,64.3,70.4,,,,71.4,70.7,72.0,2064,665,634,695,,,,,,,871,712,1030,,,,664,633,696,59,79,60,102,,,,,,,309,180,495,,,,62,44,84,67,8,7,11,,,,,,,,,,,,,,,,16,14,18,19,17,21,14,12,16,180,225,14120,15,4210,4,355,127,114,140,,,,,,,156,100,232,,,,127,113,141,80,12,10,15,,,,,,,,,,,,,,,,43,41,44,5038,9,8,11,560,3,2,4,324,309:1,929,83,8,4,11,2.9,,2.3,,3.0,2.8,,2.2,,2.9,42125,38312,45938,22708,6113,39303,45673,9339,82007,15455,12532,18378,39250,32414,46086,41521,39652,43390,49,60,42,8,6,11,,,,,,,54,33,83,,,,5,4,7,87,18,15,23,18,,,,,,,,,,,,,,,,83,18,14,22,,,,,,,50,26,85,,,,15,12,20,,59,8200,7,437,24143,62,60,64,5241,14,13,16,71,27896,69,73,91945,19.7,19.4,4353,4.7,195,0.2,1161,1.3,24,0.0,1300,1.4,82840,90.1,170,0,0,0,51.2,20765,21.6,
54013,West Virginia,Calhoun,75.9,73.3,78.4,,,,,,,,,,,,,,,,130,412,331,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,20,21,19,23,15,9,22,,,1280,17,594,8,,,,,,,,,,,,,,,,,,,,11,21,11,38,,,,,,,,,,,,,,,,44,42,46,424,10,8,12,57,4,3,6,155,646:1,81,93,,,,3.3,,,,,3.0,,,,,37307,31756,42858,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1-4,600,,0,2229,79,72,86,135,5,1,9,69,1960,64,74,7109,18.1,25.6,25,0.4,26,0.4,12,0.2,3,0.0,80,1.1,6892,96.9,0,0,0,1,49.9,7627,100.0,
54015,West Virginia,Clay,72.7,70.6,74.9,,,,,,,,,,,,,,,,186,572,483,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,18,22,22,20,24,15,10,21,,,1730,20,894,10,,,,,,,,,,,,,,,,,,,,21,34,21,52,,,,,,,,,,,,,,,,44,42,45,493,10,8,12,72,4,2,5,82,1215:1,133,98,,,,3.2,,,,,2.8,,,,,41923,37722,46124,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,10,25,11,47,23,,,,,,,,,,,,,,,,15,34,19,57,,,,,,,,,,,,,,,,0,1-4,900,,1,2666,81,76,86,240,8,4,13,74,2416,68,80,8508,22.2,21.2,25,0.3,30,0.4,8,0.1,3,0.0,80,0.9,8276,97.3,12,0,,,49.4,9386,100.0,
