,,,Premature death,,,,,,,,,,,,,,,,,,,,,,,,,,Poor or fair health,,,,Poor physical health days,,,,Poor mental health days,,,,Low birthweight,,,,,,,,,,,,,,,,,,,,Adult smoking,,,,Adult obesity,,,,Food environment index,,Physical inactivity,,,,Access to exercise opportunities,,Excessive drinking,,,,Alcohol-impaired driving deaths,,,,,,Sexually transmitted infections,,,Teen births,,,,,,,,,,,,,,,,,,,Uninsured,,,,,Primary care physicians,,,,Dentists,,,,Mental health providers,,,,Preventable hospital stays,,,,,,,Mammography screening,,,,,,,Flu vaccinations,,,,,,,High school completion,,,,,,Some college,,,,,,Unemployment,,,,Children in poverty,,,,,,,,,Income inequality,,,,Children in single-parent households,,,,,,Social associations,,,Violent crime,,,Injury deaths,,,,,,,,,,,,,,,,,,,,Air pollution - particulate matter,,Drinking water violations,,Severe housing problems,,,,,,,,,,,,,Driving alone to work,,,,,,,,,,,,,,,,,,,Long commute - driving alone,,,,,
FIPS,State,County,Unreliable,Deaths,Years of Potential Life Lost Rate,95% CI - Low,95% CI - High,Z-Score,YPLL Rate (AIAN),YPLL Rate (AIAN) 95% CI - Low,YPLL Rate (AIAN) 95% CI - High,YPLL Rate (AIAN) Unreliable,YPLL Rate (Asian),YPLL Rate (Asian) 95% CI - Low,YPLL Rate (Asian) 95% CI - High,YPLL Rate (Asian) Unreliable,YPLL Rate (Black),YPLL Rate (Black) 95% CI - Low,YPLL Rate (Black) 95% CI - High,YPLL Rate (Black) Unreliable,YPLL Rate (Hispanic),YPLL Rate (Hispanic) 95% CI - Low,YPLL Rate (Hispanic) 95% CI - High,YPLL Rate (Hispanic) Unreliable,YPLL Rate (White),YPLL Rate (White) 95% CI - Low,YPLL Rate (White) 95% CI - High,YPLL Rate (White) Unreliable,% Fair or Poor Health,95% CI - Low,95% CI - High,Z-Score,Average Number of Physically Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Average Number of Mentally Unhealthy Days,95% CI - Low,95% CI - High,Z-Score,Unreliable,% Low birthweight,95% CI - Low,95% CI - High,Z-Score,% LBW (AIAN),% LBW (AIAN) 95% CI - Low,% LBW (AIAN) 95% CI - High,% LBW (Asian),% LBW (Asian) 95% CI - Low,% LBW (Asian) 95% CI - High,% LBW (Black),% LBW (Black) 95% CI - Low,% LBW (Black) 95% CI - High,% LBW (Hispanic),% LBW (Hispanic) 95% CI - Low,% LBW (Hispanic) 95% CI - High,% LBW (White),% LBW (White) 95% CI - Low,% LBW (White) 95% CI - High,% Smokers,95% CI - Low,95% CI - High,Z-Score,% Adults with Obesity,95% CI - Low,95% CI - High,Z-Score,Food Environment Index,Z-Score,% Physically Inactive,95% CI - Low,95% CI - High,Z-Score,% With Access to Exercise Opportunities,Z-Score,% Excessive Drinking,95% CI - Low,95% CI - High,Z-Score,# Alcohol-Impaired Driving Deaths,# Driving Deaths,% Driving Deaths with Alcohol Involvement,95% CI - Low,95% CI - High,Z-Score,# Chlamydia Cases,Chlamydia Rate,Z-Score,Teen Birth Rate,95% CI - Low,95% CI - High,Z-Score,Teen Birth Rate (AIAN),Teen Birth Rate (AIAN) 95% CI - Low,Teen Birth Rate (AIAN) 95% CI - High,Teen Birth Rate (Asian),Teen Birth Rate (Asian) 95% CI - Low,Teen Birth Rate (Asian) 95% CI - High,Teen Birth Rate (Black),Teen Birth Rate (Black) 95% CI - Low,Teen Birth Rate (Black) 95% CI - High,Teen Birth Rate (Hispanic),Teen Birth Rate (Hispanic) 95% CI - Low,Teen Birth Rate (Hispanic) 95% CI - High,Teen Birth Rate (White),Teen Birth Rate (White) 95% CI - Low,Teen Birth Rate (White) 95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Z-Score,# Primary Care Physicians,Primary Care Physicians Rate,Primary Care Physicians Ratio,Z-Score,# Dentists,Dentist Rate,Dentist Ratio,Z-Score,# Mental Health Providers,Mental Health Provider Rate,Mental Health Provider Ratio,Z-Score,Preventable Hospitalization Rate,Z-Score,Preventable Hosp. Rate (AIAN),Preventable Hosp. Rate (Asian),Preventable Hosp. Rate (Black),Preventable Hosp. Rate (Hispanic),Preventable Hosp. Rate (White),% With Annual Mammogram,Z-Score,% Screened (AIAN),% Screened (Asian),% Screened (Black),% Screened (Hispanic),% Screened (White),% Vaccinated,Z-Score,% Vaccinated (AIAN),% Vaccinated (Asian),% Vaccinated (Black),% Vaccinated (Hispanic),% Vaccinated (White),# Completed High School,Population,% Completed High School,95% CI - Low,95% CI - High,Z-Score,# Some College,Population,% Some College,95% CI - Low,95% CI - High,Z-Score,# Unemployed,Labor Force,% Unemployed,Z-Score,% Children in Poverty,95% CI - Low,95% CI - High,Z-Score,% Children in Poverty (AIAN),% Children in Poverty (Asian),% Children in Poverty (Black),% Children in Poverty (Hispanic),% Children in Poverty (White),80th Percentile Income,20th Percentile Income,Income Ratio,Z-Score,# Children in Single-Parent Households,# Children in Households,% Children in Single-Parent Households,95% CI - Low,95% CI - High,Z-Score,# Associations,Social Association Rate,Z-Score,Annual Average Violent Crimes,Violent Crime Rate,Z-Score,# Injury Deaths,Injury Death Rate,95% CI - Low,95% CI - High,Z-Score,Injury Death Rate (AIAN),Injury Death Rate (AIAN) 95% CI - Low,Injury Death Rate (AIAN) 95% CI - High,Injury Death Rate (Asian),Injury Death Rate (Asian) 95% CI - Low,Injury Death Rate (Asian) 95% CI - High,Injury Death Rate (Black),Injury Death Rate (Black) 95% CI - Low,Injury Death Rate (Black) 95% CI - High,Injury Death Rate (Hispanic),Injury Death Rate (Hispanic) 95% CI - Low,Injury Death Rate (Hispanic) 95% CI - High,Injury Death Rate (White),Injury Death Rate (White) 95% CI - Low,Injury Death Rate (White) 95% CI - High,Average Daily PM2.5,Z-Score,Presence of Water Violation,Z-Score,% Severe Housing Problems,95% CI - Low,95% CI - High,Severe Housing Cost Burden,Severe Housing Cost Burden 95% CI - Low,Severe Housing Cost Burden 95% CI - High,Overcrowding,Overcrowding 95% CI - Low,Overcrowding 95% CI - High,Inadequate Facilities,Inadequate Facilities 95% CI - Low,Inadequate Facilities 95% CI - High,Z-Score,% Drive Alone to Work,95% CI - Low,95% CI - High,Z-Score,% Drive Alone (AIAN),% Drive Alone (AIAN) 95% CI - Low,% Drive Alone (AIAN) 95% CI - High,% Drive Alone (Asian),% Drive Alone (Asian) 95% CI - Low,% Drive Alone (Asian) 95% CI - High,% Drive Alone (Black),% Drive Alone (Black) 95% CI - Low,% Drive Alone (Black) 95% CI - High,% Drive Alone (Hispanic),% Drive Alone (Hispanic) 95% CI - Low,% Drive Alone (Hispanic) 95% CI - High,% Drive Alone (White),% Drive Alone (White) 95% CI - Low,% Drive Alone (White) 95% CI - High,# Workers who Drive Alone,% Long Commute - Drives Alone,95% CI - Low,95% CI - High,Z-Score,
56000,Wyoming,,,7052,7236,6981,7490,,19465,16704,22227,,2245,1330,3548,x,8518,6417,11088,,5976,5279,6674,,7083,6806,7361,,15,14,17,,3.5,3.2,3.8,,4.0,3.6,4.3,,,9,9,9,,9,7,10,10,8,12,12,10,15,9,8,10,9,9,9,19,18,21,,29,,,,6.7,,23,,,,76,,20,18,22,,209,638,33,31,35,,2169,374.4,,26,25,27,,54,46,61,11,6,17,19,14,25,36,33,39,23,22,24,58689,12,11,14,,394,68,1466:1,,400,69,1447:1,,1998,345,290:1,,3421,,7495,1938,5936,4185,3322,36,,32,36,25,32,36,44,,40,48,30,41,44,363828,390516,93,93,94,,100909,151680,67,65,68,,10528,292260,3.6,,12,10,13,,31,7,11,23,10,117936,27689,4.3,,25004,135736,18,17,20,,800,13.8,,1286,220,,2764,95,92,99,,217,182,253,,,,65,44,94,60,51,69,97,93,101,4.2,,,,12,11,13,9,9,10,2,2,2,1,1,1,,77,77,78,,77,71,83,70,62,77,75,66,84,73,70,76,78,77,78,284575,15,14,15,,
56001,Wyoming,Albany,,261,5072,4204,5940,-0.99,,,,,,,,,,,,,,,,,,,,,15,14,17,-0.15,3.7,3.4,4.1,-0.07,4.1,3.7,4.4,0.28,,8,7,9,0.07,,,,13,7,19,,,,10,6,13,8,7,9,17,14,20,-1.21,25,22,29,-0.81,7.0,1.76,15,12,18,-2.03,91,-1.27,20,19,21,0.01,9,35,26,17,35,-0.30,189,493.1,1.40,9,7,11,-1.58,,,,,,,,,,19,12,29,8,6,10,3868,12,10,14,-0.54,26,67,1485:1,0.01,19,49,2046:1,0.47,207,532,188:1,-1.67,3007,0.01,,,,,,37,-0.53,,,,31,38,51,-1.25,,60,,50,51,20607,21477,96,95,97,-1.35,8836,10329,86,80,91,-2.62,621,20216,3.1,-0.92,12,7,17,-0.10,68,5,,26,8,103196,20513,5.0,1.97,562,6137,9,6,13,-1.20,44,11.4,-0.02,52,138,-0.44,118,61,50,73,-1.44,,,,,,,,,,60,30,107,65,52,77,3.9,-0.52,No,-1.02,21,18,25,19,16,22,2,1,4,1,1,2,2.80,71,68,74,-0.93,,,,49,33,64,,,,79,77,80,70,67,74,20741,9,7,11,-1.30,
56003,Wyoming,Big Horn,,216,9305,7275,11335,1.01,,,,,,,,,,,,,,,,,,,,,17,15,20,0.79,4.0,3.6,4.4,0.91,4.3,3.9,4.7,0.99,,7,5,9,-0.98,,,,,,,,,,,,,,,,21,18,24,0.80,33,28,38,0.76,7.7,0.12,27,23,32,0.68,68,0.55,20,19,21,-0.03,6,13,46,32,59,1.09,10,84.0,-1.56,14,10,19,-1.07,,,,,,,,,,24,12,43,11,7,16,1571,17,15,19,1.93,2,17,5941:1,1.68,5,42,2358:1,0.71,23,195,513:1,0.67,3712,0.73,,,,3695,3651,29,0.92,,,,26,29,30,1.07,,,,29,30,7206,8036,90,88,92,1.37,1631,2511,65,57,73,-0.11,223,5306,4.2,1.31,17,10,23,1.29,,,,14,18,96667,22372,4.3,0.29,403,3006,13,9,18,-0.48,10,8.4,0.58,10,100,-0.88,67,112,87,143,0.53,,,,,,,,,,,,,,,,4.6,0.10,No,-1.02,11,8,15,9,6,11,2,1,3,1,0,2,-0.03,79,76,81,0.70,,,,,,,,,,,,,,,,5003,22,18,26,0.42,
56005,Wyoming,Campbell,,472,7211,6314,8109,0.02,,,,,,,,,,,,,,,,,,,,,16,14,19,0.33,3.7,3.3,4.0,-0.15,3.8,3.5,4.2,-0.81,,10,9,11,1.37,,,,,,,,,,8,6,11,10,9,11,21,19,25,1.02,32,28,35,0.44,8.2,-1.05,25,22,28,0.18,56,1.54,21,20,22,0.44,8,30,27,17,37,-0.23,239,516.8,1.57,33,29,36,1.00,71,36,128,,,,,,,40,29,53,31,27,35,4812,12,10,13,-0.75,23,50,2006:1,0.59,17,37,2726:1,0.92,96,207,483:1,0.59,2145,-0.87,,,,,,29,0.92,,,,29,29,46,-0.70,23,,,48,46,28260,30412,93,91,95,-0.04,8161,14039,58,52,64,0.72,853,23242,3.7,0.26,9,5,12,-1.15,91,,,42,13,131991,31010,4.3,0.14,1967,13076,15,10,20,-0.20,41,8.9,0.48,136,278,1.17,167,71,60,81,-1.09,,,,,,,,,,,,,,,,4.1,-0.35,Yes,0.94,11,8,14,9,6,11,3,2,4,0,0,1,-0.14,78,76,81,0.69,,,,,,,,,,67,59,75,78,75,80,24170,17,14,21,-0.19,
56007,Wyoming,Carbon,,202,7514,5871,9157,0.16,,,,,,,,,,,,,,,,,,,,,18,16,20,1.41,3.9,3.5,4.3,0.56,4.2,3.9,4.5,0.76,,9,8,11,1.05,,,,,,,,,,11,7,14,9,7,11,22,19,25,1.15,34,30,39,0.92,7.1,1.53,30,26,34,1.19,74,0.10,20,19,21,-0.21,13,59,22,15,29,-0.55,34,222.2,-0.56,36,29,42,1.32,,,,,,,,,,39,26,56,35,27,44,1702,15,13,17,0.72,8,53,1871:1,0.47,7,47,2114:1,0.53,40,270,370:1,0.15,3176,0.18,,,,,,26,1.46,,,,18,27,36,0.41,,,,32,36,9513,10452,91,89,93,0.79,2229,3970,56,50,63,0.96,262,7982,3.3,-0.50,14,9,19,0.49,,,,23,12,112642,24704,4.6,0.86,743,3563,21,13,28,0.78,15,10.0,0.26,36,236,0.68,101,132,107,158,1.31,,,,,,,,,,86,44,150,143,114,177,4.6,0.10,Yes,0.94,11,8,14,8,5,11,3,2,5,0,0,1,-0.18,81,77,85,1.25,,,,,,,,,,76,67,86,81,77,84,7184,17,13,21,-0.26,
56009,Wyoming,Converse,,181,6893,5302,8485,-0.13,,,,,,,,,,,,,,,,,,,,,16,14,18,0.20,3.9,3.5,4.3,0.62,4.1,3.7,4.5,0.32,,9,7,10,0.33,,,,,,,,,,,,,,,,20,17,22,0.08,32,27,38,0.56,8.2,-1.05,25,20,30,0.18,84,-0.70,23,22,24,1.79,4,25,16,7,28,-0.96,39,282.4,-0.12,34,27,41,1.15,,,,,,,,,,,,,,,,1299,11,10,13,-0.85,7,51,1949:1,0.54,7,51,1975:1,0.40,30,217,461:1,0.52,4361,1.39,,,,8283,3755,34,0.02,,,,27,34,40,-0.03,,,,40,40,8638,9514,91,88,94,0.89,1981,3373,59,48,69,0.64,238,8694,2.7,-1.58,12,7,17,-0.10,,,,29,11,123172,31106,4.0,-0.56,608,3454,18,9,26,0.23,13,9.5,0.36,43,365,2.16,63,90,69,116,-0.32,,,,,,,,,,,,,,,,2.6,-1.69,No,-1.02,10,6,13,6,3,8,4,2,6,0,0,1,-0.57,75,71,79,-0.05,,,,,,,,,,,,,,,,6551,29,23,36,1.35,
56011,Wyoming,Crook,,90,6520,4430,9254,-0.30,,,,,,,,,,,,,,,,,,,,,14,12,16,-1.03,3.5,3.1,3.9,-0.76,3.9,3.5,4.3,-0.50,,7,5,8,-1.39,,,,,,,,,,,,,,,,19,16,22,-0.32,30,25,35,0.14,8.4,-1.52,26,21,31,0.44,71,0.36,21,20,22,0.78,7,16,44,31,56,0.93,12,161.9,-1.00,27,19,37,0.38,,,,,,,,,,,,,,,,806,14,12,16,0.26,3,40,2483:1,0.90,3,40,2528:1,0.81,5,66,1517:1,1.57,1785,-1.23,,,,,,41,-1.25,,,,,,39,0.08,,,,,,4812,5193,93,90,95,0.08,909,1567,58,45,71,0.73,117,3710,3.2,-0.76,10,6,15,-0.62,,,,,,109391,28250,3.9,-0.77,119,1840,6,1,12,-1.65,9,12.1,-0.15,9,120,-0.65,30,80,54,115,-0.71,,,,,,,,,,,,,,,,4.1,-0.35,Yes,0.94,9,5,12,6,2,9,2,0,3,2,0,4,-0.84,70,65,75,-1.12,,,,,,,,,,,,,,,,3374,41,30,51,2.76,
56013,Wyoming,Fremont,,707,12034,10742,13325,2.29,27347,23106,31589,,,,,,,,,,,,,,7894,6672,9116,,17,16,19,0.98,4.0,3.6,4.3,0.78,4.1,3.8,4.4,0.46,,9,8,10,0.46,9,7,10,,,,,,,9,6,13,9,7,10,21,19,24,0.93,29,26,32,-0.02,7.6,0.36,25,22,28,0.27,66,0.75,18,17,19,-1.42,45,64,70,67,74,2.73,211,530.1,1.67,44,39,48,2.22,62,52,72,,,,,,,54,39,73,31,26,36,5558,18,16,20,2.24,31,78,1275:1,-0.36,31,79,1266:1,-0.64,92,234,427:1,0.40,3371,0.38,7335,,,1472,2935,32,0.38,33,,,18,33,42,-0.26,43,,,42,42,24439,26531,92,91,93,0.31,5932,9182,65,60,69,-0.07,824,18635,4.4,1.74,17,10,24,1.41,30,,,29,8,106361,26551,4.0,-0.45,2845,10044,28,24,33,2.05,50,12.6,-0.27,65,161,-0.18,310,156,138,173,2.21,289,237,341,,,,,,,88,45,153,126,107,144,6.8,2.07,Yes,0.94,13,11,14,8,6,9,4,3,4,2,1,3,0.30,74,72,77,-0.19,74,67,81,,,,,,,81,74,88,74,71,77,17093,17,15,19,-0.20,
56015,Wyoming,Goshen,,191,6738,5080,8397,-0.20,,,,,,,,,,,,,,,,,,,,,16,14,19,0.35,3.7,3.3,4.1,-0.06,3.9,3.6,4.3,-0.29,,8,6,10,-0.24,,,,,,,,,,11,5,16,7,6,9,19,16,22,0.01,32,27,37,0.56,7.5,0.59,33,28,38,1.88,70,0.39,20,19,21,-0.22,3,10,30,13,48,-0.01,52,388.7,0.65,20,15,26,-0.37,,,,,,,,,,,,,,,,1392,15,13,17,0.88,10,75,1338:1,-0.24,7,53,1887:1,0.32,67,507,197:1,-1.49,3107,0.11,,,,,,35,-0.17,,,,26,35,34,0.63,,,,25,35,8648,9387,92,90,95,0.31,1870,2926,64,55,73,0.01,238,6625,3.6,0.11,16,9,22,1.01,,,,22,16,96987,23856,4.1,-0.31,627,2634,24,16,31,1.28,23,17.2,-1.17,47,350,2.00,56,84,63,109,-0.57,,,,,,,,,,,,,,,,3.7,-0.70,Yes,0.94,11,8,14,9,6,12,1,0,2,1,0,2,-0.28,80,75,85,0.95,,,,,,,,,,,,,,,,5926,18,13,23,-0.10,
