,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,# Uninsured,% Uninsured,95% CI - Low,95% CI - High,Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Average Grade Performance,Average Grade Performance (Asian),Average Grade Performance (Black),Average Grade Performance (Hispanic),Average Grade Performance (White),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
56000,Wyoming,,78.9,78.7,79.2,69.3,67.3,71.4,88.3,83.7,92.9,83.1,78.1,88.1,81.4,80.3,82.6,79.0,78.7,79.2,7052,344,336,353,762,669,856,152,100,221,341,265,432,287,258,315,340,331,349,273,50,44,56,102,60,161,,,,,,,45,31,62,49,43,56,273,5,5,6,,,,,,,,,,5,3,7,5,5,6,10,9,12,13,11,14,9,,,348,73,70640,12,48973,9,214,12,11,14,33,17,56,,,,,,,8,4,13,12,10,14,717,18,16,19,59,44,77,,,,,,,15,11,19,17,16,18,34,32,36,49923,15,13,16,9475,7,5,8,115,872:1,6919,82,7,6,8,3.2,3.3,3.0,3.0,3.3,3.3,3.3,2.9,3.0,3.4,66152,63899,68405,51277,45302,57252,54516,48273,60759,47386,26945,67827,52717,49215,56219,65727,64424,67030,36,68,38,3,3,4,16,9,26,,,,,,,3,2,5,3,2,4,775,27,25,29,27,31,19,49,,,,,,,14,10,20,28,26,30,584,20,18,22,19,10,33,,,,,,,8,5,12,22,20,24,,,,,208,161972,70,70,71,22371,10,10,11,83,192006,83,84,578759,23.1,17.1,6520,1.1,15778,2.7,6571,1.1,596,0.1,58609,10.1,484380,83.7,4735,1,1,1,49.1,198633,35.2,
56001,Wyoming,Albany,81.4,80.4,82.4,,,,,,,,,,90.8,79.3,102.2,81.0,80.0,82.1,261,251,219,283,,,,,,,,,,267,165,408,254,219,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,13,12,14,7,5,8,15,44,4920,13,5154,14,10,9,4,16,,,,,,,,,,,,,,,,29,11,7,16,,,,,,,,,,,,,,,,35,33,36,3584,14,11,16,328,5,3,7,111,904:1,284,82,,,,3.5,,,3.1,3.6,3.6,,,3.3,3.6,52216,46180,58252,,,,33036,23726,42346,,,,47222,39384,55060,50344,46780,53908,22,58,28,,,,,,,,,,,,,,,,,,,36,20,13,28,19,,,,,,,,,,,,,,,,26,14,9,20,,,,,,,,,,,,,,,,,,,,284,8138,51,49,53,2802,18,15,21,86,13775,85,88,38880,16.1,12.2,675,1.7,442,1.1,1516,3.9,45,0.1,3757,9.7,31844,81.9,278,1,0,1,48.2,4334,11.9,
56003,Wyoming,Big Horn,76.1,74.5,77.7,,,,,,,,,,,,,,,,216,476,407,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,15,14,11,18,5,51,1600,13,626,5,10,28,13,52,,,,,,,,,,,,,,,,26,31,20,46,,,,,,,,,,,,,,,,35,34,37,1262,20,17,23,331,11,7,14,51,1965:1,280,71,21,10,32,3.3,,,3.0,3.4,3.4,,,3.1,3.5,53018,45818,60218,,,,,,,,,,42891,19812,65970,54199,49640,58758,41,,35,,,,,,,,,,,,,,,,,,,12,23,11,41,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,3276,73,70,76,310,8,5,10,79,3522,76,82,11790,24.6,21.9,78,0.7,178,1.5,55,0.5,4,0.0,1085,9.2,10322,87.5,119,1,0,2,49.9,11668,100.0,
56005,Wyoming,Campbell,78.3,77.4,79.2,,,,,,,,,,86.5,75.9,97.1,78.0,77.0,78.9,472,334,303,365,,,,,,,,,,,,,,,,28,54,36,78,,,,,,,,,,,,,,,,32,6,4,9,,,,,,,,,,,,,,,,12,10,13,13,12,15,8,6,10,21,57,5400,11,1890,4,17,12,7,20,,,,,,,,,,,,,,,,65,20,15,25,,,,,,,,,,,,,,,,36,34,37,3976,14,12,16,902,7,5,9,65,1545:1,624,83,10,4,17,3.0,,,2.8,3.0,2.9,,,2.7,2.9,83997,74882,93112,,,,,,,,,,67325,44951,89699,84021,79431,88611,32,,49,,,,,,,,,,,,,,,,,,,47,21,15,28,20,,,,,,,,,,,,,,,,25,11,7,16,,,,,,,,,,,,,,,,,,,,167,12900,73,70,77,1733,10,8,13,91,15987,89,93,46341,27.1,10.7,246,0.5,732,1.6,373,0.8,38,0.1,4117,8.9,40261,86.9,484,1,0,2,48.6,13412,29.1,
56007,Wyoming,Carbon,78.7,77.1,80.3,,,,,,,,,,79.0,75.4,82.6,78.6,76.7,80.4,202,362,310,415,,,,,,,,,,290,177,447,376,317,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,13,12,15,9,7,11,13,104,1890,12,2372,15,,,,,,,,,,,,,,,,,,,,30,28,19,40,,,,,,,,,,,,,,,,37,35,38,1433,17,15,20,289,8,6,11,101,987:1,198,83,,,,3.1,,,2.9,3.2,3.2,,,3.0,3.3,61626,54829,68423,112661,21426,203896,,,,,,,54135,37457,70813,61512,56440,66584,39,,31,,,,,,,,,,,,,,,,,,,25,35,23,52,33,,,,,,,,,,,,,,,,19,25,15,39,,,,,,,,,,,,,,,,,,,,103,4317,70,67,72,610,11,7,14,79,4925,76,83,14800,22.7,18.0,158,1.1,267,1.8,150,1.0,16,0.1,2742,18.5,11387,76.9,370,3,1,4,46.8,6613,41.6,
56009,Wyoming,Converse,78.9,77.3,80.5,,,,,,,,,,,,,,,,181,352,298,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,15,10,7,14,6,53,1680,12,417,3,,,,,,,,,,,,,,,,,,,,13,13,7,23,,,,,,,,,,,,,,,,34,32,36,1073,13,11,16,245,7,5,9,123,813:1,179,87,,,,3.5,,,,,3.6,,,,,72481,62326,82636,,,,,,,,,,91974,65706,118242,71563,60964,82162,32,,15,,,,,,,,,,,,,,,,,,,17,26,15,42,24,,,,,,,,,,,,,,,,15,22,12,35,,,,,,,,,,,,,,,,,,,,105,3964,74,69,78,265,5,2,8,80,4290,75,84,13822,24.4,17.2,67,0.5,171,1.2,73,0.5,11,0.1,1163,8.4,12223,88.4,46,0,0,1,48.9,7658,55.4,
56011,Wyoming,Crook,80.9,78.6,83.2,,,,,,,,,,,,,,,,90,302,237,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,9,7,12,,,700,10,448,6,,,,,,,,,,,,,,,,,,,,12,23,12,40,,,,,,,,,,,,,,,,34,32,36,641,16,13,18,177,9,7,12,53,1896:1,85,93,,,,3.4,,,,,3.3,,,,,64120,57215,71025,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,11,28,13,51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,2387,82,77,86,334,12,7,17,73,2145,69,78,7584,24.7,21.1,105,1.4,73,1.0,18,0.2,1,0.0,186,2.5,7126,94.0,62,1,0,3,49.4,7083,100.0,
56013,Wyoming,Fremont,74.9,73.9,75.9,63.3,61.0,65.5,,,,,,,74.0,70.3,77.6,78.3,77.2,79.4,707,516,476,557,1072,926,1218,,,,,,,497,335,710,388,349,427,27,67,44,97,134,78,215,,,,,,,,,,44,21,81,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,15,10,9,12,27,84,5670,14,1745,4,21,18,11,27,,,,,,,,,,,,,,,,78,28,22,35,74,54,100,,,,,,,,,,15,10,21,33,31,34,4648,21,19,24,974,9,7,12,107,935:1,493,75,12,8,16,3.0,,,2.9,3.3,3.0,,,3.2,3.4,57953,52993,62913,42124,40393,43855,53188,25724,80652,30278,3996,56560,47143,27261,67025,59125,56143,62107,53,55,56,11,7,16,26,14,43,,,,,,,,,,7,4,12,61,32,24,41,31,40,22,67,,,,,,,,,,30,21,41,52,26,20,34,24,12,44,,,,,,,,,,28,20,38,,,,,127,10503,70,69,72,1212,9,7,10,78,11632,76,80,39261,25.5,18.8,212,0.5,8656,22.0,203,0.5,24,0.1,2749,7.0,27275,69.5,66,0,0,1,49.7,20633,51.4,
56015,Wyoming,Goshen,79.9,78.3,81.6,,,,,,,,,,,,,,,,191,360,305,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,14,10,8,13,8,70,1620,12,1418,11,,,,,,,,,,,,,,,,,,,,21,22,14,34,,,,,,,,,,,,,,,,33,32,35,1170,17,15,20,238,9,6,12,61,1651:1,143,88,,,,3.0,,,2.7,3.1,2.9,,,2.5,3.0,55540,48750,62330,27500,14795,40205,,,,,,,39360,22549,56171,56657,51304,62010,44,,23,,,,,,,,,,,,,,,,,,,15,19,10,33,22,,,,,,,,,,,,,,,,12,18,9,31,,,,,,,,,,,,,,,,,,,,144,3836,74,70,77,456,9,6,12,76,3935,72,79,13211,19.6,22.3,132,1.0,194,1.5,151,1.1,9,0.1,1431,10.8,11253,85.2,78,1,0,2,47.4,6094,46.0,
