9-Feb-17,,,,,,,,
"State Cigarette Taxes, 2017",,,,,,,,
,,,,,,,,
STATE,TAX RATE,RANK,,STATE,TAX RATE,RANK,,
,(¢ per pack),,,,(¢ per pack),,,
Alabama (a)         ,67.5,40,,Nebraska  ,64,41,,
Alaska ,200,13,,Nevada              ,180,19,,
Arizona             ,200,13,,New Hampshire,178,20,,
Arkansas ,115,33,,New Jersey,270,9,,
California (b)          ,87,37,,New Mexico          ,166,23,,
Colorado ,84,38,,New York (a),435,1,,
Connecticut     ,390,2,,North Carolina,45,47,,
Delaware,160,24,,North Dakota        ,44,48,,
Florida (c)        ,133.9,29,,Ohio                ,160,24,,
Georgia             ,37,49,,Oklahoma            ,103,35,,
Hawaii ,320,5,,Oregon ,132,30,,
Idaho               ,57,45,,Pennsylvania,260,10,,
Illinois (a)        ,198,18,,Rhode Island        ,375,3,,
Indiana             ,99.5,36,,South Carolina      ,57,45,,
Iowa                ,136,28,,South Dakota        ,153,26,,
Kansas,129,31,,Tennessee (a) (d),62,42,,
Kentucky  ,60,43,,Texas               ,141,27,,
Louisiana,108,34,,Utah                ,170,21,,
Maine         ,200,13,,Vermont             ,308,6,,
Maryland            ,200,13,,Virginia (a),30,50,,
Massachusetts       ,351,4,,Washington       ,302.5,8,,
Michigan            ,200,13,,West Virginia       ,120,32,,
Minnesota (e)  ,304,7,,Wisconsin           ,252,11,,
Mississippi          ,68,39,,Wyoming             ,60,43,,
Missouri (a)        ,17,51,,,,,,
Montana             ,170,21,,Dist. of Columbia (f)  ,250,12,,
,,,,U. S. Median,153,,,
,,,,,,,,
Source: Compiled by FTA from state sources.,,,,,,,,
"(a) Counties and cities may impose an additional tax on a pack of cigarettes:  in Alabama, 1¢ to 25¢; Illinois, 10¢ to $4.18; Missouri, 4¢ to 7¢; New York City, $1.50; Tennessee, 1¢; and Virginia, 2¢ to 15¢.",,,,,,,,
(b) California tax rate is scheduled to increase to $2.87 per pack on 4/1/17.,,,,,,,,
(c) Florida's rate includes a surcharge of $1 per pack.,,,,,,,,
(d) Dealers pay an additional enforcement and administrative fee of 0.05¢ in Tennessee. ,,,,,,,,
"(e) In addition, Minnesota imposes an in lieu cigarette sales tax determined annually by the Department. The current rate is 55.0¢ through December 31, 2017.",,,,,,,,
"(f) In addition, District of Columbia imposes an in lieu cigarette sales tax calculated every March 31. The current rate is 42¢.",,,,,,,,
,,,,,,,,
