23-Feb-21,,,,,,,,
State Cigarette Taxes,,,,,,,,
"[as of January 1, 2021]",,,,,,,,
,,,,,,,,
STATE,TAX RATE,RANK,,STATE,TAX RATE,RANK,,
,(¢ per pack),,,,(¢ per pack),,,
,,,,,,,,
Alabama (a)         ,67.5,41,,Nebraska  ,64,42,,
Alaska ,200,18,,Nevada              ,180,25,,
Arizona             ,200,18,,New Hampshire,178,26,,
Arkansas ,115,36,,New Jersey,270,13,,
California      ,287,12,,New Mexico          ,200,18,,
Colorado ,194,24,,New York (a),435,2,,
Connecticut     ,435,2,,North Carolina,45,48,,
Delaware,210,16,,North Dakota        ,44,49,,
Florida (b)        ,133.9,33,,Ohio                ,160,29,,
Georgia             ,37,50,,Oklahoma            ,203,17,,
Hawaii ,320,7,,Oregon ,333,6,,
Idaho               ,57,46,,Pennsylvania,260,14,,
Illinois (a)        ,298,11,,Rhode Island        ,425,4,,
Indiana             ,99.5,39,,South Carolina      ,57,46,,
Iowa                ,136,32,,South Dakota        ,153,30,,
Kansas,129,34,,Tennessee (a) (c),62,43,,
Kentucky  ,110,37,,Texas               ,141,31,,
Louisiana,108,38,,Utah                ,170,27,,
Maine         ,200,18,,Vermont             ,308,8,,
Maryland            ,200,18,,Virginia (a),60,44,,
Massachusetts       ,351,5,,Washington       ,302.5,10,,
Michigan            ,200,18,,West Virginia       ,120,35,,
Minnesota (d)  ,304,9,,Wisconsin           ,252,15,,
Mississippi          ,68,40,,Wyoming             ,60,44,,
Missouri (a)        ,17,51,,,,,,
Montana             ,170,27,,Dist. of Columbia (e)  ,450,1,,
,,,,U. S. Median,178,,,
,,,,,,,,
Source: Compiled by the Federation of Tax Administrators (FTA) from state sources.,,,,,,,,
"Notes: (a) Counties and cities may impose an additional tax on a pack of cigarettes: in Alabama, 1¢ to 25¢; Illinois, 10¢ to $4.18; Missouri, 4¢ to 7¢; New York City, $1.50; Tennessee, 1¢; and Virginia, 2¢ to 15¢.",,,,,,,,
(b) Florida's rate includes a surcharge of $1 per pack.,,,,,,,,
(c) Dealers pay an additional enforcement and administrative fee of 0.05¢ in Tennessee. ,,,,,,,,
"(d) In addition, Minnesota imposes an in-lieu cigarette sales tax determined annually by the Department. The current rate is 63.3¢ through December 31, 2021.",,,,,,,,
"(e) In addition, District of Columbia imposes an in-lieu cigarette sales tax calculated every March 31. The current rate is 50¢.",,,,,,,,
,,,,,,,,
